Date,Symbol,Open,High,Low,Close,Volume
2025-12-31,JSL,838.15,867.0,831.0,833.15,2178664.0
2025-12-30,JSWENERGY,469.3,474.65,468.0,469.75,638823.0
2025-12-31,JSWENERGY,470.05,484.15,469.95,482.9,2260133.0
2025-12-30,JSWINFRA,282.5,287.8,280.65,286.75,785895.0
2025-12-31,JSWINFRA,287.0,287.0,282.5,285.05,647196.0
2025-12-30,JSWSTEEL,1093.0,1114.0,1089.5,1111.6,1609086.0
2025-12-31,JSWSTEEL,1156.0,1169.0,1132.6,1165.1,5775239.0
2025-12-30,JUBLFOOD,563.6,577.45,555.4,558.3,4282934.0
2025-12-31,JUBLFOOD,562.0,562.0,555.6,556.8,1124841.0
2025-12-30,JUBLINGREA,710.0,710.0,692.9,695.15,71619.0
2025-12-31,JUBLINGREA,699.0,715.45,696.15,704.5,123293.0
2025-12-30,JUBLPHARMA,1053.0,1070.0,1028.8,1040.8,103260.0
2025-12-31,JUBLPHARMA,1046.3,1079.0,1037.0,1073.8,141752.0
2025-12-30,JUSTDIAL,720.2,725.95,713.5,716.6,56763.0
2025-12-31,JUSTDIAL,716.6,728.45,716.6,725.7,31384.0
2025-12-30,JWL,336.95,342.75,328.65,330.65,4604577.0
2025-12-31,JWL,332.0,353.8,329.8,337.45,14094485.0
2025-12-30,JYOTHYLAB,282.75,283.0,273.0,277.4,1630784.0
2025-12-31,JYOTHYLAB,276.3,283.65,276.3,282.7,183331.0
2025-12-30,JYOTICNC,978.1,1000.8,965.9,986.2,444195.0
2025-12-31,JYOTICNC,986.7,1015.3,985.3,990.8,177702.0
2025-12-30,KAJARIACER,968.4,979.7,958.0,968.4,292845.0
2025-12-31,KAJARIACER,973.0,977.9,964.4,969.6,218219.0
2025-12-30,KALYANKJIL,486.45,487.4,479.5,481.85,1990368.0
2025-12-31,KALYANKJIL,485.0,489.3,482.7,484.75,1085139.0
2025-12-30,KARURVYSYA,254.61,260.98,253.47,259.17,4486380.0
2025-12-31,KARURVYSYA,259.17,264.9,257.0,263.29,2440792.0
2025-12-30,KAYNES,3992.0,4012.0,3914.0,3933.0,1306594.0
2025-12-31,KAYNES,3948.0,4040.0,3945.0,4005.0,1019962.0
2025-12-30,KEC,735.2,735.45,724.0,732.75,312233.0
2025-12-31,KEC,734.8,740.0,731.95,737.0,188944.0
2025-12-30,KEI,4410.0,4425.0,4342.1,4352.5,181297.0
2025-12-31,KEI,4356.0,4469.0,4356.0,4461.1,276781.0
2025-12-30,KFINTECH,1090.0,1102.5,1081.1,1092.1,1196617.0
2025-12-31,KFINTECH,1097.8,1098.0,1076.5,1082.4,393269.0
2025-12-30,KIMS,614.0,615.45,599.85,601.85,511017.0
2025-12-31,KIMS,600.0,610.95,600.0,608.4,247824.0
2025-12-30,KIRLOSBROS,1585.5,1670.0,1575.1,1616.9,160680.0
2025-12-31,KIRLOSBROS,1610.0,1620.9,1605.7,1608.1,24620.0
2025-12-30,KIRLOSENG,1216.1,1231.1,1201.0,1224.3,239156.0
2025-12-31,KIRLOSENG,1221.1,1226.0,1203.2,1218.9,146654.0
2025-12-30,KIRLPNU,1033.8,1036.7,1017.9,1029.2,32499.0
2025-12-31,KIRLPNU,1023.4,1063.8,1023.4,1057.1,148147.0
2025-12-30,KITEX,180.99,182.0,178.8,180.07,355222.0
2025-12-31,KITEX,180.0,185.27,175.5,181.26,716895.0
2025-12-30,KNRCON,165.55,168.59,162.5,166.17,2770480.0
2025-12-31,KNRCON,166.55,166.85,162.51,162.65,833926.0
2025-12-30,KOTAKBANK,2159.7,2165.0,2138.9,2152.7,5672138.0
2025-12-31,KOTAKBANK,2158.0,2205.0,2155.7,2204.3,2815286.0
2025-12-30,KPIGREEN,415.0,485.0,407.0,474.2,35794668.0
2025-12-31,KPIGREEN,474.15,514.0,467.5,502.6,41447619.0
2025-12-30,KPIL,1194.0,1194.0,1158.7,1162.8,54036.0
2025-12-31,KPIL,1170.0,1207.0,1168.1,1207.0,105657.0
2025-12-30,KPITTECH,1183.0,1193.4,1160.0,1161.7,485220.0
2025-12-31,KPITTECH,1162.0,1177.0,1160.1,1172.3,283470.0
2025-12-30,KPRMILL,951.6,953.2,905.3,922.3,727761.0
2025-12-31,KPRMILL,922.3,947.0,915.6,944.1,346558.0
2025-12-30,KRBL,402.0,403.9,393.75,397.25,185518.0
2025-12-31,KRBL,395.0,398.05,393.25,395.0,152880.0
2025-12-30,KRN,722.75,724.9,705.35,712.6,166196.0
2025-12-31,KRN,714.5,730.0,714.45,728.0,72176.0
2025-12-30,KSB,743.0,748.95,726.0,744.9,135669.0
2025-12-31,KSB,744.9,756.75,738.2,755.0,37944.0
2025-12-30,KSCL,969.0,969.2,945.05,948.0,35488.0
2025-12-31,KSCL,957.45,987.0,948.8,986.0,62699.0
2025-12-30,KSL,734.65,743.25,728.8,740.6,17928.0
2025-12-31,KSL,749.9,777.6,746.05,770.0,79880.0
2025-12-30,KTKBANK,200.0,206.39,199.02,205.91,3423654.0
2025-12-31,KTKBANK,206.3,208.28,205.0,205.7,2101109.0
2025-12-30,LALPATHLAB,1434.8,1464.5,1410.3,1458.0,439848.0
2025-12-31,LALPATHLAB,1458.0,1487.0,1438.5,1482.5,194415.0
2025-12-30,LATENTVIEW,460.9,466.55,455.0,460.7,334965.0
2025-12-31,LATENTVIEW,460.7,465.0,457.05,459.05,210302.0
2025-12-30,LAURUSLABS,1082.9,1098.4,1077.0,1091.9,2806339.0
2025-12-31,LAURUSLABS,1095.0,1119.0,1083.9,1105.2,1559963.0
2025-12-30,LEMONTREE,159.99,163.74,159.98,161.72,1144932.0
2025-12-31,LEMONTREE,162.23,162.84,158.67,158.99,1074978.0
2025-12-30,LICHSGFIN,538.75,540.65,535.15,537.6,638040.0
2025-12-31,LICHSGFIN,538.0,541.55,533.6,538.55,1116023.0
2025-12-30,LICI,841.2,850.35,838.6,849.25,1082307.0
2025-12-31,LICI,846.55,859.45,846.0,854.7,439817.0
2025-12-30,LINDEINDIA,5948.5,5979.0,5880.0,5905.0,27646.0
2025-12-31,LINDEINDIA,5915.0,5970.0,5893.0,5960.0,15419.0
2025-12-30,LLOYDSENGG,57.81,58.78,55.5,55.97,4464805.0
2025-12-31,LLOYDSENGG,56.4,57.0,55.66,55.89,1822101.0
2025-12-30,LLOYDSENT,61.25,61.39,59.66,59.99,1643967.0
2025-12-31,LLOYDSENT,60.35,61.33,59.26,59.8,1948035.0
2025-12-30,LLOYDSME,1386.5,1390.0,1275.5,1294.3,2259195.0
2025-12-31,LLOYDSME,1308.0,1338.0,1303.8,1323.1,539802.0
2025-12-30,LMW,14878.0,14879.0,14653.0,14727.0,1095.0
2025-12-31,LMW,14665.0,15086.0,14665.0,14979.0,1204.0
2025-12-30,LODHA,1064.0,1068.7,1053.0,1056.9,656685.0
2025-12-31,LODHA,1062.9,1070.0,1056.2,1061.0,485482.0
2025-12-30,LT,4039.0,4063.9,4006.2,4052.0,1362208.0
2025-12-31,LT,4058.0,4094.5,4048.0,4080.9,1137381.0
2025-12-30,LTF,299.0,307.45,298.45,305.45,25281188.0
2025-12-31,LTF,304.4,316.6,302.45,316.4,9503449.0
2025-12-30,LTFOODS,394.85,394.85,377.55,382.25,1499128.0
2025-12-31,LTFOODS,382.75,390.9,381.15,387.9,328213.0
2025-12-30,LTIM,6015.0,6093.5,6003.0,6074.0,239568.0
2025-12-31,LTIM,6052.0,6105.5,6036.5,6067.0,91418.0
2025-12-30,LTTS,4510.0,4549.0,4425.0,4438.5,40070.0
2025-12-31,LTTS,4438.5,4529.0,4422.1,4457.0,57861.0
2025-12-30,LUMAXTECH,1499.9,1534.8,1477.0,1520.0,100701.0
2025-12-31,LUMAXTECH,1520.0,1550.0,1495.2,1544.4,96926.0
2025-12-30,LUPIN,2091.7,2098.8,2065.1,2080.4,1710128.0
2025-12-31,LUPIN,2095.0,2115.7,2077.8,2108.7,634047.0
2025-12-30,LUXIND,1092.2,1105.6,1090.0,1094.7,16962.0
2025-12-31,LUXIND,1092.0,1116.9,1092.0,1113.8,16199.0
2025-12-30,LXCHEM,166.66,167.92,165.65,166.29,211204.0
2025-12-31,LXCHEM,167.04,171.29,166.58,169.19,234099.0
2025-12-30,M&M,3590.0,3666.0,3575.2,3660.3,2063179.0
2025-12-31,M&M,3653.0,3723.6,3640.4,3713.4,1835720.0
2025-12-30,M&MFIN,386.45,408.2,385.1,404.4,11718964.0
2025-12-31,M&MFIN,407.45,408.0,395.5,403.95,4821326.0
2025-12-30,MAHABANK,57.77,60.9,57.29,60.51,40215113.0
2025-12-31,MAHABANK,60.51,62.65,60.27,62.15,46338472.0
2025-12-30,MAHLIFE,385.8,399.75,381.15,393.5,117528.0
2025-12-31,MAHLIFE,393.6,399.65,390.7,394.4,47145.0
2025-12-30,MAHSCOOTER,14182.0,14350.0,14081.0,14172.0,4084.0
2025-12-31,MAHSCOOTER,14239.0,14299.0,14150.0,14180.0,1789.0
2025-12-30,MAHSEAMLES,547.5,569.0,545.4,549.75,1017812.0
2025-12-31,MAHSEAMLES,550.5,568.75,550.5,561.0,176447.0
2025-12-30,MANAPPURAM,308.2,311.9,305.85,309.55,5780455.0
2025-12-31,MANAPPURAM,309.55,312.75,305.15,308.7,2316838.0
2025-12-30,MANINFRA,129.0,129.06,125.8,126.17,216783.0
2025-12-31,MANINFRA,126.0,129.41,126.0,127.79,167644.0
2025-12-30,MANKIND,2165.0,2177.0,2146.2,2152.5,301618.0
2025-12-31,MANKIND,2165.0,2206.9,2150.0,2190.6,210615.0
2025-12-30,MANORAMA,1290.1,1318.1,1287.0,1303.6,42093.0
2025-12-31,MANORAMA,1300.0,1345.0,1297.0,1334.7,232659.0
2025-12-30,MANYAVAR,580.1,580.75,574.85,576.35,114890.0
2025-12-31,MANYAVAR,579.25,583.65,574.0,581.9,80134.0
2025-12-30,MAPMYINDIA,1714.1,1752.5,1668.6,1693.4,263587.0
2025-12-31,MAPMYINDIA,1687.0,1735.0,1682.9,1727.0,47615.0
2025-12-30,MARICO,753.4,753.6,736.35,739.1,3422069.0
2025-12-31,MARICO,740.5,752.7,737.7,749.7,565530.0
2025-12-30,MARKSANS,178.19,180.45,175.64,179.53,696654.0
2025-12-31,MARKSANS,180.0,181.13,179.0,180.23,335514.0
2025-12-30,MARUTI,16575.0,16818.0,16482.0,16647.0,1055843.0
2025-12-31,MARUTI,16581.0,16776.0,16581.0,16699.0,309238.0
2025-12-30,MASTEK,2105.3,2105.3,2020.0,2061.6,257285.0
2025-12-31,MASTEK,2060.0,2076.9,2042.0,2053.3,250671.0
2025-12-30,MAXESTATES,447.6,452.85,443.1,444.15,34274.0
2025-12-31,MAXESTATES,444.15,451.35,442.4,450.0,50965.0
2025-12-30,MAXHEALTH,1069.0,1069.0,1032.0,1040.8,11581446.0
2025-12-31,MAXHEALTH,1048.7,1052.7,1035.2,1042.9,1392056.0
2025-12-30,MAZDOCK,2548.0,2548.0,2420.0,2462.4,3680047.0
2025-12-31,MAZDOCK,2475.0,2510.0,2475.0,2490.0,875164.0
2025-12-30,MCX,10850.0,11038.0,10812.0,10889.0,564954.0
2025-12-31,MCX,11050.0,11198.0,10985.0,11128.0,427195.0
2025-12-30,MEDANTA,1158.0,1175.0,1145.2,1151.3,113124.0
2025-12-31,MEDANTA,1162.1,1188.7,1150.1,1186.4,100720.0
2025-12-30,MEDPLUS,810.0,813.0,799.0,805.6,62020.0
2025-12-31,MEDPLUS,806.05,818.8,804.45,805.5,95847.0
2025-12-30,METROPOLIS,1880.0,1909.7,1836.1,1858.9,50295.0
2025-12-31,METROPOLIS,1849.5,1932.6,1849.5,1932.0,24519.0
2025-12-30,MFSL,1635.4,1661.3,1625.4,1634.4,3100083.0
2025-12-31,MFSL,1636.0,1683.4,1636.0,1672.5,685210.0
2025-12-30,MGL,1117.1,1134.0,1107.0,1111.3,221957.0
2025-12-31,MGL,1116.0,1142.4,1115.1,1135.7,194144.0
2025-12-30,MIDHANI,350.55,368.0,348.6,354.35,20354557.0
2025-12-31,MIDHANI,351.4,354.3,341.05,343.0,1961892.0
2025-12-30,MINDACORP,569.25,571.45,561.6,567.15,136197.0
2025-12-31,MINDACORP,570.1,585.0,569.2,574.2,143427.0
2025-12-30,MMTC,69.5,69.5,66.56,67.54,26268679.0
2025-12-31,MMTC,67.25,69.03,66.5,66.93,6351061.0
2025-12-30,MOIL,357.0,366.0,355.4,360.6,1194235.0
2025-12-31,MOIL,361.0,370.55,358.6,368.55,1358718.0
2025-12-30,MOTHERSON,119.21,120.66,119.14,119.75,10132129.0
2025-12-31,MOTHERSON,120.0,121.0,119.65,119.83,5421156.0
2025-12-30,MOTILALOFS,860.35,862.1,832.15,839.1,1860565.0
2025-12-31,MOTILALOFS,845.45,861.2,840.75,856.8,410020.0
2025-12-30,MPHASIS,2810.9,2811.0,2773.2,2795.7,308588.0
2025-12-31,MPHASIS,2795.9,2818.3,2776.2,2795.9,132522.0
2025-12-30,MRF,148800.0,155205.0,148170.0,151090.0,8688.0
2025-12-31,MRF,151505.0,153460.0,151500.0,152595.0,5976.0
2025-12-30,MRPL,144.49,144.82,141.23,141.76,1544027.0
2025-12-31,MRPL,142.49,158.5,142.31,150.18,49755948.0
2025-12-30,MSTCLTD,524.4,524.4,508.0,513.95,136550.0
2025-12-31,MSTCLTD,516.55,535.0,512.05,521.55,313751.0
2025-12-30,MSUMI,46.49,49.79,45.68,48.82,43942837.0
2025-12-31,MSUMI,48.48,48.95,47.41,48.34,6845320.0
2025-12-30,MTARTECH,2398.3,2398.3,2312.3,2367.9,185356.0
2025-12-31,MTARTECH,2384.0,2425.7,2374.5,2423.0,113160.0
2025-12-30,MUTHOOTFIN,3710.0,3819.0,3690.1,3799.1,1688316.0
2025-12-31,MUTHOOTFIN,3799.1,3859.0,3780.7,3807.8,327135.0
2025-12-30,NAM-INDIA,868.55,872.0,846.0,862.85,1201899.0
2025-12-31,NAM-INDIA,865.85,883.0,859.4,881.6,470298.0
2025-12-30,NATCOPHARM,899.8,907.5,887.0,897.25,388763.0
2025-12-31,NATCOPHARM,899.95,908.0,897.75,904.6,241483.0
2025-12-30,NATIONALUM,298.0,318.85,298.0,316.6,24881884.0
2025-12-31,NATIONALUM,318.05,319.85,313.45,313.9,11578962.0
2025-12-30,NAUKRI,1359.1,1359.1,1330.0,1335.0,443272.0
2025-12-31,NAUKRI,1336.5,1347.3,1331.3,1332.5,790317.0
2025-12-30,NAVA,551.0,580.8,549.45,559.25,624289.0
2025-12-31,NAVA,558.0,576.5,557.4,565.05,215360.0
2025-12-30,NAVINFLUOR,5866.0,6207.0,5765.5,6136.5,543744.0
2025-12-31,NAVINFLUOR,6136.0,6165.0,5870.0,5905.0,254077.0
2025-12-30,NAZARA,255.5,265.7,250.1,264.5,3744229.0
2025-12-31,NAZARA,265.8,275.0,265.1,274.5,6701427.0
2025-12-30,NBCC,121.89,122.5,120.72,121.92,10134696.0
2025-12-31,NBCC,122.2,123.13,121.42,121.8,5836417.0
2025-12-30,NCC,160.11,160.12,153.52,155.0,13773093.0
2025-12-31,NCC,155.0,164.31,154.9,160.57,10638804.0
2025-12-30,NEOGEN,1163.2,1187.0,1138.0,1174.9,339805.0
2025-12-31,NEOGEN,1174.2,1199.0,1169.9,1182.7,324193.0
2025-12-30,NESCO,1206.3,1211.4,1194.4,1198.3,29070.0
2025-12-31,NESCO,1204.6,1235.5,1186.3,1224.0,36079.0
2025-12-30,NESTLEIND,1284.0,1289.0,1267.7,1274.1,2043408.0
2025-12-31,NESTLEIND,1274.2,1294.3,1270.4,1285.9,729143.0
2025-12-30,NETWEB,3080.0,3124.0,3065.5,3093.3,266979.0
2025-12-31,NETWEB,3093.3,3129.1,3080.0,3105.6,183674.0
2025-12-30,NETWORK18,42.6,43.24,42.44,42.75,1361486.0
2025-12-31,NETWORK18,42.75,43.66,42.75,43.34,1797266.0
2025-12-30,NEULANDLAB,15050.0,15084.0,14840.0,14929.0,30988.0
2025-12-31,NEULANDLAB,15000.0,15250.0,14842.0,15246.0,36339.0
2025-12-30,NEWGEN,834.55,836.8,820.05,826.25,306463.0
2025-12-31,NEWGEN,832.0,847.6,830.35,844.85,136154.0
2025-12-30,NFL,90.12,94.2,89.13,90.96,4061782.0
2025-12-31,NFL,91.48,93.5,90.9,91.78,1801873.0
2025-12-30,NH,1866.0,1874.9,1803.0,1829.9,692196.0
2025-12-31,NH,1839.7,1902.0,1825.4,1890.5,401044.0
2025-12-30,NHPC,76.8,78.75,76.8,78.58,17154730.0
2025-12-31,NHPC,78.48,79.9,78.32,79.1,11190374.0
2025-12-30,NIACL,153.32,153.99,151.0,153.07,537892.0
2025-12-31,NIACL,155.0,157.51,154.31,156.0,944808.0
2025-12-30,NIVABUPA,74.35,75.3,74.34,74.84,385813.0
2025-12-31,NIVABUPA,74.57,75.86,74.56,75.44,556660.0
2025-12-30,NLCINDIA,257.0,257.0,252.5,253.46,616058.0
2025-12-31,NLCINDIA,254.0,255.27,246.2,249.18,1752828.0
2025-12-30,NMDC,80.9,83.79,80.6,83.41,40418456.0
2025-12-31,NMDC,84.0,84.64,82.9,83.1,30721254.0
2025-12-30,NSLNISP,41.85,43.65,41.58,43.27,8610843.0
2025-12-31,NSLNISP,44.0,46.59,43.75,44.21,30806076.0
2025-12-30,NTPC,325.0,325.55,323.35,324.9,8035909.0
2025-12-31,NTPC,324.75,330.65,324.7,329.25,8358744.0
2025-12-30,NTPCGREEN,95.55,95.6,93.3,93.7,2892335.0
2025-12-31,NTPCGREEN,93.5,95.1,93.0,94.43,2626249.0
2025-12-30,NUVAMA,1455.0,1468.5,1440.0,1451.5,346118.0
2025-12-31,NUVAMA,1452.5,1493.0,1452.5,1480.0,361724.0
2025-12-30,NUVOCO,361.5,362.65,351.55,356.1,201202.0
2025-12-31,NUVOCO,356.1,359.6,354.65,356.0,101465.0
2025-12-30,NYKAA,258.8,267.2,256.0,263.55,25458240.0
2025-12-31,NYKAA,264.3,266.65,261.7,265.2,5131403.0
2025-12-30,OBEROIRLTY,1675.0,1675.0,1638.2,1646.2,205339.0
2025-12-31,OBEROIRLTY,1640.0,1675.7,1640.0,1672.0,157505.0
2025-12-30,OFSS,7660.0,7717.5,7601.0,7626.5,139152.0
2025-12-31,OFSS,7659.5,7715.0,7611.0,7692.0,53324.0
2025-12-30,OIL,408.2,413.0,404.8,411.45,1277438.0
2025-12-31,OIL,412.1,429.4,410.8,424.8,2705559.0
2025-12-30,OLAELEC,35.6,36.8,35.33,36.58,48537522.0
2025-12-31,OLAELEC,36.8,37.5,35.91,36.16,47473851.0
2025-12-30,OLECTRA,1193.7,1218.8,1180.4,1208.6,418435.0
2025-12-31,OLECTRA,1209.9,1213.4,1195.3,1199.1,188786.0
2025-12-30,ONESOURCE,1765.0,1789.0,1728.0,1773.4,137792.0
2025-12-31,ONESOURCE,1772.9,1824.0,1736.6,1809.5,200096.0
2025-12-30,ONGC,234.95,235.6,233.31,234.68,6236729.0
2025-12-31,ONGC,234.69,240.75,234.61,240.75,11037757.0
2025-12-30,OPTIEMUS,493.3,505.9,478.3,495.65,167445.0
2025-12-31,OPTIEMUS,491.1,506.4,491.1,505.0,59139.0
2025-12-30,ORCHPHARMA,751.85,755.65,745.2,752.4,14573.0
2025-12-31,ORCHPHARMA,749.0,767.85,749.0,759.4,19405.0
2025-12-30,ORIENTCEM,170.0,170.62,168.55,169.97,335905.0
2025-12-31,ORIENTCEM,170.98,171.54,169.71,170.88,336252.0
2025-12-30,OSWALPUMPS,536.0,536.0,519.2,523.4,241688.0
2025-12-31,OSWALPUMPS,523.0,534.75,522.55,526.8,153587.0
2025-12-30,PAGEIND,36475.0,36475.0,35405.0,35565.0,78314.0
2025-12-31,PAGEIND,35835.0,36100.0,35635.0,36050.0,10084.0
2025-12-30,PARADEEP,161.62,170.5,161.62,165.15,20919005.0
2025-12-31,PARADEEP,166.0,169.3,163.5,165.0,7350355.0
2025-12-30,PARAS,685.0,688.95,670.0,679.9,343184.0
2025-12-31,PARAS,678.0,693.8,678.0,685.0,422107.0
2025-12-30,PARKHOTELS,133.0,133.72,132.16,132.63,114079.0
2025-12-31,PARKHOTELS,132.4,134.78,132.4,134.04,82453.0
2025-12-30,PATANJALI,541.0,550.0,537.65,546.3,1301863.0
2025-12-31,PATANJALI,543.75,547.75,529.45,545.15,1194288.0
2025-12-30,PATELENG,28.49,28.49,27.28,27.79,15581232.0
2025-12-31,PATELENG,27.95,28.96,27.7,28.71,14976211.0
2025-12-30,PAYTM,1306.0,1309.0,1292.0,1294.6,2723011.0
2025-12-31,PAYTM,1302.0,1314.8,1294.3,1296.4,1199898.0
2025-12-30,PCBL,295.55,296.25,282.8,285.4,1449944.0
2025-12-31,PCBL,286.85,308.0,286.15,301.0,5543389.0
2025-12-30,PCJEWELLER,8.97,9.24,8.67,9.15,78967706.0
2025-12-31,PCJEWELLER,9.19,9.61,9.05,9.55,55857248.0
2025-12-30,PERSISTENT,6205.5,6279.0,6126.5,6183.0,1231316.0
2025-12-31,PERSISTENT,6205.0,6286.5,6177.5,6271.0,226900.0
2025-12-30,PETRONET,282.0,282.55,279.1,279.75,3948932.0
2025-12-31,PETRONET,279.95,284.95,279.6,283.9,1716717.0
2025-12-30,PFC,351.55,352.0,348.75,349.35,3196377.0
2025-12-31,PFC,349.55,358.55,349.55,355.55,4850952.0
2025-12-30,PFIZER,4940.0,5005.6,4855.2,4926.6,66304.0
2025-12-31,PFIZER,4920.0,5011.4,4920.0,4989.0,12234.0
2025-12-30,PGEL,571.0,576.0,559.65,562.05,3297672.0
2025-12-31,PGEL,560.15,582.45,560.15,575.75,2059404.0
2025-12-30,PGHH,13090.0,13143.0,12710.0,12986.0,34321.0
2025-12-31,PGHH,12873.0,13018.0,12873.0,13000.0,8915.0
2025-12-30,PGIL,1606.0,1619.7,1595.1,1606.4,24938.0
2025-12-31,PGIL,1600.2,1625.0,1597.9,1604.5,30996.0
2025-12-30,PHOENIXLTD,1850.8,1860.4,1829.0,1851.6,337554.0
2025-12-31,PHOENIXLTD,1851.6,1864.2,1841.8,1851.0,218614.0
2025-12-30,PIDILITIND,1452.8,1457.1,1437.7,1450.9,832687.0
2025-12-31,PIDILITIND,1450.0,1486.0,1450.0,1486.0,582920.0
2025-12-30,PIIND,3240.7,3240.7,3175.7,3183.9,173275.0
2025-12-31,PIIND,3184.0,3258.0,3184.0,3235.3,117639.0
2025-12-30,PNB,120.22,122.77,119.49,122.38,24856697.0
2025-12-31,PNB,122.3,125.35,121.54,123.7,19152645.0
2025-12-30,PNBHOUSING,940.0,950.25,936.1,944.9,1506831.0
2025-12-31,PNBHOUSING,945.15,957.0,942.05,950.8,498986.0
2025-12-30,PNCINFRA,247.69,247.69,243.01,245.6,201825.0
2025-12-31,PNCINFRA,246.2,255.0,245.5,251.7,217480.0
2025-12-30,PNGJL,614.25,618.7,598.35,601.95,154412.0
2025-12-31,PNGJL,606.75,609.25,604.0,607.95,56405.0
2025-12-30,POLICYBZR,1895.0,1899.6,1846.3,1858.9,1770989.0
2025-12-31,POLICYBZR,1868.0,1874.9,1810.0,1826.0,792529.0
2025-12-30,POLYCAB,7475.0,7596.5,7470.0,7497.0,370086.0
2025-12-31,POLYCAB,7498.0,7659.5,7498.0,7605.0,225608.0
2025-12-30,POLYMED,1742.0,1742.2,1692.2,1698.7,158443.0
2025-12-31,POLYMED,1704.9,1803.8,1683.1,1758.8,351659.0
2025-12-30,POLYPLEX,801.0,830.1,799.05,817.9,142558.0
2025-12-31,POLYPLEX,816.95,849.0,816.95,833.05,160906.0
2025-12-30,POONAWALLA,476.2,486.9,471.0,483.8,1458174.0
2025-12-31,POONAWALLA,484.9,486.9,479.3,482.05,608033.0
2025-12-30,POWERGRID,260.0,261.45,258.95,260.35,10929200.0
2025-12-31,POWERGRID,261.4,265.2,260.55,264.15,5060511.0
2025-12-30,POWERINDIA,18385.0,18385.0,17780.0,18110.0,175774.0
2025-12-31,POWERINDIA,18050.0,18460.0,18050.0,18280.0,64668.0
2025-12-30,POWERMECH,2290.5,2306.0,2263.0,2277.1,23376.0
2025-12-31,POWERMECH,2271.6,2320.4,2266.7,2289.1,28806.0
2025-12-30,PPLPHARMA,173.3,174.06,170.61,171.3,1795282.0
2025-12-31,PPLPHARMA,172.6,173.49,171.09,172.19,1404014.0
2025-12-30,PRAJIND,323.5,326.1,317.5,318.25,639371.0
2025-12-31,PRAJIND,319.0,324.55,319.0,322.25,449196.0
2025-12-30,PREMIERENE,856.05,859.85,841.5,852.05,938042.0
2025-12-31,PREMIERENE,880.0,881.5,840.0,841.0,2011324.0
2025-12-30,PRESTIGE,1591.9,1592.0,1555.7,1569.6,576889.0
2025-12-31,PRESTIGE,1581.4,1600.6,1565.0,1595.1,440735.0
2025-12-30,PRICOLLTD,627.2,648.6,624.05,643.65,663234.0
2025-12-31,PRICOLLTD,642.45,665.0,633.3,657.5,541854.0
2025-12-30,PRINCEPIPE,248.5,250.5,246.65,248.9,82996.0
2025-12-31,PRINCEPIPE,248.7,262.35,248.7,260.45,283718.0
2025-12-30,PRIVISCL,3050.0,3239.0,3050.0,3190.5,114510.0
2025-12-31,PRIVISCL,2900.0,2900.0,2751.0,2799.0,6178516.0
2025-12-30,PRSMJOHNSN,135.0,136.06,134.95,135.15,144697.0
2025-12-31,PRSMJOHNSN,135.35,137.65,135.0,136.25,195402.0
2025-12-30,PRUDENT,2542.4,2565.2,2522.0,2545.2,138667.0
2025-12-31,PRUDENT,2570.7,2590.0,2544.6,2549.4,10227.0
2025-12-30,PTC,162.1,162.1,157.96,158.65,702216.0
2025-12-31,PTC,159.15,163.46,158.53,161.4,985208.0
2025-12-30,PTCIL,19176.0,19176.0,18000.0,18213.0,38351.0
2025-12-31,PTCIL,18136.0,18742.0,18062.0,18549.0,25600.0
2025-12-30,PURVA,240.98,241.0,236.51,238.57,106645.0
2025-12-31,PURVA,238.57,243.94,238.4,239.63,190890.0
2025-12-30,PVRINOX,1013.8,1013.8,992.7,995.5,376624.0
2025-12-31,PVRINOX,996.0,1019.0,996.0,1015.0,240911.0
2025-12-30,QUESS,210.39,213.79,208.12,210.29,112372.0
2025-12-31,QUESS,210.85,210.85,205.2,205.79,274280.0
2025-12-30,RADICO,3250.0,3398.9,3151.0,3376.0,672965.0
2025-12-31,RADICO,3384.9,3390.0,3254.5,3294.5,327175.0
2025-12-30,RAILTEL,371.1,375.95,364.0,366.95,1878559.0
2025-12-31,RAILTEL,367.1,377.5,365.3,371.1,2128877.0
2025-12-30,RAIN,145.32,148.0,142.33,145.73,3517627.0
2025-12-31,RAIN,145.8,148.25,144.4,145.17,3747729.0
2025-12-30,RAINBOW,1325.1,1335.0,1310.3,1318.1,85327.0
2025-12-31,RAINBOW,1315.1,1325.0,1306.2,1319.2,47595.0
2025-12-30,RALLIS,277.5,282.1,274.3,277.65,448555.0
2025-12-31,RALLIS,277.5,280.45,273.05,280.0,400387.0
2025-12-30,RAMCOCEM,1047.4,1064.9,1041.9,1048.0,210129.0
2025-12-31,RAMCOCEM,1049.0,1062.4,1045.0,1052.6,179446.0
2025-12-30,RATEGAIN,674.85,690.0,661.35,677.65,350987.0
2025-12-31,RATEGAIN,677.0,704.9,669.5,689.05,346669.0
2025-12-30,RATNAMANI,2346.6,2364.0,2290.0,2305.8,23041.0
2025-12-31,RATNAMANI,2325.5,2386.8,2315.5,2380.4,12029.0
2025-12-30,RAYMONDLSL,999.0,1027.9,966.6,988.9,334092.0
2025-12-31,RAYMONDLSL,967.9,1056.9,966.9,1046.1,381213.0
2025-12-30,RBA,64.1,64.95,63.2,64.27,5316206.0
2025-12-31,RBA,64.5,64.55,62.93,63.17,2410113.0
2025-12-30,RBLBANK,304.45,310.35,302.5,309.7,7190442.0
