Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,JSL,803.05,803.05,791.0,794.5,323171.0
2025-12-23,JSWENERGY,480.0,486.75,477.2,485.65,1158705.0
2025-12-24,JSWENERGY,486.9,488.1,481.55,483.55,1818545.0
2025-12-23,JSWINFRA,280.0,287.0,279.1,286.5,1613191.0
2025-12-24,JSWINFRA,286.5,290.0,283.2,289.05,1378235.0
2025-12-23,JSWSTEEL,1095.0,1102.9,1092.0,1096.8,961759.0
2025-12-24,JSWSTEEL,1099.5,1103.3,1088.1,1088.9,803730.0
2025-12-23,JUBLFOOD,568.5,570.1,563.1,566.35,1539279.0
2025-12-24,JUBLFOOD,568.0,568.0,560.3,563.6,2841233.0
2025-12-23,JUBLINGREA,713.6,724.0,705.85,720.9,144536.0
2025-12-24,JUBLINGREA,722.8,729.0,709.2,711.0,94064.0
2025-12-23,JUBLPHARMA,1082.3,1086.0,1071.0,1081.9,48592.0
2025-12-24,JUBLPHARMA,1088.0,1088.0,1060.0,1060.0,66225.0
2025-12-23,JUSTDIAL,738.2,744.95,736.1,737.6,48100.0
2025-12-24,JUSTDIAL,738.0,743.1,729.0,729.5,60655.0
2025-12-23,JWL,311.0,358.25,302.85,335.9,135725885.0
2025-12-24,JWL,335.9,350.95,328.95,340.1,48788487.0
2025-12-23,JYOTHYLAB,283.0,286.9,279.95,280.95,305032.0
2025-12-24,JYOTHYLAB,281.7,283.95,278.85,279.65,206151.0
2025-12-23,JYOTICNC,958.0,974.0,956.6,965.8,104702.0
2025-12-24,JYOTICNC,964.8,999.4,964.2,989.9,357118.0
2025-12-23,KAJARIACER,1050.0,1050.0,1011.0,1015.6,577320.0
2025-12-24,KAJARIACER,1020.0,1024.1,966.0,974.3,740409.0
2025-12-23,KALYANKJIL,485.1,491.5,482.25,488.35,1562369.0
2025-12-24,KALYANKJIL,488.35,491.9,484.5,487.75,1005310.0
2025-12-23,KARURVYSYA,253.6,255.0,249.5,250.86,1393944.0
2025-12-24,KARURVYSYA,250.86,251.25,247.62,250.0,1381738.0
2025-12-23,KAYNES,4199.0,4199.0,4126.0,4140.5,905401.0
2025-12-24,KAYNES,4150.0,4208.0,4108.0,4119.5,980879.0
2025-12-23,KEC,746.0,749.3,740.35,743.15,506820.0
2025-12-24,KEC,743.0,746.0,735.25,740.25,497501.0
2025-12-23,KEI,4426.7,4462.4,4383.0,4409.5,201217.0
2025-12-24,KEI,4409.7,4435.0,4387.0,4413.0,136738.0
2025-12-23,KFINTECH,1072.0,1112.0,1062.5,1101.8,2820522.0
2025-12-24,KFINTECH,1107.9,1115.8,1088.1,1093.0,846344.0
2025-12-23,KIMS,642.1,644.4,637.7,640.8,280050.0
2025-12-24,KIMS,641.0,642.65,627.0,629.0,715944.0
2025-12-23,KIRLOSBROS,1642.6,1650.0,1613.0,1620.0,31172.0
2025-12-24,KIRLOSBROS,1620.0,1642.8,1602.0,1610.4,33293.0
2025-12-23,KIRLOSENG,1309.0,1327.6,1281.1,1298.3,492681.0
2025-12-24,KIRLOSENG,1290.1,1296.0,1259.0,1260.0,193455.0
2025-12-23,KIRLPNU,1042.0,1057.9,1033.8,1037.0,64165.0
2025-12-24,KIRLPNU,1036.0,1040.4,1020.6,1021.7,40680.0
2025-12-23,KITEX,189.5,189.9,186.85,187.08,343648.0
2025-12-24,KITEX,187.4,188.05,182.7,182.9,465713.0
2025-12-23,KNRCON,158.1,164.0,156.2,159.73,1414847.0
2025-12-24,KNRCON,161.19,175.9,161.19,172.49,13781242.0
2025-12-23,KOTAKBANK,2152.5,2170.9,2149.7,2162.7,1614163.0
2025-12-24,KOTAKBANK,2168.0,2178.2,2161.1,2162.0,1554462.0
2025-12-23,KPIGREEN,422.0,422.75,415.8,420.8,556229.0
2025-12-24,KPIGREEN,420.55,432.3,419.0,429.0,1023734.0
2025-12-23,KPIL,1163.8,1184.5,1151.9,1172.9,95134.0
2025-12-24,KPIL,1160.0,1208.0,1156.5,1201.5,270564.0
2025-12-23,KPITTECH,1229.3,1237.3,1217.1,1230.2,260961.0
2025-12-24,KPITTECH,1234.9,1236.5,1213.3,1218.9,188775.0
2025-12-23,KPRMILL,968.7,972.7,951.5,954.0,130594.0
2025-12-24,KPRMILL,955.7,955.7,937.0,938.0,115885.0
2025-12-23,KRBL,395.05,403.65,393.4,402.5,258946.0
2025-12-24,KRBL,405.0,405.0,397.3,400.2,138862.0
2025-12-23,KRN,739.95,753.55,736.55,740.0,158510.0
2025-12-24,KRN,744.2,748.05,725.25,731.0,192924.0
2025-12-23,KSB,778.6,788.15,766.25,781.1,97157.0
2025-12-24,KSB,777.1,788.0,766.1,772.0,71760.0
2025-12-23,KSCL,975.5,994.0,969.7,990.55,89821.0
2025-12-24,KSCL,981.5,995.8,973.0,973.0,48714.0
2025-12-23,KSL,738.55,743.05,729.0,731.0,17883.0
2025-12-24,KSL,735.0,748.7,731.05,735.2,35256.0
2025-12-23,KTKBANK,208.65,208.65,204.82,206.16,2484525.0
2025-12-24,KTKBANK,206.99,207.94,203.9,205.8,1566456.0
2025-12-23,LALPATHLAB,1398.1,1417.5,1397.8,1411.1,287712.0
2025-12-24,LALPATHLAB,1404.0,1420.0,1397.4,1404.9,330345.0
2025-12-23,LATENTVIEW,483.95,486.5,458.4,465.75,1260344.0
2025-12-24,LATENTVIEW,465.75,474.0,460.2,463.0,488413.0
2025-12-23,LAURUSLABS,1068.5,1073.1,1055.1,1068.4,1229233.0
2025-12-24,LAURUSLABS,1073.9,1092.6,1070.5,1086.0,1705263.0
2025-12-23,LEMONTREE,163.7,166.5,162.09,162.55,1747123.0
2025-12-24,LEMONTREE,162.7,164.39,162.21,163.01,716703.0
2025-12-23,LICHSGFIN,535.4,537.8,532.1,533.85,556706.0
2025-12-24,LICHSGFIN,533.85,541.75,533.75,540.0,538235.0
2025-12-23,LICI,857.4,859.4,854.0,855.4,1143547.0
2025-12-24,LICI,855.4,858.0,851.5,851.7,490955.0
2025-12-23,LINDEINDIA,5920.0,5953.0,5866.5,5883.0,13206.0
2025-12-24,LINDEINDIA,5947.0,5947.0,5818.5,5839.5,13299.0
2025-12-23,LLOYDSENGG,58.3,59.24,57.55,58.62,5045940.0
2025-12-24,LLOYDSENGG,58.55,59.07,56.11,56.89,3225317.0
2025-12-23,LLOYDSENT,74.2,74.64,68.33,69.47,5601785.0
2025-12-24,LLOYDSENT,69.4,70.0,66.12,67.79,3062061.0
2025-12-23,LLOYDSME,1356.9,1392.0,1345.0,1389.2,664616.0
2025-12-24,LLOYDSME,1391.4,1395.0,1370.2,1371.9,253885.0
2025-12-23,LMW,14990.0,15098.0,14840.0,15002.0,3159.0
2025-12-24,LMW,15003.0,15042.0,14806.0,14861.0,1469.0
2025-12-23,LODHA,1093.0,1093.9,1080.1,1082.8,403609.0
2025-12-24,LODHA,1082.8,1090.9,1075.1,1082.2,411378.0
2025-12-23,LT,4089.0,4095.0,4053.3,4058.8,1867147.0
2025-12-24,LT,4065.0,4080.7,4048.1,4052.0,1016381.0
2025-12-23,LTF,304.75,307.35,301.7,303.5,3550546.0
2025-12-24,LTF,303.75,310.5,302.2,302.85,4420988.0
2025-12-23,LTFOODS,406.55,409.5,402.0,405.25,381598.0
2025-12-24,LTFOODS,404.9,406.4,399.0,403.8,394612.0
2025-12-23,LTIM,6197.0,6217.0,6126.0,6202.5,160279.0
2025-12-24,LTIM,6202.5,6243.5,6134.5,6135.0,173691.0
2025-12-23,LTTS,4664.0,4707.9,4591.1,4696.2,62317.0
2025-12-24,LTTS,4719.9,4719.9,4600.0,4601.0,92179.0
2025-12-23,LUMAXTECH,1580.1,1620.0,1560.0,1574.7,212730.0
2025-12-24,LUMAXTECH,1572.3,1575.1,1546.0,1554.0,68531.0
2025-12-23,LUPIN,2131.8,2131.8,2103.5,2113.5,212827.0
2025-12-24,LUPIN,2110.0,2115.0,2096.2,2105.0,471747.0
2025-12-23,LUXIND,1132.0,1146.0,1120.0,1139.7,23476.0
2025-12-24,LUXIND,1139.7,1147.5,1103.4,1117.9,16428.0
2025-12-23,LXCHEM,172.19,177.94,172.19,173.99,445940.0
2025-12-24,LXCHEM,174.85,174.9,170.46,171.0,342980.0
2025-12-23,M&M,3619.2,3637.5,3605.0,3625.1,1413628.0
2025-12-24,M&M,3624.6,3658.0,3612.1,3636.1,838457.0
2025-12-23,M&MFIN,396.0,412.2,377.0,386.2,10152055.0
2025-12-24,M&MFIN,386.1,398.9,384.35,386.6,3808457.0
2025-12-23,MAHABANK,57.8,58.1,57.52,57.7,7354932.0
2025-12-24,MAHABANK,57.85,57.89,57.18,57.24,5086634.0
2025-12-23,MAHLIFE,402.0,404.0,396.2,398.8,160012.0
2025-12-24,MAHLIFE,398.3,401.85,395.0,397.0,44462.0
2025-12-23,MAHSCOOTER,14240.0,14247.0,14109.0,14182.0,2158.0
2025-12-24,MAHSCOOTER,14150.0,14244.0,14011.0,14068.0,2671.0
2025-12-23,MAHSEAMLES,551.0,559.0,550.4,557.7,95171.0
2025-12-24,MAHSEAMLES,557.7,558.5,548.15,551.25,143812.0
2025-12-23,MANAPPURAM,296.45,296.45,292.7,294.8,1697212.0
2025-12-24,MANAPPURAM,296.5,316.1,295.0,315.75,24242152.0
2025-12-23,MANINFRA,129.53,132.03,128.65,130.29,272675.0
2025-12-24,MANINFRA,130.0,132.4,128.4,128.89,494472.0
2025-12-23,MANKIND,2186.4,2240.0,2186.4,2229.6,497596.0
2025-12-24,MANKIND,2239.9,2247.3,2187.1,2196.0,268136.0
2025-12-23,MANORAMA,1351.0,1373.4,1332.0,1343.0,52751.0
2025-12-24,MANORAMA,1346.4,1352.2,1320.0,1331.0,73750.0
2025-12-23,MANYAVAR,593.5,593.5,579.6,580.65,131608.0
2025-12-24,MANYAVAR,580.95,585.95,577.7,580.0,89083.0
2025-12-23,MAPMYINDIA,1723.9,1739.0,1695.0,1730.7,32480.0
2025-12-24,MAPMYINDIA,1717.1,1737.6,1691.2,1707.0,22798.0
2025-12-23,MARICO,739.7,739.95,727.7,737.35,1215107.0
2025-12-24,MARICO,739.0,740.25,731.05,734.0,919741.0
2025-12-23,MARKSANS,187.0,187.01,181.72,182.79,629249.0
2025-12-24,MARKSANS,183.78,185.9,181.4,182.07,498346.0
2025-12-23,MARUTI,16709.0,16720.0,16558.0,16585.0,215650.0
2025-12-24,MARUTI,16640.0,16720.0,16542.0,16710.0,256738.0
2025-12-23,MASTEK,2185.0,2189.0,2160.3,2167.7,20499.0
2025-12-24,MASTEK,2169.2,2171.0,2140.0,2143.0,20727.0
2025-12-23,MAXESTATES,453.05,464.95,449.65,458.95,82528.0
2025-12-24,MAXESTATES,458.95,460.9,448.45,450.55,46032.0
2025-12-23,MAXHEALTH,1081.8,1081.8,1065.2,1075.2,1304615.0
2025-12-24,MAXHEALTH,1074.0,1090.0,1070.2,1080.1,1029189.0
2025-12-23,MAZDOCK,2550.0,2572.0,2506.3,2513.2,1121382.0
2025-12-24,MAZDOCK,2515.0,2563.0,2511.0,2545.0,1096167.0
2025-12-23,MCX,10859.0,10928.0,10737.0,10828.0,499546.0
2025-12-24,MCX,10842.0,10934.0,10802.0,10828.0,295573.0
2025-12-23,MEDANTA,1171.7,1190.4,1162.6,1188.0,95346.0
2025-12-24,MEDANTA,1188.2,1194.0,1172.0,1190.0,133896.0
2025-12-23,MEDPLUS,824.85,824.9,803.0,814.75,55290.0
2025-12-24,MEDPLUS,813.8,829.85,796.85,812.35,74681.0
2025-12-23,METROPOLIS,1880.0,1918.1,1879.0,1906.0,21556.0
2025-12-24,METROPOLIS,1899.9,1899.9,1884.1,1888.0,10839.0
2025-12-23,MFSL,1692.8,1701.9,1677.3,1697.6,242565.0
2025-12-24,MFSL,1704.8,1710.4,1673.9,1674.4,324815.0
2025-12-23,MGL,1169.8,1169.8,1136.2,1145.2,183886.0
2025-12-24,MGL,1145.2,1149.9,1128.0,1130.0,114080.0
2025-12-23,MIDHANI,311.4,324.4,308.4,312.8,1043145.0
2025-12-24,MIDHANI,312.8,320.75,310.0,310.5,628906.0
2025-12-23,MINDACORP,609.0,609.0,595.25,597.25,96634.0
2025-12-24,MINDACORP,597.75,600.25,586.0,586.05,125481.0
2025-12-23,MMTC,56.76,58.98,56.44,57.22,3436377.0
2025-12-24,MMTC,57.2,59.5,57.1,57.6,3197374.0
2025-12-23,MOIL,330.3,348.0,328.75,340.95,1774105.0
2025-12-24,MOIL,344.6,357.85,341.1,347.25,2459747.0
2025-12-23,MOTHERSON,122.8,122.8,119.53,120.24,9958172.0
2025-12-24,MOTHERSON,120.61,120.9,119.27,119.76,7652425.0
2025-12-23,MOTILALOFS,889.95,892.0,874.8,881.05,504666.0
2025-12-24,MOTILALOFS,885.0,896.0,877.1,890.4,674585.0
2025-12-23,MPHASIS,2891.8,2945.0,2863.3,2938.4,453003.0
2025-12-24,MPHASIS,2934.0,2945.0,2884.3,2891.9,350721.0
2025-12-23,MRF,154880.0,154880.0,153025.0,153360.0,2988.0
2025-12-24,MRF,153400.0,153885.0,151025.0,151410.0,4108.0
2025-12-23,MRPL,148.5,150.7,146.2,146.66,1870727.0
2025-12-24,MRPL,146.69,148.45,145.5,145.75,1444152.0
2025-12-23,MSTCLTD,478.1,504.9,477.35,490.45,336262.0
2025-12-24,MSTCLTD,491.4,497.95,488.25,491.95,71784.0
2025-12-23,MSUMI,46.32,46.54,45.3,45.45,7671767.0
2025-12-24,MSUMI,45.51,45.95,45.1,45.19,4269479.0
2025-12-23,MTARTECH,2465.1,2466.0,2409.2,2434.1,119558.0
2025-12-24,MTARTECH,2420.0,2477.0,2397.0,2449.5,186491.0
2025-12-23,MUTHOOTFIN,3801.2,3819.9,3770.0,3808.2,290999.0
2025-12-24,MUTHOOTFIN,3820.0,3890.0,3790.0,3796.7,618575.0
2025-12-23,NAM-INDIA,904.85,915.4,888.0,899.1,557215.0
2025-12-24,NAM-INDIA,902.9,905.0,876.55,878.75,1604453.0
2025-12-23,NATCOPHARM,920.0,950.9,920.0,927.0,600837.0
2025-12-24,NATCOPHARM,923.2,926.8,913.5,916.0,306161.0
2025-12-23,NATIONALUM,291.05,294.6,289.5,290.15,10822237.0
2025-12-24,NATIONALUM,292.0,298.6,290.35,295.5,12856802.0
2025-12-23,NAUKRI,1348.8,1369.3,1333.6,1365.6,484906.0
2025-12-24,NAUKRI,1365.6,1389.0,1362.0,1364.6,557198.0
2025-12-23,NAVA,573.0,575.2,566.2,572.95,138094.0
2025-12-24,NAVA,573.0,580.0,560.25,561.3,258037.0
2025-12-23,NAVINFLUOR,5890.0,6089.0,5860.0,6063.5,168685.0
2025-12-24,NAVINFLUOR,6080.0,6083.0,5850.5,5868.5,106649.0
2025-12-23,NAZARA,228.2,255.85,227.8,241.2,12107150.0
2025-12-24,NAZARA,241.0,251.0,237.85,239.0,3453792.0
2025-12-23,NBCC,116.99,117.2,115.62,116.27,6440370.0
2025-12-24,NBCC,116.0,117.37,115.5,116.1,5533939.0
2025-12-23,NCC,156.9,162.58,156.2,160.8,4736183.0
2025-12-24,NCC,161.29,162.86,160.32,161.2,3620163.0
2025-12-23,NEOGEN,1091.5,1115.0,1060.0,1091.0,104489.0
2025-12-24,NEOGEN,1092.0,1107.2,1087.5,1092.0,50522.0
2025-12-23,NESCO,1257.0,1270.0,1243.7,1260.1,40094.0
2025-12-24,NESCO,1256.7,1258.0,1229.6,1239.1,25321.0
2025-12-23,NESTLEIND,1260.0,1261.5,1251.1,1256.5,663261.0
2025-12-24,NESTLEIND,1251.1,1264.1,1247.9,1259.7,594780.0
2025-12-23,NETWEB,3266.1,3267.5,3215.0,3232.3,227733.0
2025-12-24,NETWEB,3232.0,3250.0,3180.0,3193.0,203398.0
2025-12-23,NETWORK18,42.84,44.6,42.49,44.21,5775619.0
2025-12-24,NETWORK18,44.21,44.44,43.4,43.75,1994222.0
2025-12-23,NEULANDLAB,15565.0,15748.0,15030.0,15327.0,109375.0
2025-12-24,NEULANDLAB,15437.0,15525.0,14965.0,15052.0,64211.0
2025-12-23,NEWGEN,861.95,871.95,850.15,852.75,170439.0
2025-12-24,NEWGEN,854.5,854.5,844.0,850.8,177768.0
2025-12-23,NFL,87.3,89.5,86.77,88.28,1402945.0
2025-12-24,NFL,88.28,88.9,87.5,87.84,434015.0
2025-12-23,NH,1888.0,1899.9,1868.8,1876.6,113243.0
2025-12-24,NH,1870.0,1884.7,1865.6,1879.0,118042.0
2025-12-23,NHPC,78.0,78.52,77.36,78.23,5923487.0
2025-12-24,NHPC,78.44,78.7,77.63,77.7,5685985.0
2025-12-23,NIACL,154.66,156.07,152.26,152.79,1068058.0
2025-12-24,NIACL,153.6,155.0,149.8,150.7,738535.0
2025-12-23,NIVABUPA,75.45,76.35,75.25,76.03,569581.0
2025-12-24,NIVABUPA,76.03,76.39,75.71,76.0,450328.0
2025-12-23,NLCINDIA,241.0,253.2,240.0,251.89,2572970.0
2025-12-24,NLCINDIA,253.95,255.64,247.5,248.75,1233739.0
2025-12-23,NMDC,79.12,82.3,78.85,81.53,77610652.0
2025-12-24,NMDC,82.4,82.49,81.07,81.23,27634028.0
2025-12-23,NSLNISP,40.53,42.59,40.35,41.6,6667852.0
2025-12-24,NSLNISP,41.75,41.85,41.06,41.57,1725551.0
2025-12-23,NTPC,321.05,324.75,320.25,323.25,6024641.0
2025-12-24,NTPC,323.9,326.65,322.25,322.4,5663612.0
2025-12-23,NTPCGREEN,90.62,91.1,90.12,90.48,2605666.0
2025-12-24,NTPCGREEN,90.38,95.19,90.08,93.21,13568079.0
2025-12-23,NUVAMA,7161.5,7314.0,7092.0,7282.0,129360.0
2025-12-24,NUVAMA,7282.0,7640.0,7255.0,7628.0,502783.0
2025-12-23,NUVOCO,363.55,367.1,361.0,362.7,95284.0
2025-12-24,NUVOCO,362.65,369.75,360.0,366.5,202058.0
2025-12-23,NYKAA,255.0,257.45,250.3,256.85,4605075.0
2025-12-24,NYKAA,258.0,261.8,256.8,258.0,4245037.0
2025-12-23,OBEROIRLTY,1676.1,1676.1,1655.3,1662.5,292963.0
2025-12-24,OBEROIRLTY,1668.9,1692.0,1659.1,1671.9,324738.0
2025-12-23,OFSS,7896.0,7896.0,7755.0,7817.0,101671.0
2025-12-24,OFSS,7820.0,7851.0,7764.0,7781.0,53936.0
2025-12-23,OIL,405.0,415.45,405.0,410.25,1528489.0
2025-12-24,OIL,410.4,413.5,408.0,408.85,703966.0
2025-12-23,OLAELEC,34.64,36.1,34.17,34.75,71221442.0
2025-12-24,OLAELEC,34.98,35.9,34.75,35.35,45570572.0
2025-12-23,OLECTRA,1187.0,1205.0,1179.0,1197.7,236655.0
2025-12-24,OLECTRA,1199.0,1273.0,1193.2,1253.7,1931819.0
2025-12-23,ONGC,234.6,237.9,234.6,235.49,5810236.0
2025-12-24,ONGC,235.54,236.57,233.14,233.75,4085410.0
2025-12-23,OPTIEMUS,514.0,517.7,508.0,509.55,83666.0
2025-12-24,OPTIEMUS,510.05,515.95,499.0,503.0,110254.0
2025-12-23,ORCHPHARMA,800.0,803.05,780.1,782.75,35360.0
2025-12-24,ORCHPHARMA,778.0,791.0,768.1,775.0,30045.0
2025-12-23,ORIENTCEM,176.1,179.0,170.2,171.01,9669852.0
2025-12-24,ORIENTCEM,171.99,172.9,170.5,171.45,1035071.0
2025-12-23,OSWALPUMPS,537.9,544.7,528.0,530.2,328873.0
2025-12-24,OSWALPUMPS,530.2,550.05,530.2,546.0,641289.0
2025-12-23,PAGEIND,36900.0,36900.0,36305.0,36700.0,43320.0
2025-12-24,PAGEIND,36700.0,36745.0,36415.0,36600.0,29112.0
2025-12-23,PARADEEP,161.0,162.88,159.01,161.49,2756893.0
2025-12-24,PARADEEP,161.02,162.85,159.8,160.05,1342694.0
2025-12-23,PARAS,664.7,682.4,657.2,676.75,783562.0
2025-12-24,PARAS,679.9,685.15,669.0,671.75,403688.0
2025-12-23,PARKHOTELS,139.2,139.2,136.41,136.82,102597.0
2025-12-24,PARKHOTELS,135.56,138.9,134.99,135.78,234826.0
2025-12-23,PATANJALI,550.15,558.0,545.25,553.35,3784328.0
2025-12-24,PATANJALI,552.05,554.7,540.65,545.9,1914636.0
2025-12-23,PATELENG,31.4,31.91,29.75,30.11,17148383.0
2025-12-24,PATELENG,28.5,30.95,28.31,29.3,33800039.0
2025-12-23,PAYTM,1331.0,1350.0,1323.0,1340.3,1646262.0
2025-12-24,PAYTM,1340.0,1350.8,1322.3,1322.5,1285851.0
2025-12-23,PCBL,310.8,320.75,307.0,308.4,1661828.0
2025-12-24,PCBL,310.0,311.2,304.5,305.5,437384.0
2025-12-23,PCJEWELLER,9.7,9.73,9.35,9.58,59806473.0
2025-12-24,PCJEWELLER,9.61,9.72,9.46,9.5,34199082.0
2025-12-23,PERSISTENT,6580.0,6599.0,6448.0,6489.0,215867.0
2025-12-24,PERSISTENT,6487.0,6487.0,6338.5,6353.0,200263.0
2025-12-23,PETRONET,276.45,280.0,276.35,279.4,1673894.0
2025-12-24,PETRONET,280.9,284.05,279.5,281.15,1879185.0
2025-12-23,PFC,344.5,357.0,342.45,354.9,9432271.0
2025-12-24,PFC,356.0,357.0,351.05,352.0,4074141.0
2025-12-23,PFIZER,5100.0,5100.0,5010.0,5067.8,10888.0
2025-12-24,PFIZER,5036.0,5122.0,5030.0,5045.0,11213.0
2025-12-23,PGEL,579.55,580.9,572.85,576.0,887580.0
2025-12-24,PGEL,578.0,590.35,574.95,578.8,1765750.0
2025-12-23,PGHH,12965.0,13027.0,12839.0,12985.0,5077.0
2025-12-24,PGHH,12985.0,13088.0,12934.0,13004.0,4924.0
2025-12-23,PGIL,1650.0,1650.4,1610.2,1617.0,61356.0
2025-12-24,PGIL,1612.0,1636.4,1595.2,1617.2,95957.0
2025-12-23,PHOENIXLTD,1847.0,1850.0,1831.7,1842.4,314097.0
2025-12-24,PHOENIXLTD,1849.5,1864.7,1834.7,1849.1,291730.0
2025-12-23,PIDILITIND,1459.2,1464.9,1450.1,1462.1,205136.0
2025-12-24,PIDILITIND,1462.1,1463.9,1444.5,1445.0,281253.0
2025-12-23,PIIND,3266.9,3277.0,3223.4,3238.4,148650.0
2025-12-24,PIIND,3239.7,3257.2,3210.1,3215.0,74469.0
2025-12-23,PNB,121.5,122.63,120.66,120.9,10383838.0
2025-12-24,PNB,121.0,121.55,120.71,121.05,10594537.0
2025-12-23,PNBHOUSING,936.35,939.55,927.05,932.85,411102.0
2025-12-24,PNBHOUSING,930.1,968.0,928.5,967.5,2815420.0
2025-12-23,PNCINFRA,257.9,257.9,254.6,255.47,123938.0
2025-12-24,PNCINFRA,255.5,259.95,253.01,253.25,200132.0
2025-12-23,PNGJL,622.2,625.7,618.0,623.1,90166.0
2025-12-24,PNGJL,625.0,626.9,602.6,617.7,157774.0
2025-12-23,POLICYBZR,1871.4,1925.0,1871.4,1914.0,952857.0
2025-12-24,POLICYBZR,1914.0,1939.0,1907.1,1916.0,609314.0
2025-12-23,POLYCAB,7605.0,7680.5,7580.0,7645.0,256703.0
2025-12-24,POLYCAB,7644.5,7678.0,7611.0,7630.0,94543.0
2025-12-23,POLYMED,1804.9,1805.0,1785.2,1799.8,72288.0
2025-12-24,POLYMED,1804.0,1804.7,1774.2,1781.5,78084.0
2025-12-23,POLYPLEX,821.0,833.95,818.0,822.65,91818.0
2025-12-24,POLYPLEX,827.0,834.3,813.7,815.1,47434.0
2025-12-23,POONAWALLA,471.0,474.75,466.75,470.9,488054.0
2025-12-24,POONAWALLA,470.3,482.5,468.0,469.0,848743.0
2025-12-23,POWERGRID,265.0,269.3,264.4,267.0,10526826.0
2025-12-24,POWERGRID,267.8,270.05,266.3,268.3,6114851.0
2025-12-23,POWERINDIA,18750.0,18765.0,18360.0,18465.0,62774.0
2025-12-24,POWERINDIA,18590.0,18795.0,18325.0,18390.0,60844.0
2025-12-23,POWERMECH,2339.0,2375.0,2319.8,2340.8,38948.0
2025-12-24,POWERMECH,2340.5,2380.4,2332.2,2369.0,35276.0
2025-12-23,PPLPHARMA,177.74,179.44,176.16,178.01,3267359.0
2025-12-24,PPLPHARMA,178.0,180.99,176.31,177.0,2733502.0
2025-12-23,PRAJIND,346.95,347.3,335.05,336.4,737979.0
2025-12-24,PRAJIND,338.85,339.95,333.5,334.3,554990.0
2025-12-23,PREMIERENE,886.95,895.0,877.6,880.45,676713.0
2025-12-24,PREMIERENE,881.2,910.45,879.5,886.0,1616100.0
2025-12-23,PRESTIGE,1619.0,1619.8,1596.0,1604.8,565356.0
2025-12-24,PRESTIGE,1612.0,1628.9,1592.9,1619.9,953833.0
2025-12-23,PRICOLLTD,664.9,665.7,633.05,639.3,476151.0
2025-12-24,PRICOLLTD,639.1,639.1,624.35,631.0,569934.0
2025-12-23,PRINCEPIPE,249.6,251.85,249.0,251.35,89755.0
2025-12-24,PRINCEPIPE,250.7,256.0,249.15,249.85,87588.0
2025-12-23,PRIVISCL,3250.0,3279.0,3207.7,3266.5,31976.0
2025-12-24,PRIVISCL,3299.2,3383.8,3226.1,3366.0,79914.0
2025-12-23,PRSMJOHNSN,129.8,155.74,127.3,151.9,13734082.0
2025-12-24,PRSMJOHNSN,151.8,151.9,142.0,142.6,3908318.0
2025-12-23,PRUDENT,2639.4,2703.0,2616.0,2628.9,22249.0
2025-12-24,PRUDENT,2653.2,2678.9,2590.0,2590.6,16931.0
2025-12-23,PTC,158.4,159.55,157.45,159.16,585838.0
2025-12-24,PTC,159.27,160.44,157.5,157.81,521188.0
2025-12-23,PTCIL,17786.0,18335.0,17698.0,18245.0,12271.0
2025-12-24,PTCIL,18219.0,18405.0,18167.0,18253.0,6384.0
2025-12-23,PURVA,243.55,287.3,243.55,259.49,19136899.0
2025-12-24,PURVA,258.2,260.17,247.2,250.9,1132445.0
2025-12-23,PVRINOX,1053.0,1053.9,1017.8,1024.7,466139.0
2025-12-24,PVRINOX,1028.4,1040.4,1017.0,1025.0,539503.0
2025-12-23,QUESS,211.0,214.58,208.52,212.97,466883.0
2025-12-24,QUESS,215.1,220.0,213.45,217.1,528820.0
2025-12-23,RADICO,3270.0,3323.4,3240.0,3267.3,306249.0
2025-12-24,RADICO,3267.3,3335.0,3246.0,3300.0,362726.0
2025-12-23,RAILTEL,344.85,373.0,341.7,358.7,10637411.0
2025-12-24,RAILTEL,360.8,366.0,354.45,355.9,2045670.0
2025-12-23,RAIN,122.8,127.49,122.05,125.29,2787361.0
2025-12-24,RAIN,125.49,130.72,124.78,128.6,4185537.0
2025-12-23,RAINBOW,1359.0,1363.7,1337.0,1359.4,51307.0
2025-12-24,RAINBOW,1361.0,1377.0,1353.2,1359.5,77992.0
2025-12-23,RAJESHEXPO,228.0,228.18,218.6,223.02,7453643.0
2025-12-24,RAJESHEXPO,222.0,229.8,214.51,216.3,3238274.0
2025-12-23,RALLIS,274.9,278.0,270.5,275.0,585448.0
2025-12-24,RALLIS,275.05,276.5,270.0,270.45,318444.0
2025-12-23,RAMCOCEM,1066.0,1066.0,1036.5,1048.5,264391.0
2025-12-24,RAMCOCEM,1048.5,1067.0,1048.5,1061.0,543636.0
2025-12-23,RATEGAIN,658.45,663.45,644.1,656.95,193281.0
2025-12-24,RATEGAIN,655.0,665.5,648.0,650.0,163557.0
2025-12-23,RATNAMANI,2326.9,2334.9,2301.0,2320.7,14702.0
2025-12-24,RATNAMANI,2340.5,2340.5,2306.3,2315.0,13646.0
2025-12-23,RAYMONDLSL,1075.4,1084.9,1040.0,1053.2,90897.0
2025-12-24,RAYMONDLSL,1053.0,1063.1,1009.0,1010.0,138668.0
2025-12-23,RBA,65.2,67.9,64.01,66.23,30971681.0
2025-12-24,RBA,66.66,67.35,62.9,63.55,26865770.0
2025-12-23,RBLBANK,304.0,306.9,302.7,303.6,2678987.0
