Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,JSFB,420.1,423.8,418.25,420.2,113851.0
2025-12-22,JSFB,420.2,423.2,417.0,417.1,213315.0
2025-12-19,JSL,799.0,804.9,785.6,802.2,472683.0
2025-12-22,JSL,805.0,806.0,790.0,794.6,240550.0
2025-12-19,JSWENERGY,475.0,479.9,468.3,478.25,1533200.0
2025-12-22,JSWENERGY,479.0,482.1,476.1,478.55,843672.0
2025-12-19,JSWINFRA,274.55,277.8,272.15,277.1,1169186.0
2025-12-22,JSWINFRA,279.0,281.35,278.0,279.0,733919.0
2025-12-19,JSWSTEEL,1091.0,1091.0,1075.7,1079.6,1068212.0
2025-12-22,JSWSTEEL,1085.0,1100.3,1077.7,1094.5,1082603.0
2025-12-19,JUBLFOOD,558.7,566.4,557.0,563.7,1860282.0
2025-12-22,JUBLFOOD,567.0,570.4,562.1,569.0,1670858.0
2025-12-19,JUBLINGREA,675.75,720.45,675.0,709.9,1285071.0
2025-12-22,JUBLINGREA,708.0,715.65,704.0,712.0,173602.0
2025-12-19,JUBLPHARMA,1055.0,1100.0,1055.0,1087.1,385360.0
2025-12-22,JUBLPHARMA,1082.8,1092.7,1070.9,1082.0,81050.0
2025-12-19,JUSTDIAL,708.0,733.6,707.55,730.25,162029.0
2025-12-22,JUSTDIAL,733.4,741.45,730.25,738.0,51859.0
2025-12-19,JWL,257.0,262.85,253.05,260.25,761147.0
2025-12-22,JWL,269.9,312.3,269.9,312.3,73848948.0
2025-12-19,JYOTHYLAB,284.0,285.15,279.0,281.0,310830.0
2025-12-22,JYOTHYLAB,282.45,285.45,281.05,283.4,324407.0
2025-12-19,JYOTICNC,923.1,963.0,922.0,951.1,742729.0
2025-12-22,JYOTICNC,957.1,968.5,949.0,956.0,173993.0
2025-12-19,KAJARIACER,1065.0,1071.3,1047.0,1053.7,239450.0
2025-12-22,KAJARIACER,1035.0,1070.1,1033.7,1048.0,673957.0
2025-12-19,KALYANKJIL,470.25,486.15,469.0,484.85,2727535.0
2025-12-22,KALYANKJIL,484.85,488.0,482.0,485.75,1392645.0
2025-12-19,KARURVYSYA,248.0,253.5,246.89,252.39,1505834.0
2025-12-22,KARURVYSYA,252.6,253.24,250.73,252.27,1056663.0
2025-12-19,KAYNES,4080.0,4200.0,4012.0,4185.0,2425907.0
2025-12-22,KAYNES,4230.0,4265.0,4182.0,4188.5,1665192.0
2025-12-19,KEC,698.25,717.85,698.0,711.0,297855.0
2025-12-22,KEC,732.0,764.8,728.65,746.0,6476436.0
2025-12-19,KEI,4100.0,4296.4,4088.1,4284.4,376557.0
2025-12-22,KEI,4326.0,4480.7,4305.0,4425.8,628227.0
2025-12-19,KFINTECH,1072.5,1086.8,1053.6,1078.1,1829163.0
2025-12-22,KFINTECH,1073.0,1085.8,1069.7,1082.0,649095.0
2025-12-19,KIMS,634.0,645.95,632.75,639.3,341242.0
2025-12-22,KIMS,648.5,663.0,640.0,640.5,685345.0
2025-12-19,KIRLOSBROS,1604.0,1656.0,1603.0,1645.4,52884.0
2025-12-22,KIRLOSBROS,1635.0,1655.9,1625.3,1635.0,74205.0
2025-12-19,KIRLOSENG,1280.0,1294.2,1240.0,1244.8,606280.0
2025-12-22,KIRLOSENG,1258.3,1329.0,1255.4,1315.0,1852673.0
2025-12-19,KIRLPNU,1018.0,1046.1,1012.6,1036.5,113178.0
2025-12-22,KIRLPNU,1040.1,1048.8,1033.1,1041.3,36706.0
2025-12-19,KITEX,187.01,189.39,186.3,188.72,359715.0
2025-12-22,KITEX,189.66,190.61,187.0,187.5,436208.0
2025-12-19,KNRCON,142.82,147.27,141.51,146.46,1138920.0
2025-12-22,KNRCON,147.9,161.0,147.0,157.99,6302305.0
2025-12-19,KOTAKBANK,2168.5,2177.5,2156.3,2159.5,2300934.0
2025-12-22,KOTAKBANK,2170.0,2176.0,2147.4,2147.4,1800911.0
2025-12-19,KPIGREEN,425.6,425.6,415.55,417.75,797447.0
2025-12-22,KPIGREEN,422.0,425.75,419.5,421.4,449820.0
2025-12-19,KPIL,1122.0,1162.1,1121.2,1151.2,155235.0
2025-12-22,KPIL,1151.0,1173.0,1140.0,1164.0,244985.0
2025-12-19,KPITTECH,1166.5,1229.0,1161.5,1224.6,1651986.0
2025-12-22,KPITTECH,1225.0,1238.4,1216.0,1225.8,496902.0
2025-12-19,KPRMILL,963.0,978.6,961.4,974.6,118639.0
2025-12-22,KPRMILL,972.0,976.0,960.0,963.7,110123.0
2025-12-19,KRBL,388.8,396.65,388.8,394.4,231124.0
2025-12-22,KRBL,398.0,401.25,383.0,396.25,845059.0
2025-12-19,KRN,735.0,740.0,727.45,737.7,124028.0
2025-12-22,KRN,747.0,753.0,736.0,740.0,185839.0
2025-12-19,KSB,737.3,776.15,733.9,766.25,228045.0
2025-12-22,KSB,776.0,810.85,770.0,778.85,644793.0
2025-12-19,KSCL,950.9,952.65,925.0,930.0,185193.0
2025-12-22,KSCL,937.5,979.0,936.55,976.0,95016.0
2025-12-19,KSL,731.1,738.0,725.5,735.8,13469.0
2025-12-22,KSL,732.15,742.15,732.15,739.0,16252.0
2025-12-19,KTKBANK,199.9,201.16,199.0,200.47,2290638.0
2025-12-22,KTKBANK,202.49,209.7,202.0,208.35,5318437.0
2025-12-19,LALPATHLAB,1381.6,1397.9,1348.0,1391.6,487016.0
2025-12-22,LALPATHLAB,1387.6,1421.4,1375.9,1415.0,242057.0
2025-12-19,LATENTVIEW,483.35,490.0,478.65,480.2,281519.0
2025-12-22,LATENTVIEW,480.6,487.6,480.6,484.2,235379.0
2025-12-19,LAURUSLABS,1020.0,1049.0,1018.6,1045.2,2844049.0
2025-12-22,LAURUSLABS,1050.7,1070.0,1047.6,1062.9,1346997.0
2025-12-19,LEMONTREE,159.35,160.4,158.84,159.83,904603.0
2025-12-22,LEMONTREE,160.69,164.26,160.3,163.57,2415976.0
2025-12-19,LICHSGFIN,529.0,533.85,526.6,532.45,781527.0
2025-12-22,LICHSGFIN,533.7,535.85,532.5,534.0,631623.0
2025-12-19,LICI,847.4,853.25,845.9,852.0,743935.0
2025-12-22,LICI,852.0,859.5,848.9,855.0,475688.0
2025-12-19,LINDEINDIA,5930.0,5982.0,5870.0,5896.0,28926.0
2025-12-22,LINDEINDIA,5933.0,5953.0,5886.5,5910.0,9641.0
2025-12-19,LLOYDSENGG,54.0,56.4,53.61,56.14,4948162.0
2025-12-22,LLOYDSENGG,56.69,58.2,56.29,57.75,4735170.0
2025-12-19,LLOYDSENT,67.15,71.33,67.15,70.86,6649105.0
2025-12-22,LLOYDSENT,71.7,73.73,70.25,73.5,4107916.0
2025-12-19,LLOYDSME,1315.1,1328.0,1290.1,1300.9,567162.0
2025-12-22,LLOYDSME,1303.1,1361.0,1301.9,1352.5,770966.0
2025-12-19,LMW,15165.0,15165.0,14845.0,14965.0,2253.0
2025-12-22,LMW,14900.0,15089.0,14828.0,14862.0,2472.0
2025-12-19,LODHA,1078.6,1093.7,1071.4,1090.2,545392.0
2025-12-22,LODHA,1098.0,1108.7,1090.2,1093.0,533245.0
2025-12-19,LT,4040.1,4091.5,4040.1,4073.5,1327935.0
2025-12-22,LT,4081.0,4098.5,4068.5,4074.3,760687.0
2025-12-19,LTF,300.2,303.4,296.7,300.3,5032118.0
2025-12-22,LTF,301.25,303.9,299.15,303.35,4586635.0
2025-12-19,LTFOODS,395.7,402.4,393.25,401.35,356357.0
2025-12-22,LTFOODS,397.0,406.9,396.95,405.0,333941.0
2025-12-19,LTIM,6288.0,6290.0,6027.0,6197.5,635441.0
2025-12-22,LTIM,6205.0,6249.5,6183.0,6198.0,235701.0
2025-12-19,LTTS,4589.8,4644.9,4482.5,4515.2,78505.0
2025-12-22,LTTS,4523.9,4664.1,4520.0,4628.0,63016.0
2025-12-19,LUMAXTECH,1464.4,1549.9,1456.4,1542.0,311640.0
2025-12-22,LUMAXTECH,1563.0,1598.7,1530.3,1583.0,184202.0
2025-12-19,LUPIN,2127.0,2146.9,2111.1,2125.8,595995.0
2025-12-22,LUPIN,2128.8,2138.7,2116.6,2130.8,474715.0
2025-12-19,LUXIND,1110.6,1132.0,1100.0,1118.7,13215.0
2025-12-22,LUXIND,1119.7,1132.5,1119.7,1121.0,15250.0
2025-12-19,LXCHEM,170.0,172.01,169.1,171.49,186208.0
2025-12-22,LXCHEM,171.38,173.74,171.0,172.8,724672.0
2025-12-19,M&M,3571.0,3615.0,3560.0,3603.6,1647819.0
2025-12-22,M&M,3600.0,3625.0,3576.9,3612.5,1377068.0
2025-12-19,M&MFIN,365.15,378.55,362.0,376.6,5356269.0
2025-12-22,M&MFIN,376.6,398.95,374.85,390.05,5360835.0
2025-12-19,MAHABANK,56.33,57.42,56.33,57.31,8998094.0
2025-12-22,MAHABANK,57.17,57.83,57.02,57.72,9579916.0
2025-12-19,MAHLIFE,400.4,400.9,395.5,399.45,56776.0
2025-12-22,MAHLIFE,402.1,408.8,399.0,403.0,221771.0
2025-12-19,MAHSCOOTER,14048.0,14099.0,13802.0,14018.0,3449.0
2025-12-22,MAHSCOOTER,14015.0,14349.0,14015.0,14137.0,4075.0
2025-12-19,MAHSEAMLES,561.0,565.15,552.85,554.85,109504.0
2025-12-22,MAHSEAMLES,559.8,575.5,547.9,549.75,251911.0
2025-12-19,MANAPPURAM,287.45,294.0,284.75,292.65,3476859.0
2025-12-22,MANAPPURAM,293.55,296.4,291.6,293.95,2452304.0
2025-12-19,MANINFRA,126.92,128.74,126.52,127.7,163777.0
2025-12-22,MANINFRA,128.01,131.0,126.42,129.61,825775.0
2025-12-19,MANKIND,2142.0,2182.5,2136.1,2172.1,491349.0
2025-12-22,MANKIND,2190.0,2193.1,2169.6,2182.1,301020.0
2025-12-19,MANORAMA,1326.0,1348.9,1326.0,1341.8,35437.0
2025-12-22,MANORAMA,1358.0,1360.0,1340.6,1350.3,28976.0
2025-12-19,MANYAVAR,580.15,600.0,579.8,598.2,119977.0
2025-12-22,MANYAVAR,603.7,604.2,585.0,591.0,121794.0
2025-12-19,MAPMYINDIA,1664.0,1688.4,1638.0,1667.3,54758.0
2025-12-22,MAPMYINDIA,1660.0,1723.0,1652.1,1718.0,55295.0
2025-12-19,MARICO,743.45,743.5,732.6,741.2,1082044.0
2025-12-22,MARICO,741.2,743.45,737.5,738.15,1839630.0
2025-12-19,MARKSANS,182.06,185.4,181.71,182.82,570533.0
2025-12-22,MARKSANS,183.98,188.4,183.5,187.0,487799.0
2025-12-19,MARUTI,16329.0,16475.0,16329.0,16414.0,360190.0
2025-12-22,MARUTI,16464.0,16693.0,16414.0,16681.0,270193.0
2025-12-19,MASTEK,2150.9,2179.1,2142.6,2153.3,42163.0
2025-12-22,MASTEK,2160.5,2209.5,2160.5,2189.1,84884.0
2025-12-19,MAXESTATES,453.95,454.6,448.0,453.05,33106.0
2025-12-22,MAXESTATES,446.85,459.95,445.35,455.0,98666.0
2025-12-19,MAXHEALTH,1066.5,1081.0,1061.1,1075.8,3285719.0
2025-12-22,MAXHEALTH,1079.2,1085.3,1072.4,1075.1,2077786.0
2025-12-19,MAZDOCK,2363.7,2415.0,2358.0,2408.2,1028888.0
2025-12-22,MAZDOCK,2423.0,2553.1,2401.1,2545.0,1908153.0
2025-12-19,MCX,10220.0,10365.0,10181.0,10307.0,471633.0
2025-12-22,MCX,10400.0,10847.0,10314.0,10817.0,715923.0
2025-12-19,MEDANTA,1150.3,1175.0,1139.7,1169.6,136553.0
2025-12-22,MEDANTA,1169.6,1173.7,1148.1,1168.0,180989.0
2025-12-19,MEDPLUS,809.2,824.75,805.55,820.55,102302.0
2025-12-22,MEDPLUS,821.1,829.9,815.65,825.0,69001.0
2025-12-19,METROPOLIS,1894.5,1894.5,1863.7,1885.8,35091.0
2025-12-22,METROPOLIS,1885.8,1915.3,1875.0,1908.5,28260.0
2025-12-19,MFSL,1686.6,1693.5,1660.5,1689.9,605147.0
2025-12-22,MFSL,1682.0,1702.3,1679.4,1697.8,264184.0
2025-12-19,MGL,1125.9,1158.0,1116.8,1151.0,180783.0
2025-12-22,MGL,1160.0,1180.0,1156.0,1162.9,176450.0
2025-12-19,MIDHANI,297.5,302.0,291.75,297.25,751427.0
2025-12-22,MIDHANI,299.8,313.6,298.65,309.0,792886.0
2025-12-19,MINDACORP,586.0,598.75,586.0,596.65,204095.0
2025-12-22,MINDACORP,598.8,608.5,593.35,601.9,216784.0
2025-12-19,MMTC,54.14,55.5,54.14,55.26,1026012.0
2025-12-22,MMTC,55.45,57.15,55.45,56.51,1597452.0
2025-12-19,MOIL,320.1,323.95,318.55,322.9,503030.0
2025-12-22,MOIL,326.0,331.6,325.1,328.4,717745.0
2025-12-19,MOTHERSON,117.25,121.23,117.25,120.98,21232127.0
2025-12-22,MOTHERSON,121.5,122.35,120.49,120.9,11940850.0
2025-12-19,MOTILALOFS,865.0,867.85,846.9,860.5,912890.0
2025-12-22,MOTILALOFS,868.4,893.0,858.15,884.0,1117777.0
2025-12-19,MPHASIS,2913.7,2913.7,2870.0,2890.2,410473.0
2025-12-22,MPHASIS,2902.9,2905.0,2817.0,2880.0,915711.0
2025-12-19,MRF,153000.0,155385.0,152260.0,153580.0,8953.0
2025-12-22,MRF,153930.0,154260.0,153400.0,154000.0,2751.0
2025-12-19,MRPL,143.81,149.32,143.81,148.22,4187018.0
2025-12-22,MRPL,150.0,150.45,147.8,148.7,1474765.0
2025-12-19,MSTCLTD,467.6,472.5,460.8,468.4,73392.0
2025-12-22,MSTCLTD,472.45,479.75,470.5,477.0,90122.0
2025-12-19,MSUMI,44.81,49.6,44.81,47.65,49911481.0
2025-12-22,MSUMI,48.0,48.16,46.21,46.29,5760922.0
2025-12-19,MTARTECH,2326.6,2348.0,2295.0,2339.4,124286.0
2025-12-22,MTARTECH,2359.4,2474.6,2351.2,2466.1,294325.0
2025-12-19,MUTHOOTFIN,3749.5,3790.0,3722.0,3781.2,429282.0
2025-12-22,MUTHOOTFIN,3781.2,3799.1,3750.0,3782.3,273748.0
2025-12-19,NAM-INDIA,895.0,901.6,876.0,888.45,1047323.0
2025-12-22,NAM-INDIA,888.45,910.75,878.0,902.3,674733.0
2025-12-19,NATCOPHARM,918.6,943.8,913.0,916.75,828324.0
2025-12-22,NATCOPHARM,919.5,927.75,910.8,925.0,489595.0
2025-12-19,NATIONALUM,279.5,281.45,276.7,278.5,5757096.0
2025-12-22,NATIONALUM,281.0,292.75,280.5,290.5,18685650.0
2025-12-19,NAUKRI,1333.9,1345.1,1322.6,1340.8,1059063.0
2025-12-22,NAUKRI,1345.2,1359.4,1340.0,1343.9,387212.0
2025-12-19,NAVA,568.0,583.0,565.55,577.65,427124.0
2025-12-22,NAVA,583.0,587.05,570.0,571.1,193393.0
2025-12-19,NAVINFLUOR,5824.5,5967.5,5780.0,5845.0,148636.0
2025-12-22,NAVINFLUOR,5844.5,5927.5,5770.5,5870.0,151654.0
2025-12-19,NAZARA,234.2,235.55,225.0,227.85,3060207.0
2025-12-22,NAZARA,230.0,231.75,226.1,228.0,571689.0
2025-12-19,NBCC,108.73,114.0,108.45,113.7,17749011.0
2025-12-22,NBCC,114.0,117.4,113.14,116.08,13310523.0
2025-12-19,NCC,153.5,156.38,152.2,155.9,2813537.0
2025-12-22,NCC,156.99,157.73,155.9,156.4,2059969.0
2025-12-19,NEOGEN,1078.9,1088.6,1060.2,1079.5,125414.0
2025-12-22,NEOGEN,1091.0,1096.4,1079.5,1090.0,56220.0
2025-12-19,NESCO,1225.7,1271.0,1210.0,1246.2,30654.0
2025-12-22,NESCO,1254.0,1267.5,1240.0,1256.0,38509.0
2025-12-19,NESTLEIND,1230.8,1246.2,1229.7,1244.4,754446.0
2025-12-22,NESTLEIND,1246.0,1259.9,1240.0,1257.3,878652.0
2025-12-19,NETWEB,3134.6,3271.9,3134.6,3250.9,578563.0
2025-12-22,NETWEB,3260.0,3336.9,3237.0,3259.7,330169.0
2025-12-19,NETWORK18,41.45,42.25,41.39,41.86,2047310.0
2025-12-22,NETWORK18,42.27,43.66,42.06,42.74,2508515.0
2025-12-19,NEULANDLAB,15941.0,16585.0,15852.0,16044.0,80404.0
2025-12-22,NEULANDLAB,16040.0,16040.0,15710.0,15779.0,32365.0
2025-12-19,NEWGEN,840.0,844.4,818.0,828.25,328501.0
2025-12-22,NEWGEN,835.0,874.95,832.05,858.5,711657.0
2025-12-19,NFL,85.17,86.2,84.71,85.9,408577.0
2025-12-22,NFL,85.9,87.5,85.9,87.3,522979.0
2025-12-19,NH,1846.1,1946.0,1839.7,1898.6,646192.0
2025-12-22,NH,1900.2,1914.8,1882.5,1899.9,148541.0
2025-12-19,NHPC,75.12,76.75,74.75,76.61,8352760.0
2025-12-22,NHPC,76.61,78.04,76.5,77.56,8669569.0
2025-12-19,NIACL,159.33,161.7,153.68,155.74,1158123.0
2025-12-22,NIACL,155.83,156.58,152.82,153.41,1202926.0
2025-12-19,NIVABUPA,74.62,75.82,74.62,75.52,600484.0
2025-12-22,NIVABUPA,76.01,76.18,75.01,75.77,468896.0
2025-12-19,NLCINDIA,239.57,239.76,235.81,239.01,543079.0
2025-12-22,NLCINDIA,241.0,243.3,240.22,241.16,565774.0
2025-12-19,NMDC,76.51,76.75,75.72,76.3,9994984.0
2025-12-22,NMDC,76.65,78.7,76.5,78.55,16912631.0
2025-12-19,NSLNISP,40.01,40.4,39.42,40.11,2145060.0
2025-12-22,NSLNISP,40.19,40.9,40.19,40.32,1731333.0
2025-12-19,NTPC,318.95,320.6,317.5,319.9,10833662.0
2025-12-22,NTPC,319.95,323.65,319.5,320.9,8884141.0
2025-12-19,NTPCGREEN,90.06,90.24,89.5,89.92,3888880.0
2025-12-22,NTPCGREEN,89.96,90.85,89.91,90.75,3442717.0
2025-12-19,NUVAMA,7330.0,7350.0,7050.0,7169.0,228356.0
2025-12-22,NUVAMA,7214.0,7214.0,7090.0,7139.0,121961.0
2025-12-19,NUVOCO,353.2,365.0,348.8,361.0,378010.0
2025-12-22,NUVOCO,361.0,364.95,357.0,362.85,282904.0
2025-12-19,NYKAA,245.0,249.8,243.5,249.05,4009145.0
2025-12-22,NYKAA,249.3,254.0,248.4,253.55,2760685.0
2025-12-19,OBEROIRLTY,1650.6,1679.0,1646.4,1675.3,430811.0
2025-12-22,OBEROIRLTY,1680.0,1692.0,1658.1,1670.0,390586.0
2025-12-19,OFSS,7720.0,7843.5,7640.0,7823.5,102445.0
2025-12-22,OFSS,7900.0,7930.5,7813.5,7851.5,78359.0
2025-12-19,OIL,403.4,408.1,400.45,405.05,1551480.0
2025-12-22,OIL,408.05,408.1,403.85,405.3,700893.0
2025-12-19,OLAELEC,32.01,34.38,32.01,34.38,252313288.0
2025-12-22,OLAELEC,33.6,35.1,33.3,34.39,139459909.0
2025-12-19,OLECTRA,1135.9,1180.0,1135.9,1175.3,372214.0
2025-12-22,OLECTRA,1180.0,1225.0,1172.5,1184.2,514079.0
2025-12-19,ONESOURCE,1647.5,1750.0,1634.3,1716.2,1544972.0
2025-12-22,ONESOURCE,1709.9,1715.8,1670.0,1696.0,93056.0
2025-12-19,ONGC,232.0,233.5,231.5,232.89,5070902.0
2025-12-22,ONGC,233.79,235.28,232.77,234.6,4587899.0
2025-12-19,OPTIEMUS,503.0,518.65,502.15,510.9,97936.0
2025-12-22,OPTIEMUS,513.45,519.0,505.2,512.05,79333.0
2025-12-19,ORCHPHARMA,790.25,794.0,777.1,787.05,47690.0
2025-12-22,ORCHPHARMA,783.75,794.0,783.75,792.2,23775.0
2025-12-19,ORIENTCEM,160.7,162.18,159.99,161.7,173651.0
2025-12-22,ORIENTCEM,163.0,164.7,162.5,163.3,216086.0
2025-12-19,OSWALPUMPS,537.6,537.6,527.6,532.25,514672.0
2025-12-22,OSWALPUMPS,534.0,544.3,528.7,534.95,346310.0
2025-12-19,PAGEIND,35705.0,35960.0,35310.0,35745.0,41521.0
2025-12-22,PAGEIND,36150.0,36805.0,35970.0,36700.0,14184.0
2025-12-19,PARADEEP,156.17,156.17,152.05,155.32,4102006.0
2025-12-22,PARADEEP,156.3,162.95,156.29,161.19,4647688.0
2025-12-19,PARAS,627.35,641.3,618.65,639.45,349476.0
2025-12-22,PARAS,646.0,663.55,643.2,662.0,758909.0
2025-12-19,PARKHOTELS,136.99,136.99,133.5,135.37,154612.0
2025-12-22,PARKHOTELS,136.5,139.9,136.08,138.4,260095.0
2025-12-19,PATANJALI,554.45,566.65,547.75,559.4,1887014.0
2025-12-22,PATANJALI,559.0,563.0,548.7,550.95,719265.0
2025-12-19,PATELENG,31.29,31.31,30.39,31.08,7162419.0
2025-12-22,PATELENG,31.08,32.24,31.08,31.44,6653886.0
2025-12-19,PAYTM,1287.5,1345.0,1285.0,1336.0,7311327.0
2025-12-22,PAYTM,1341.0,1351.0,1325.0,1327.0,1665240.0
2025-12-19,PCBL,312.0,314.15,304.9,307.1,928817.0
2025-12-22,PCBL,310.3,313.15,300.15,308.85,557506.0
2025-12-19,PCJEWELLER,9.93,10.04,9.86,9.96,32954091.0
2025-12-22,PCJEWELLER,9.95,10.01,9.6,9.69,56952903.0
2025-12-19,PERSISTENT,6382.5,6417.0,6290.5,6358.0,261141.0
2025-12-22,PERSISTENT,6370.0,6595.5,6365.5,6570.0,358831.0
2025-12-19,PETRONET,268.8,274.25,268.35,273.85,2108474.0
2025-12-22,PETRONET,274.0,276.75,273.65,276.5,1585933.0
2025-12-19,PFC,335.95,339.25,335.05,338.7,8110376.0
2025-12-22,PFC,340.35,344.6,339.3,343.0,5471955.0
2025-12-19,PFIZER,5065.0,5166.3,4916.0,5097.6,19033.0
2025-12-22,PFIZER,5090.0,5130.0,5050.1,5129.9,17367.0
2025-12-19,PGEL,569.0,584.0,568.0,582.0,1478823.0
2025-12-22,PGEL,584.9,588.8,576.0,577.8,1083115.0
2025-12-19,PGHH,12945.0,13011.0,12721.0,12756.0,9525.0
2025-12-22,PGHH,12779.0,13039.0,12776.0,12989.0,5405.0
2025-12-19,PGIL,1642.8,1666.0,1597.9,1654.6,95596.0
2025-12-22,PGIL,1672.0,1672.0,1636.0,1644.0,45323.0
2025-12-19,PHOENIXLTD,1798.0,1836.7,1790.6,1831.3,462926.0
2025-12-22,PHOENIXLTD,1836.9,1852.9,1827.7,1845.0,386302.0
2025-12-19,PIDILITIND,1451.6,1463.3,1447.1,1458.3,504759.0
2025-12-22,PIDILITIND,1462.9,1462.9,1451.8,1457.0,275162.0
2025-12-19,PIIND,3212.0,3258.9,3204.3,3249.6,239968.0
2025-12-22,PIIND,3269.5,3274.7,3234.0,3269.9,65214.0
2025-12-19,PNB,118.55,119.97,118.55,119.82,9725283.0
2025-12-22,PNB,120.45,121.84,120.2,121.76,19242111.0
2025-12-19,PNBHOUSING,899.0,932.4,893.15,927.8,2275095.0
2025-12-22,PNBHOUSING,927.8,946.9,927.05,934.0,1184609.0
2025-12-19,PNCINFRA,248.6,253.8,246.32,253.21,148414.0
2025-12-22,PNCINFRA,253.51,258.63,253.51,255.19,193546.0
2025-12-19,PNGJL,594.3,612.0,591.5,609.4,101565.0
2025-12-22,PNGJL,610.1,626.4,609.0,621.95,110672.0
2025-12-19,POLICYBZR,1834.4,1894.7,1821.4,1888.9,1282293.0
2025-12-22,POLICYBZR,1900.0,1902.8,1875.2,1878.0,1198230.0
2025-12-19,POLYCAB,7090.0,7455.0,7087.0,7439.0,630329.0
2025-12-22,POLYCAB,7450.0,7648.0,7450.0,7605.0,388463.0
2025-12-19,POLYMED,1800.0,1824.9,1774.6,1810.3,131334.0
2025-12-22,POLYMED,1819.9,1826.0,1781.0,1800.4,91688.0
2025-12-19,POLYPLEX,798.5,815.05,793.1,808.55,38035.0
2025-12-22,POLYPLEX,810.0,824.2,810.0,821.0,48253.0
2025-12-19,POONAWALLA,443.2,452.2,440.2,448.8,658856.0
2025-12-22,POONAWALLA,452.9,473.0,450.35,472.0,1601849.0
2025-12-19,POWERGRID,258.05,263.95,257.95,263.45,16657897.0
2025-12-22,POWERGRID,259.1,265.6,259.05,265.1,9931750.0
2025-12-19,POWERINDIA,18265.0,18640.0,17955.0,18555.0,154124.0
2025-12-22,POWERINDIA,18555.0,19020.0,18360.0,18665.0,70645.0
2025-12-19,POWERMECH,2284.9,2339.0,2269.3,2323.9,54316.0
2025-12-22,POWERMECH,2345.0,2349.0,2312.8,2320.1,36405.0
2025-12-19,PPLPHARMA,166.55,171.9,166.55,171.28,3929834.0
2025-12-22,PPLPHARMA,171.97,179.0,170.87,177.2,6067491.0
2025-12-19,PRAJIND,340.8,344.8,335.85,343.2,1448696.0
2025-12-22,PRAJIND,343.2,350.0,342.3,345.55,873835.0
2025-12-19,PREMIERENE,906.0,912.0,879.0,885.55,1897381.0
2025-12-22,PREMIERENE,895.0,895.0,880.5,885.0,761246.0
2025-12-19,PRESTIGE,1614.5,1630.0,1599.5,1624.1,413389.0
2025-12-22,PRESTIGE,1639.0,1639.0,1600.0,1607.8,455579.0
2025-12-19,PRICOLLTD,674.0,677.9,654.65,659.8,493566.0
2025-12-22,PRICOLLTD,658.1,667.0,648.3,659.45,484587.0
2025-12-19,PRINCEPIPE,246.75,251.0,246.15,249.2,108235.0
2025-12-22,PRINCEPIPE,249.2,256.45,248.7,250.35,145626.0
2025-12-19,PRIVISCL,3063.0,3099.0,3018.1,3088.4,21679.0
2025-12-22,PRIVISCL,3174.0,3298.8,3132.0,3275.0,126603.0
2025-12-19,PRSMJOHNSN,125.05,140.0,125.05,134.74,393016.0
2025-12-22,PRSMJOHNSN,134.74,135.81,129.1,129.6,281255.0
2025-12-19,PRUDENT,2682.0,2759.0,2678.2,2698.0,45581.0
2025-12-22,PRUDENT,2700.0,2711.0,2627.1,2644.0,16410.0
2025-12-19,PTC,158.01,158.35,152.65,154.4,1988598.0
2025-12-22,PTC,155.0,158.2,155.0,158.14,520851.0
2025-12-19,PTCIL,16911.0,17715.0,16808.0,17492.0,28778.0
2025-12-22,PTCIL,17500.0,17989.0,17500.0,17849.0,8212.0
2025-12-19,PURVA,235.95,237.48,233.98,236.54,27263.0
2025-12-22,PURVA,236.94,244.0,236.94,240.06,54029.0
2025-12-19,PVRINOX,1049.9,1066.0,1042.9,1060.4,509296.0
2025-12-22,PVRINOX,1070.0,1070.0,1041.4,1043.1,510556.0
2025-12-19,QUESS,205.0,211.2,204.54,209.01,462782.0
2025-12-22,QUESS,208.75,213.79,208.02,211.55,457080.0
2025-12-19,RADICO,3150.0,3248.0,3125.0,3194.9,389886.0
2025-12-22,RADICO,3194.9,3275.9,3150.1,3268.0,297138.0
2025-12-19,RAILTEL,325.7,335.0,324.8,333.3,722993.0
2025-12-22,RAILTEL,334.4,346.85,334.1,341.5,2091082.0
2025-12-19,RAIN,111.23,126.0,111.23,124.6,25683573.0
2025-12-22,RAIN,124.65,126.0,122.8,123.19,2910596.0
2025-12-19,RAINBOW,1324.1,1341.0,1306.0,1317.8,63620.0
2025-12-22,RAINBOW,1319.4,1364.7,1319.4,1360.0,74256.0
2025-12-19,RAJESHEXPO,187.72,211.85,187.72,204.36,2274531.0
2025-12-22,RAJESHEXPO,205.38,237.88,204.48,226.0,35734306.0
2025-12-19,RALLIS,265.8,267.45,262.95,265.4,603635.0
2025-12-22,RALLIS,266.0,275.0,265.2,273.35,668568.0
2025-12-19,RAMCOCEM,1067.0,1067.0,1048.3,1050.3,213087.0
2025-12-22,RAMCOCEM,1059.0,1075.0,1050.1,1050.1,254207.0
2025-12-19,RATEGAIN,660.4,667.9,652.9,655.95,188651.0
2025-12-22,RATEGAIN,654.0,668.85,654.0,658.15,115280.0
2025-12-19,RATNAMANI,2322.2,2341.0,2289.0,2297.1,12847.0
2025-12-22,RATNAMANI,2313.9,2339.9,2297.7,2328.0,7671.0
