Date,Symbol,Open,High,Low,Close,Volume
2025-11-13,JPPOWER,17.96,18.33,17.92,17.94,31676088.0
2025-11-14,JPPOWER,17.8,17.99,17.71,17.76,17883896.0
2025-11-13,JSFB,448.0,461.8,446.35,458.1,397051.0
2025-11-14,JSFB,453.2,468.0,452.3,464.55,267764.0
2025-11-13,JSL,733.1,751.9,731.35,738.9,939291.0
2025-11-14,JSL,742.6,748.8,736.15,738.05,424102.0
2025-11-13,JSWENERGY,527.5,532.9,525.4,528.3,1677794.0
2025-11-14,JSWENERGY,525.05,531.75,522.55,528.8,1755919.0
2025-11-13,JSWINFRA,284.65,286.35,279.1,281.35,1098682.0
2025-11-14,JSWINFRA,281.15,283.75,279.2,280.9,904303.0
2025-11-13,JSWSTEEL,1191.7,1200.4,1178.1,1183.9,1427189.0
2025-11-14,JSWSTEEL,1182.1,1182.9,1159.0,1167.8,1059030.0
2025-11-13,JUBLFOOD,585.5,588.75,570.95,573.5,2703484.0
2025-11-14,JUBLFOOD,604.95,622.95,599.3,615.3,15681619.0
2025-11-13,JUBLINGREA,673.9,687.15,672.0,681.5,138403.0
2025-11-14,JUBLINGREA,689.5,689.5,670.5,683.0,126564.0
2025-11-13,JUBLPHARMA,1144.9,1153.0,1122.0,1126.0,64598.0
2025-11-14,JUBLPHARMA,1126.0,1135.0,1120.1,1131.4,113727.0
2025-11-13,JUSTDIAL,746.65,748.4,742.0,744.3,59006.0
2025-11-14,JUSTDIAL,744.3,746.5,733.05,734.95,89843.0
2025-11-13,JWL,310.35,311.55,305.7,306.3,527702.0
2025-11-14,JWL,306.3,308.2,301.5,304.0,718447.0
2025-11-13,JYOTHYLAB,308.35,314.05,304.5,309.85,368335.0
2025-11-14,JYOTHYLAB,309.0,312.6,308.95,310.85,118864.0
2025-11-13,JYOTICNC,989.0,989.25,927.0,949.4,964756.0
2025-11-14,JYOTICNC,945.55,975.65,945.5,955.35,442790.0
2025-11-13,KAJARIACER,1105.6,1139.9,1105.0,1128.3,276688.0
2025-11-14,KAJARIACER,1128.3,1135.5,1117.0,1123.8,97952.0
2025-11-13,KALYANKJIL,509.75,511.9,497.0,498.75,2684487.0
2025-11-14,KALYANKJIL,500.0,501.4,491.0,495.5,2174899.0
2025-11-13,KARURVYSYA,251.9,254.04,248.6,251.84,2420281.0
2025-11-14,KARURVYSYA,250.11,252.4,249.1,249.6,817728.0
2025-11-13,KAYNES,6435.0,6497.5,6360.0,6376.5,284213.0
2025-11-14,KAYNES,6365.5,6405.5,6277.0,6332.0,287029.0
2025-11-13,KEC,792.6,792.6,777.1,784.6,664571.0
2025-11-14,KEC,784.0,803.05,778.55,791.55,717179.0
2025-11-13,KEI,4075.0,4131.9,4061.0,4113.6,83236.0
2025-11-14,KEI,4130.0,4130.0,4072.2,4112.8,71271.0
2025-11-13,KFINTECH,1105.0,1109.9,1080.5,1083.1,441405.0
2025-11-14,KFINTECH,1080.0,1093.8,1076.2,1084.1,276013.0
2025-11-13,KIMS,687.45,688.05,675.05,678.15,188271.0
2025-11-14,KIMS,675.0,675.3,662.0,665.0,333073.0
2025-11-13,KIRLOSBROS,1767.0,1777.0,1720.0,1734.1,61457.0
2025-11-14,KIRLOSBROS,1734.0,1763.5,1725.0,1732.9,37031.0
2025-11-13,KIRLOSENG,1060.0,1094.35,1054.75,1084.9,1490971.0
2025-11-14,KIRLOSENG,1070.0,1099.4,1064.25,1092.05,1008020.0
2025-11-13,KIRLPNU,1095.0,1179.9,1081.7,1111.2,104429.0
2025-11-14,KIRLPNU,1115.5,1119.0,1094.7,1106.6,44960.0
2025-11-13,KITEX,190.19,210.0,190.19,201.89,2671119.0
2025-11-14,KITEX,201.89,218.0,201.25,210.99,3700261.0
2025-11-13,KNRCON,173.99,174.39,168.11,170.18,3357338.0
2025-11-14,KNRCON,169.0,170.0,167.75,168.21,789584.0
2025-11-13,KOTAKBANK,2089.5,2089.5,2064.6,2075.2,2142306.0
2025-11-14,KOTAKBANK,2066.0,2085.5,2063.0,2079.7,2440551.0
2025-11-13,KPIGREEN,486.0,487.95,470.0,472.05,685965.0
2025-11-14,KPIGREEN,470.4,476.0,466.4,469.4,807151.0
2025-11-13,KPIL,1269.8,1275.5,1236.6,1240.2,161878.0
2025-11-14,KPIL,1240.0,1275.0,1237.2,1253.2,205272.0
2025-11-13,KPITTECH,1244.3,1251.7,1230.9,1238.7,553299.0
2025-11-14,KPITTECH,1234.1,1244.0,1215.6,1222.2,612843.0
2025-11-13,KPRMILL,1100.0,1108.2,1080.3,1089.7,570830.0
2025-11-14,KPRMILL,1089.9,1091.7,1071.4,1078.4,320212.0
2025-11-13,KRBL,389.65,391.0,376.0,379.1,412027.0
2025-11-14,KRBL,397.7,439.0,390.45,429.35,17587104.0
2025-11-13,KRN,813.0,822.0,801.0,805.85,153864.0
2025-11-14,KRN,792.05,830.0,792.05,826.0,361284.0
2025-11-13,KSB,763.45,767.95,754.0,759.1,40173.0
2025-11-14,KSB,765.8,765.8,752.95,759.95,34567.0
2025-11-13,KSCL,1038.0,1066.1,1022.1,1059.4,207597.0
2025-11-14,KSCL,1049.8,1080.0,1042.0,1070.3,90324.0
2025-11-13,KSL,819.0,830.1,810.0,820.25,24315.0
2025-11-14,KSL,824.0,824.0,800.0,805.95,17135.0
2025-11-13,KTKBANK,181.5,181.5,175.94,176.43,1592078.0
2025-11-14,KTKBANK,177.75,177.75,173.8,174.07,1234559.0
2025-11-13,LALPATHLAB,3076.0,3175.0,3065.2,3143.6,132113.0
2025-11-14,LALPATHLAB,3115.1,3165.0,3110.5,3153.2,47256.0
2025-11-13,LATENTVIEW,483.95,488.95,479.0,482.4,285528.0
2025-11-14,LATENTVIEW,482.0,491.0,477.45,488.8,365760.0
2025-11-13,LAURUSLABS,989.25,1005.0,984.65,997.05,1039405.0
2025-11-14,LAURUSLABS,1001.2,1014.4,992.95,999.0,1785705.0
2025-11-13,LEMONTREE,160.0,160.88,154.56,155.19,6213313.0
2025-11-14,LEMONTREE,155.29,160.45,155.11,156.52,3680103.0
2025-11-13,LICHSGFIN,572.8,573.55,567.25,567.9,922564.0
2025-11-14,LICHSGFIN,566.0,570.0,564.6,567.7,824463.0
2025-11-13,LICI,900.5,908.45,888.15,902.85,3367249.0
2025-11-14,LICI,900.0,910.75,897.6,909.45,830405.0
2025-11-13,LINDEINDIA,5821.0,5850.0,5740.5,5758.0,27689.0
2025-11-14,LINDEINDIA,5768.0,5795.0,5707.5,5743.0,69104.0
2025-11-13,LLOYDSENGG,58.75,60.86,57.01,57.44,4537855.0
2025-11-14,LLOYDSENGG,57.3,57.98,57.2,57.88,1564668.0
2025-11-13,LLOYDSENT,64.15,66.17,63.8,65.34,1235321.0
2025-11-14,LLOYDSENT,65.5,66.39,64.84,65.21,499450.0
2025-11-13,LLOYDSME,1340.0,1352.9,1237.9,1271.3,1497615.0
2025-11-14,LLOYDSME,1271.3,1301.0,1265.6,1287.3,375202.0
2025-11-13,LMW,15596.0,15625.0,15490.0,15559.0,931.0
2025-11-14,LMW,15650.0,15742.0,15411.0,15584.0,1791.0
2025-11-13,LODHA,1220.0,1234.8,1215.0,1217.6,882806.0
2025-11-14,LODHA,1213.1,1217.0,1201.5,1209.5,541800.0
2025-11-13,LT,3954.6,4022.9,3925.6,4002.5,1834962.0
2025-11-14,LT,4002.0,4011.5,3971.6,4004.4,1916910.0
2025-11-13,LTF,295.1,295.5,291.3,292.2,3630010.0
2025-11-14,LTF,291.95,296.75,290.15,294.15,4821228.0
2025-11-13,LTFOODS,416.15,416.15,407.35,410.25,525520.0
2025-11-14,LTFOODS,412.3,415.95,409.05,412.9,388042.0
2025-11-13,LTIM,5900.0,5906.5,5833.5,5847.0,126590.0
2025-11-14,LTIM,5825.0,5844.5,5765.0,5809.0,145287.0
2025-11-13,LTTS,4210.0,4210.0,4133.1,4156.8,50324.0
2025-11-14,LTTS,4139.1,4139.1,4075.0,4086.5,87544.0
2025-11-13,LUMAXTECH,1410.0,1460.0,1409.0,1423.5,262007.0
2025-11-14,LUMAXTECH,1417.9,1441.9,1411.0,1430.4,93428.0
2025-11-13,LUPIN,2051.6,2068.3,2033.5,2052.9,1386426.0
2025-11-14,LUPIN,2053.9,2069.2,2035.8,2055.3,591657.0
2025-11-13,LUXIND,1203.0,1219.0,1180.2,1187.8,30209.0
2025-11-14,LUXIND,1196.3,1217.2,1185.0,1202.6,25581.0
2025-11-13,LXCHEM,189.47,191.7,188.0,188.31,185942.0
2025-11-14,LXCHEM,186.57,191.93,186.57,188.06,214045.0
2025-11-13,M&M,3748.2,3754.1,3690.2,3699.5,1599079.0
2025-11-14,M&M,3700.0,3716.8,3660.5,3698.6,1847028.0
2025-11-13,M&MFIN,309.1,311.45,305.45,309.85,1506680.0
2025-11-14,M&MFIN,310.0,312.15,307.85,308.65,655501.0
2025-11-13,MAHABANK,57.57,57.67,56.85,56.96,8814278.0
2025-11-14,MAHABANK,56.75,58.13,56.75,58.01,13582210.0
2025-11-13,MAHLIFE,388.35,395.25,385.2,386.35,114438.0
2025-11-14,MAHLIFE,386.95,394.6,385.0,392.2,73728.0
2025-09-01,MAHSCOOTER,15998.0,16190.0,15832.0,16127.0,10459.0
2025-09-02,MAHSCOOTER,16249.0,16499.0,16107.0,16373.0,15721.0
2025-09-03,MAHSCOOTER,16450.0,16600.0,16370.0,16586.0,9729.0
2025-09-04,MAHSCOOTER,16625.0,17080.0,16556.0,16888.0,12913.0
2025-09-05,MAHSCOOTER,17000.0,17021.0,16348.0,16524.0,9112.0
2025-09-08,MAHSCOOTER,16700.0,17649.0,16557.0,17515.0,21213.0
2025-09-09,MAHSCOOTER,17400.0,17899.0,17211.0,17875.0,12621.0
2025-09-10,MAHSCOOTER,17803.0,18220.0,17775.0,17911.0,12375.0
2025-09-11,MAHSCOOTER,17911.0,18100.0,17501.0,17614.0,7410.0
2025-09-12,MAHSCOOTER,17614.0,18090.0,17500.0,17979.0,8355.0
2025-09-15,MAHSCOOTER,18040.0,18538.0,17719.0,17958.0,17124.0
2025-09-16,MAHSCOOTER,18024.0,18499.0,17850.0,17962.0,19892.0
2025-09-17,MAHSCOOTER,18050.0,18430.0,17930.0,18018.0,12606.0
2025-09-18,MAHSCOOTER,18155.0,18345.0,17552.0,17713.0,9741.0
2025-09-19,MAHSCOOTER,17724.0,18462.0,17080.0,17780.0,134404.0
2025-09-22,MAHSCOOTER,17805.0,18162.0,17706.0,17868.0,7868.0
2025-09-23,MAHSCOOTER,17883.0,18199.0,17463.0,17553.0,9118.0
2025-09-24,MAHSCOOTER,17553.0,18132.0,17322.0,17872.0,10306.0
2025-09-25,MAHSCOOTER,17798.0,17960.0,17550.0,17610.0,5164.0
2025-09-26,MAHSCOOTER,17610.0,17848.0,17424.0,17470.0,9070.0
2025-09-29,MAHSCOOTER,17470.0,18098.0,16751.0,17575.0,69863.0
2025-09-30,MAHSCOOTER,17716.0,17799.0,17161.0,17248.0,10474.0
2025-10-01,MAHSCOOTER,17334.0,17386.0,16650.0,16899.0,11405.0
2025-10-03,MAHSCOOTER,16900.0,17109.0,16530.0,16810.0,9422.0
2025-10-06,MAHSCOOTER,16700.0,16920.0,16700.0,16750.0,3684.0
2025-10-07,MAHSCOOTER,16650.0,16873.0,16650.0,16803.0,4300.0
2025-10-08,MAHSCOOTER,16890.0,16918.0,16705.0,16745.0,3675.0
2025-10-09,MAHSCOOTER,16850.0,16935.0,16625.0,16825.0,4631.0
2025-10-10,MAHSCOOTER,16825.0,17298.0,16825.0,17174.0,7693.0
2025-10-13,MAHSCOOTER,17189.0,17525.0,17118.0,17338.0,5021.0
2025-10-14,MAHSCOOTER,17408.0,17408.0,16900.0,16980.0,4192.0
2025-10-15,MAHSCOOTER,16963.0,17380.0,16963.0,17198.0,3194.0
2025-10-16,MAHSCOOTER,17198.0,17340.0,17175.0,17198.0,2922.0
2025-10-17,MAHSCOOTER,17225.0,17550.0,17016.0,17179.0,8605.0
2025-10-20,MAHSCOOTER,17202.0,17733.0,17103.0,17206.0,5497.0
2025-10-21,MAHSCOOTER,17379.0,17379.0,17150.0,17204.0,1095.0
2025-10-23,MAHSCOOTER,17204.0,17273.0,16670.0,16717.0,4870.0
2025-10-24,MAHSCOOTER,16750.0,16972.0,16300.0,16419.0,6510.0
2025-10-27,MAHSCOOTER,16480.0,16605.0,16392.0,16434.0,2641.0
2025-10-28,MAHSCOOTER,16443.0,16520.0,16037.0,16185.0,4004.0
2025-10-31,MAHSCOOTER,15901.0,16100.0,15106.0,15108.0,7599.0
2025-11-03,MAHSCOOTER,15109.0,15750.0,14652.0,14870.0,3786.0
2025-11-04,MAHSCOOTER,14920.0,15196.0,14650.0,14700.0,3994.0
2025-11-06,MAHSCOOTER,14785.0,14870.0,14512.0,14769.0,3912.0
2025-11-07,MAHSCOOTER,14700.0,14725.0,14400.0,14490.0,2623.0
2025-11-10,MAHSCOOTER,14490.0,14800.0,14308.0,14649.0,1932.0
2025-11-11,MAHSCOOTER,14755.0,14755.0,14500.0,14533.0,1256.0
2025-11-12,MAHSCOOTER,14534.0,14625.0,14250.0,14306.0,2095.0
2025-11-13,MAHSCOOTER,14306.0,14306.0,14000.0,14058.0,1785.0
2025-11-14,MAHSCOOTER,14058.0,14399.0,14058.0,14337.0,1332.0
2025-11-13,MAHSEAMLES,562.3,566.0,558.05,562.75,123714.0
2025-11-14,MAHSEAMLES,560.05,564.65,556.3,562.95,113623.0
2025-11-13,MANAPPURAM,274.35,277.25,273.2,273.85,2321527.0
2025-11-14,MANAPPURAM,278.0,286.3,277.8,281.15,10797588.0
2025-11-13,MANINFRA,136.96,138.98,132.0,132.62,1617916.0
2025-11-14,MANINFRA,132.62,135.62,130.1,132.83,930261.0
2025-11-13,MANKIND,2280.9,2293.9,2249.2,2257.0,585393.0
2025-11-14,MANKIND,2257.0,2286.7,2252.6,2267.1,606234.0
2025-11-13,MANORAMA,1320.0,1320.0,1292.3,1300.9,56380.0
2025-11-14,MANORAMA,1285.1,1339.9,1285.1,1329.2,72501.0
2025-11-13,MANYAVAR,630.0,630.0,623.05,626.95,78685.0
2025-11-14,MANYAVAR,625.65,628.9,613.95,626.5,335003.0
2025-11-13,MAPMYINDIA,1729.0,1737.7,1695.0,1702.9,46554.0
2025-11-14,MAPMYINDIA,1696.0,1706.1,1685.2,1692.4,35441.0
2025-11-13,MARICO,720.95,727.15,718.0,722.0,698548.0
2025-11-14,MARICO,722.0,741.85,712.4,738.7,2572321.0
2025-11-13,MARKSANS,197.4,201.3,186.75,188.35,2108330.0
2025-11-14,MARKSANS,191.0,196.15,190.08,192.44,1955270.0
2025-11-13,MARUTI,15661.0,15800.0,15660.0,15749.0,250711.0
2025-11-14,MARUTI,15725.0,15735.0,15572.0,15684.0,253698.0
2025-11-13,MASTEK,2283.9,2294.4,2240.0,2245.5,107167.0
2025-11-14,MASTEK,2240.0,2240.0,2217.6,2235.0,37325.0
2025-11-13,MAXESTATES,472.05,477.1,465.1,471.45,63447.0
2025-11-14,MAXESTATES,471.0,471.0,462.95,465.55,37980.0
2025-11-13,MAXHEALTH,1103.9,1110.8,1090.6,1098.0,1468268.0
2025-11-14,MAXHEALTH,1093.7,1106.4,1085.3,1103.1,1658556.0
2025-11-13,MAZDOCK,2745.0,2777.0,2725.0,2736.0,607180.0
2025-11-14,MAZDOCK,2732.0,2797.0,2727.9,2782.1,1153814.0
2025-11-13,MCX,9485.0,9723.0,9465.0,9597.0,617697.0
2025-11-14,MCX,9575.0,9744.0,9439.5,9666.5,442979.0
2025-11-13,MEDANTA,1173.6,1210.0,1173.4,1201.8,288462.0
2025-11-14,MEDANTA,1202.0,1202.5,1170.0,1174.9,175540.0
2025-11-13,MEDPLUS,783.0,793.0,775.6,781.6,171380.0
2025-11-14,MEDPLUS,781.55,787.25,772.25,781.25,124027.0
2025-11-13,METROPOLIS,1974.7,1980.0,1945.6,1965.4,92308.0
2025-11-14,METROPOLIS,1971.9,1987.6,1957.5,1970.8,17162.0
2025-11-13,MFSL,1718.8,1729.9,1691.8,1707.4,658661.0
2025-11-14,MFSL,1707.4,1707.6,1662.0,1673.4,688238.0
2025-11-13,MGL,1230.0,1239.4,1226.3,1231.8,152337.0
2025-11-14,MGL,1227.1,1256.0,1227.1,1253.3,268940.0
2025-11-13,MIDHANI,388.05,389.95,381.2,382.5,255033.0
2025-11-14,MIDHANI,372.0,377.35,361.5,364.7,995419.0
2025-11-13,MINDACORP,610.05,619.95,602.5,605.35,781452.0
2025-11-14,MINDACORP,595.05,612.0,595.05,601.15,294868.0
2025-11-13,MMTC,66.57,68.2,66.0,66.79,1460277.0
2025-11-14,MMTC,67.0,67.5,65.39,65.65,1012814.0
2025-11-13,MOIL,369.7,377.0,362.1,364.0,1088373.0
2025-11-14,MOIL,362.0,363.45,355.2,356.0,616067.0
2025-11-13,MOTHERSON,106.3,111.75,103.89,109.13,45246799.0
2025-11-14,MOTHERSON,111.31,113.47,108.8,109.84,68460187.0
2025-11-13,MOTILALOFS,996.0,1023.0,988.0,990.65,1136370.0
2025-11-14,MOTILALOFS,990.0,1005.95,981.75,991.3,706576.0
2025-11-13,MPHASIS,2835.9,2843.9,2801.1,2822.0,312058.0
2025-11-14,MPHASIS,2790.0,2814.0,2744.1,2772.1,430174.0
2025-11-13,MRF,158300.0,159300.0,158000.0,158315.0,3192.0
2025-11-14,MRF,158475.0,159700.0,156220.0,157400.0,14236.0
2025-11-13,MRPL,174.6,178.17,172.58,173.63,4633087.0
2025-11-14,MRPL,173.57,175.36,171.1,171.83,2851039.0
2025-11-13,MSTCLTD,536.0,544.15,522.45,526.1,195578.0
2025-11-14,MSTCLTD,526.2,532.8,522.05,525.3,80425.0
2025-11-13,MSUMI,46.0,47.5,46.0,47.39,4399025.0
2025-11-14,MSUMI,47.39,48.45,47.36,47.96,5709408.0
2025-11-13,MTARTECH,2605.7,2643.7,2570.0,2576.9,402942.0
2025-11-14,MTARTECH,2589.7,2659.9,2571.3,2626.6,452922.0
2025-11-13,MUTHOOTFIN,3325.0,3406.8,3307.2,3393.1,509408.0
2025-11-14,MUTHOOTFIN,3650.0,3755.0,3580.0,3725.6,4743416.0
2025-11-13,NAM-INDIA,874.95,894.85,874.95,884.95,736707.0
2025-11-14,NAM-INDIA,889.0,889.0,858.6,863.25,452397.0
2025-11-13,NATCOPHARM,828.0,831.95,821.15,826.15,457469.0
2025-11-14,NATCOPHARM,827.9,830.0,807.0,812.65,974189.0
2025-11-13,NATIONALUM,267.0,271.89,266.11,268.67,13490312.0
2025-11-14,NATIONALUM,263.2,267.68,260.18,262.57,10276305.0
2025-11-13,NAUKRI,1382.5,1384.0,1331.6,1347.3,1870419.0
2025-11-14,NAUKRI,1345.0,1354.9,1311.5,1323.5,1323927.0
2025-11-13,NAVA,538.0,556.95,535.75,542.75,390745.0
2025-11-14,NAVA,542.75,553.1,538.1,549.25,202308.0
2025-11-13,NAVINFLUOR,6048.0,6096.0,6013.0,6038.0,120754.0
2025-11-14,NAVINFLUOR,6033.5,6070.0,6002.0,6021.5,98666.0
2025-11-13,NAZARA,270.0,281.6,261.0,272.85,10175233.0
2025-11-14,NAZARA,273.1,276.85,268.2,273.65,1491214.0
2025-11-13,NBCC,112.06,113.5,108.3,108.98,16615090.0
2025-11-14,NBCC,110.0,116.6,108.31,114.14,37966431.0
2025-11-13,NCC,186.8,187.8,184.0,184.18,7226291.0
2025-11-14,NCC,184.18,185.63,182.01,184.13,3449729.0
2025-11-13,NEOGEN,1220.0,1242.7,1203.2,1228.1,57783.0
2025-11-14,NEOGEN,1228.0,1233.0,1210.0,1217.2,44889.0
2025-11-13,NESCO,1264.8,1285.2,1259.6,1278.0,100125.0
2025-11-14,NESCO,1283.1,1283.2,1250.0,1260.2,51453.0
2025-11-13,NESTLEIND,1280.0,1289.3,1270.3,1275.2,691337.0
2025-11-14,NESTLEIND,1275.2,1279.0,1262.4,1271.6,675047.0
2025-11-13,NETWEB,3545.0,3569.9,3440.0,3475.9,1103226.0
2025-11-14,NETWEB,3440.1,3540.7,3406.9,3438.0,1024044.0
2025-11-13,NETWORK18,47.53,47.61,46.64,46.75,1550661.0
2025-11-14,NETWORK18,46.85,47.16,45.6,46.27,2548711.0
2025-11-13,NEULANDLAB,17565.0,17640.0,17183.0,17223.0,43091.0
2025-11-14,NEULANDLAB,17239.0,17950.0,17227.0,17461.0,67485.0
2025-11-13,NEWGEN,991.95,995.5,961.0,964.35,325150.0
2025-11-14,NEWGEN,938.2,958.0,938.2,940.7,312852.0
2025-11-13,NFL,92.82,93.5,92.2,92.58,943501.0
2025-11-14,NFL,92.59,92.64,92.03,92.19,301662.0
2025-11-13,NH,1763.9,1799.0,1756.9,1777.1,329567.0
2025-11-14,NH,1779.0,1783.0,1745.2,1753.5,172634.0
2025-11-13,NHPC,81.91,82.28,81.31,81.46,6504616.0
2025-11-14,NHPC,81.51,81.6,80.0,80.3,14292619.0
2025-11-13,NIACL,186.5,187.45,182.05,184.51,390799.0
2025-11-14,NIACL,183.0,183.0,179.26,180.02,659205.0
2025-11-13,NIVABUPA,76.66,76.67,75.98,76.09,810010.0
2025-11-14,NIVABUPA,75.71,77.14,75.71,76.57,1005183.0
2025-11-13,NLCINDIA,260.45,263.0,257.55,259.65,667023.0
2025-11-14,NLCINDIA,259.5,260.95,254.2,254.95,503204.0
2025-11-13,NMDC,77.5,78.64,77.08,77.39,42475486.0
2025-11-14,NMDC,77.4,77.4,75.78,76.55,14182276.0
2025-11-13,NSLNISP,43.81,44.68,43.7,43.86,2601653.0
2025-11-14,NSLNISP,43.8,43.96,43.03,43.19,2778047.0
2025-11-13,NTPC,327.15,329.95,325.55,326.95,7276001.0
2025-11-14,NTPC,327.0,329.9,326.2,328.45,9169855.0
2025-11-13,NTPCGREEN,99.0,99.45,98.33,99.11,2751796.0
2025-11-14,NTPCGREEN,98.89,99.2,98.32,98.48,1631631.0
2025-11-13,NUVAMA,7351.5,7530.0,7333.0,7372.5,136906.0
2025-11-14,NUVAMA,7409.0,7417.0,7285.5,7339.5,74551.0
2025-11-13,NUVOCO,380.0,380.0,369.45,370.8,118896.0
2025-11-14,NUVOCO,377.65,377.65,367.05,368.8,87900.0
2025-11-13,NYKAA,257.99,261.2,254.06,256.95,7830669.0
2025-11-14,NYKAA,256.0,261.45,255.03,260.13,9990212.0
2025-11-13,OBEROIRLTY,1735.2,1764.7,1735.2,1744.2,240206.0
2025-11-14,OBEROIRLTY,1748.0,1763.7,1733.8,1752.4,183727.0
2025-11-13,OFSS,8380.5,8410.0,8286.5,8303.5,57121.0
2025-11-14,OFSS,8296.0,8296.0,8159.0,8223.5,71224.0
2025-11-13,OIL,442.7,442.7,432.75,434.45,1340682.0
2025-11-14,OIL,435.95,439.6,431.05,436.85,1413722.0
2025-11-13,OLECTRA,1432.0,1468.8,1410.8,1421.2,403570.0
2025-11-14,OLECTRA,1417.6,1429.5,1395.7,1407.0,252877.0
2025-11-13,ONESOURCE,1762.0,1789.9,1717.1,1726.0,71972.0
2025-11-14,ONESOURCE,1720.0,1740.0,1719.2,1732.0,121854.0
2025-11-13,ONGC,247.65,247.65,241.4,244.85,13057927.0
2025-11-14,ONGC,245.5,249.65,245.1,247.6,9185042.0
2025-11-13,OPTIEMUS,585.4,586.75,569.1,571.3,52830.0
2025-11-14,OPTIEMUS,569.1,576.4,551.15,557.35,94896.0
2025-11-13,ORCHPHARMA,801.0,834.0,791.0,798.2,130136.0
2025-11-14,ORCHPHARMA,795.5,814.0,793.0,803.7,59454.0
2025-11-13,ORIENTCEM,193.13,193.43,188.1,188.44,608984.0
2025-11-14,ORIENTCEM,189.0,189.35,185.1,185.51,439621.0
2025-11-13,OSWALPUMPS,643.95,643.95,634.0,636.0,315030.0
2025-11-14,OSWALPUMPS,645.0,674.0,627.0,656.9,1039333.0
2025-11-13,PAGEIND,40970.0,41245.0,39215.0,39585.0,52117.0
2025-11-14,PAGEIND,39500.0,39985.0,38765.0,39765.0,36040.0
2025-11-13,PARADEEP,161.3,166.12,160.76,162.58,5010528.0
2025-11-14,PARADEEP,162.36,163.69,161.32,162.71,2695485.0
2025-11-13,PARAS,705.0,732.25,704.85,718.75,1334687.0
2025-11-14,PARAS,722.2,790.0,722.2,765.9,7509751.0
2025-11-13,PARKHOTELS,140.9,143.89,139.97,143.05,275457.0
2025-11-14,PARKHOTELS,143.88,143.88,141.05,141.7,312840.0
2025-11-13,PATANJALI,588.3,593.9,584.2,590.45,1688646.0
2025-11-14,PATANJALI,589.5,592.75,581.5,587.8,488732.0
2025-11-13,PATELENG,35.7,36.55,35.18,35.59,2840301.0
2025-11-14,PATELENG,35.2,36.13,35.17,35.9,1857746.0
2025-11-13,PAYTM,1310.0,1316.8,1298.6,1307.5,2141870.0
2025-11-14,PAYTM,1307.5,1315.0,1289.0,1299.2,1913597.0
2025-11-13,PCBL,350.0,351.95,344.1,345.75,363000.0
2025-11-14,PCBL,347.0,351.0,338.3,339.4,444734.0
2025-11-13,PCJEWELLER,12.15,12.22,11.85,11.88,42601579.0
2025-11-14,PCJEWELLER,11.9,11.97,11.52,11.56,57783245.0
2025-11-13,PERSISTENT,6135.0,6185.5,6077.5,6137.0,301945.0
2025-11-14,PERSISTENT,6100.0,6136.5,6034.0,6101.0,198063.0
2025-11-13,PETRONET,275.9,276.35,271.2,271.9,3032159.0
2025-11-14,PETRONET,271.9,275.3,271.45,273.6,1790555.0
2025-11-13,PFC,375.0,377.45,372.2,372.9,5884580.0
2025-11-14,PFC,373.25,375.45,371.15,374.6,4954031.0
2025-11-13,PFIZER,5164.0,5339.0,5026.0,5043.5,168376.0
2025-11-14,PFIZER,5050.0,5084.0,5028.0,5074.0,10078.0
2025-11-13,PGEL,532.0,567.9,528.0,559.45,12142780.0
2025-11-14,PGEL,540.0,582.0,537.05,578.1,15358796.0
2025-11-13,PGHH,12965.0,13049.0,12886.0,12903.0,11013.0
2025-11-14,PGHH,12905.0,13077.0,12905.0,13036.0,15294.0
2025-11-13,PGIL,1804.9,1993.3,1651.0,1673.5,4406058.0
2025-11-14,PGIL,1690.0,1739.0,1667.0,1688.1,599470.0
2025-11-13,PHOENIXLTD,1734.2,1760.1,1710.5,1714.8,531016.0
2025-11-14,PHOENIXLTD,1711.5,1741.6,1710.0,1736.4,295812.0
2025-11-13,PIDILITIND,1491.0,1496.3,1478.6,1481.4,798904.0
2025-11-14,PIDILITIND,1472.6,1476.3,1453.0,1459.8,549299.0
2025-11-13,PIIND,3588.9,3590.0,3511.0,3572.5,541697.0
2025-11-14,PIIND,3571.0,3571.0,3512.0,3560.5,167191.0
2025-11-13,PNB,122.61,123.5,120.8,121.07,10840343.0
2025-11-14,PNB,121.4,122.58,121.35,122.21,7534146.0
2025-11-13,PNBHOUSING,895.0,919.25,894.3,912.55,870435.0
2025-11-14,PNBHOUSING,912.0,923.85,907.85,915.4,541570.0
2025-11-13,PNCINFRA,286.0,291.45,275.0,278.2,459414.0
2025-11-14,PNCINFRA,278.0,278.0,272.15,274.05,150656.0
2025-11-13,PNGJL,671.0,678.95,659.0,661.6,687066.0
2025-11-14,PNGJL,665.0,665.0,641.0,642.2,284418.0
2025-11-13,POLICYBZR,1776.7,1776.7,1729.1,1734.7,1917918.0
2025-11-14,POLICYBZR,1741.9,1748.0,1715.0,1738.6,1048282.0
2025-11-13,POLYCAB,7662.5,7816.0,7637.5,7721.0,182942.0
2025-11-14,POLYCAB,7740.0,7747.5,7602.5,7632.0,127917.0
2025-11-13,POLYMED,2017.3,2024.7,1950.2,1958.9,92206.0
2025-11-14,POLYMED,1967.0,1971.2,1935.0,1943.0,44107.0
2025-11-13,POLYPLEX,940.0,940.0,921.0,926.4,34324.0
