Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,IFCI,52.89,55.1,52.46,53.59,11375209.0
2025-12-26,IFGLEXPOR,204.65,207.85,200.9,204.0,10933.0
2025-12-26,IGARASHI,437.5,445.85,437.4,441.4,23513.0
2025-12-26,IGCL,81.41,83.39,81.41,82.06,43615.0
2025-12-26,IGIL,328.75,337.4,327.4,335.95,801089.0
2025-12-26,IGL,193.97,194.67,192.75,193.5,569950.0
2025-12-26,IGPL,396.95,397.5,388.0,393.3,11472.0
2025-12-26,IIFL,605.8,607.55,595.0,599.5,1443524.0
2025-12-26,IIFLCAPS,331.2,333.0,322.3,325.0,320898.0
2025-12-26,IITL,166.0,166.18,165.21,165.91,9829.0
2025-12-26,IKIO,183.86,183.93,180.45,182.43,35496.0
2025-12-26,IKS,1749.8,1749.8,1721.3,1721.9,55652.0
2025-12-26,IMAGICAA,47.05,47.54,45.1,45.16,756392.0
2025-12-26,IMFA,1421.0,1463.0,1410.8,1421.8,232438.0
2025-12-26,IMPAL,1046.7,1046.7,1035.0,1037.9,1105.0
2025-12-26,INCREDIBLE,40.99,41.0,39.05,39.14,1066.0
2025-12-26,INDBANK,34.8,35.5,34.8,34.8,15269.0
2025-12-26,INDGN,525.9,525.9,513.85,520.7,171884.0
2025-12-26,INDHOTEL,740.1,744.5,736.45,739.15,1456445.0
2025-12-26,INDIACEM,434.15,447.0,433.6,440.55,278354.0
2025-12-26,INDIAGLYCO,1051.0,1051.2,1022.0,1026.0,75936.0
2025-12-26,INDIAMART,2236.0,2244.9,2205.5,2219.1,16964.0
2025-12-26,INDIANB,777.2,781.5,772.1,779.0,646371.0
2025-12-26,INDIANCARD,242.0,242.0,235.15,239.45,5163.0
2025-12-26,INDIANHUME,423.5,425.45,413.55,415.65,19367.0
2025-12-26,INDIASHLTR,817.15,822.05,800.15,810.3,200290.0
2025-12-26,INDIGO,5081.5,5098.0,5031.0,5075.5,520942.0
2025-12-26,INDIGOPNTS,1152.0,1157.4,1123.2,1128.8,27891.0
2025-12-26,INDIQUBE,199.0,205.35,199.0,204.47,23333.0
2025-12-26,INDNIPPON,802.15,825.0,792.65,817.0,46569.0
2025-12-26,INDOAMIN,131.19,132.62,128.4,129.06,48019.0
2025-12-26,INDOBORAX,272.04,274.0,262.1,263.68,42742.0
2025-12-26,INDOCO,234.5,234.6,225.5,226.2,45764.0
2025-12-26,INDOFARM,192.24,197.91,187.06,190.55,350884.0
2025-12-26,INDORAMA,48.91,49.98,48.15,48.38,72658.0
2025-12-26,INDOSTAR,242.0,243.89,237.25,238.39,113890.0
2025-12-26,INDOTECH,1590.4,1590.4,1540.2,1543.2,9825.0
2025-12-26,INDOUS,123.6,123.6,120.5,121.0,18103.0
2025-12-26,INDOWIND,14.54,14.79,14.0,14.22,546401.0
2025-12-26,INDRAMEDCO,459.0,462.35,454.0,455.55,78725.0
2025-12-26,INDSWFTLAB,92.0,93.2,91.25,91.46,87540.0
2025-12-26,INDTERRAIN,35.05,35.06,34.44,34.64,21514.0
2025-12-26,INDUSINDBK,841.05,858.9,837.1,849.05,4112307.0
2025-12-26,INDUSTOWER,423.9,427.55,419.05,419.25,2373740.0
2025-12-26,INFIBEAM,16.39,16.41,16.11,16.13,7762090.0
2025-12-26,INFOBEAN,762.45,790.0,730.25,778.45,242494.0
2025-12-26,INFY,1663.4,1668.8,1651.7,1656.0,1743439.0
2025-12-26,INGERRAND,3393.4,3393.4,3345.3,3375.4,9494.0
2025-12-26,INNOVACAP,710.0,721.45,706.55,710.0,14825.0
2025-12-26,INNOVANA,445.0,450.0,414.75,419.2,11241.0
2025-12-26,INOXGREEN,210.0,214.8,207.96,211.09,847314.0
2025-12-26,INOXINDIA,1108.2,1110.0,1085.0,1090.6,31348.0
2025-12-26,INOXWIND,126.75,128.87,126.0,126.6,3659678.0
2025-12-26,INSECTICID,715.05,715.05,705.0,712.5,12195.0
2025-12-26,INSPIRISYS,88.37,90.75,88.37,90.4,2152.0
2025-12-26,INTELLECT,1011.9,1018.0,989.1,990.9,96025.0
2025-12-26,INTERARCH,2350.1,2381.1,2326.0,2340.0,47981.0
2025-12-26,INTLCONV,94.0,94.0,91.11,91.8,66966.0
2025-12-26,INVENTURE,1.19,1.2,1.18,1.18,944746.0
2025-12-26,IOB,33.81,34.07,33.71,33.97,3792421.0
2025-12-26,IOC,161.1,161.94,159.61,160.4,7023000.0
2025-12-26,IOLCP,83.34,83.35,81.5,81.5,319909.0
2025-12-26,IONEXCHANG,371.0,393.3,368.95,386.4,842198.0
2025-12-26,IPCALAB,1420.4,1446.0,1398.1,1439.4,86714.0
2025-12-26,IPL,174.98,177.4,173.8,174.09,85412.0
2025-12-26,IRB,42.51,42.79,42.11,42.17,3543479.0
2025-12-26,IRCON,170.01,186.44,169.0,179.3,47691639.0
2025-12-26,IRCTC,679.65,712.55,678.8,705.05,6718304.0
2025-12-26,IREDA,137.76,143.3,137.21,140.88,20565506.0
2025-12-26,IRFC,122.14,134.59,121.86,133.55,158781387.0
2025-12-26,IRIS,310.0,310.0,295.6,296.0,22364.0
2025-12-26,IRISDOREME,37.22,38.38,36.66,37.86,427742.0
2025-12-26,IRMENERGY,282.25,295.8,281.4,282.65,151027.0
2025-12-26,ISFT,94.5,94.5,92.0,92.41,6660.0
2025-12-26,ISGEC,925.0,931.0,900.25,902.6,115356.0
2025-12-26,ISHANCH,64.23,64.79,63.1,63.1,5180.0
2025-12-26,ITC,406.5,407.15,403.85,404.05,2841959.0
2025-12-26,ITCHOTELS,195.35,199.29,193.6,198.5,2378740.0
2025-12-26,ITDC,567.0,631.95,565.55,592.65,396128.0
2025-12-26,ITI,314.2,328.0,310.25,315.6,2453666.0
2025-12-26,IVC,8.45,8.54,8.25,8.27,220493.0
2025-12-26,IVP,151.8,151.8,145.01,146.2,4794.0
2025-12-26,IXIGO,262.6,263.7,256.5,257.1,439114.0
2025-12-26,IZMO,831.8,843.7,803.2,809.65,62700.0
2025-12-26,J&KBANK,99.86,99.86,98.45,98.52,1083660.0
2025-12-26,JAGRAN,71.14,71.47,70.62,71.29,48792.0
2025-12-26,JAGSNPHARM,199.2,200.39,196.21,196.92,29389.0
2025-12-26,JAIBALAJI,63.78,65.56,63.07,63.99,1851533.0
2025-12-26,JAICORPLTD,128.05,139.29,127.74,131.96,3338326.0
2025-12-26,JAIPURKURT,29.3,29.88,28.78,29.26,2420.0
2025-12-26,JAMNAAUTO,126.06,128.76,125.36,126.12,1816138.0
2025-12-26,JASH,428.65,440.0,421.0,426.65,114700.0
2025-12-26,JAYAGROGN,204.9,205.79,200.0,201.49,11179.0
2025-12-26,JAYBARMARU,91.51,94.5,90.6,90.91,195918.0
2025-12-26,JAYNECOIND,80.77,81.57,78.51,79.85,5252316.0
2025-12-26,JAYSREETEA,87.0,87.71,85.65,87.1,17570.0
2025-12-26,JBCHEPHARM,1827.5,1827.5,1801.7,1819.7,159450.0
2025-12-26,JBMA,639.95,640.1,621.95,626.95,2342224.0
2025-12-26,JGCHEM,364.0,368.2,353.7,354.55,44789.0
2025-12-26,JHS,10.0,10.0,9.7,9.91,19874.0
2025-12-26,JINDALPHOT,1515.0,1530.0,1500.0,1500.1,4030.0
2025-12-26,JINDALPOLY,487.8,492.1,480.0,483.45,25785.0
2025-12-26,JINDALSAW,167.5,168.39,166.01,166.39,506389.0
2025-12-26,JINDALSTEL,997.9,999.0,985.5,986.1,743615.0
2025-12-26,JINDRILL,577.0,583.2,556.4,558.3,128690.0
2025-12-26,JINDWORLD,29.36,29.39,28.87,29.0,207951.0
2025-12-26,JIOFIN,298.0,299.8,296.15,297.0,3522840.0
2025-12-26,JISLDVREQS,28.96,28.99,28.0,28.99,22341.0
2025-12-26,JISLJALEQS,40.9,42.83,40.59,41.24,3178207.0
2025-12-26,JITFINFRA,283.4,283.4,277.0,281.6,16597.0
2025-12-26,JKCEMENT,5721.5,5739.0,5613.0,5664.0,86051.0
2025-12-26,JKIL,585.9,585.95,572.2,576.7,24293.0
2025-12-26,JKLAKSHMI,794.0,794.5,775.1,775.7,63476.0
2025-12-26,JKPAPER,366.95,367.0,361.8,363.25,102509.0
2025-12-26,JKTYRE,508.6,508.6,497.45,497.9,456083.0
2025-12-26,JLHL,1406.0,1406.0,1385.4,1390.0,5547.0
2025-12-26,JMA,79.0,79.2,76.51,78.2,4509.0
2025-12-26,JMFINANCIL,145.45,146.2,143.6,144.21,2006833.0
2025-12-26,JNKINDIA,228.77,268.0,227.5,249.99,3815485.0
2025-12-26,JOCIL,143.1,145.89,143.1,143.15,457.0
2025-12-26,JPOLYINVST,1051.1,1080.6,1047.4,1064.8,6451.0
2025-12-26,JPPOWER,17.61,17.68,17.28,17.33,25721275.0
2025-12-26,JSFB,417.8,420.5,412.3,413.0,142776.0
2025-12-26,JSL,794.5,799.45,787.35,792.2,154821.0
2025-12-26,JSLL,709.3,712.45,696.75,704.7,118254.0
2025-12-26,JSWCEMENT,119.0,120.4,118.23,119.06,1362828.0
2025-12-26,JSWENERGY,481.9,486.95,477.3,478.95,666647.0
2025-12-26,JSWHL,20245.0,20245.0,19325.0,19400.0,3373.0
2025-12-26,JSWINFRA,288.95,288.95,284.1,284.25,496265.0
2025-12-26,JSWSTEEL,1092.1,1099.7,1082.0,1094.1,1261215.0
2025-12-26,JTEKTINDIA,144.0,144.5,142.0,142.42,64666.0
2025-12-26,JTLIND,59.2,60.39,59.2,59.45,397379.0
2025-12-26,JUBLCPL,2354.9,2439.3,2354.9,2376.7,2722.0
2025-12-26,JUBLFOOD,563.65,565.95,555.0,559.4,2104483.0
2025-12-26,JUBLINGREA,711.0,726.55,709.0,709.7,91875.0
2025-12-26,JUBLPHARMA,1057.1,1077.0,1057.1,1074.9,60166.0
2025-12-26,JUNIPER,257.51,261.1,257.49,258.51,26246.0
2025-12-26,JUSTDIAL,730.65,733.65,711.65,722.55,37046.0
2025-12-26,JWL,340.0,358.0,332.55,347.3,31172505.0
2025-12-26,JYOTHYLAB,280.3,283.5,276.6,282.1,665243.0
2025-12-26,JYOTICNC,991.6,993.6,981.7,982.9,80097.0
2025-12-26,JYOTISTRUC,9.89,9.94,9.13,9.57,8492896.0
2025-12-26,KABRAEXTRU,221.95,225.94,220.5,221.52,8064.0
2025-12-26,KAJARIACER,979.0,984.3,966.8,973.3,487410.0
2025-12-26,KAKATCEM,130.75,130.75,127.85,129.0,2867.0
2025-12-26,KALAMANDIR,153.3,155.45,152.21,154.61,317914.0
2025-12-26,KALPATARU,332.55,347.75,332.0,346.75,105228.0
2025-12-26,KALYANIFRG,614.95,647.9,614.95,633.3,725.0
2025-12-26,KALYANKJIL,485.1,496.3,485.0,491.5,1055631.0
2025-12-26,KAMATHOTEL,238.3,238.51,234.5,234.82,12969.0
2025-12-26,KAMDHENU,23.51,23.75,23.07,23.31,1014677.0
2025-12-26,KAMOPAINTS,6.36,6.36,6.1,6.15,1992023.0
2025-12-26,KANANIIND,1.7,1.71,1.61,1.65,218139.0
2025-12-26,KANORICHEM,77.49,78.39,77.0,77.82,4462.0
2025-12-26,KANPRPLA,186.0,189.7,176.27,180.45,11214.0
2025-12-26,KANSAINER,244.79,245.01,233.25,238.04,809101.0
2025-12-26,KAPSTON,295.0,301.4,292.5,295.5,10963.0
2025-12-26,KARMAENG,51.3,51.3,49.0,49.97,4436.0
2025-12-26,KARURVYSYA,250.1,271.78,249.24,262.85,14418078.0
2025-12-26,KAUSHALYA,909.8,909.8,880.15,880.15,377.0
2025-12-26,KAYA,417.45,417.45,400.35,409.55,4811.0
2025-12-26,KAYNES,4119.5,4166.0,4032.5,4063.5,822188.0
2025-12-26,KCP,178.7,183.38,178.7,182.68,91003.0
2025-12-26,KCPSUGIND,25.81,26.28,25.7,25.95,68118.0
2025-12-26,KDDL,2400.2,2466.0,2385.0,2391.0,10289.0
2025-12-26,KEC,737.1,743.85,730.0,730.6,233299.0
2025-12-26,KECL,99.0,101.5,98.76,99.45,107999.0
2025-12-26,KEEPLEARN,2.45,2.54,2.38,2.4,23491.0
2025-12-26,KEI,4409.0,4452.9,4345.6,4370.3,99493.0
2025-12-26,KELLTONTEC,19.03,19.12,18.65,18.72,1717729.0
2025-12-26,KERNEX,1272.0,1296.8,1242.0,1244.0,150510.0
2025-12-26,KEYFINSERV,316.0,319.8,308.45,310.0,1332.0
2025-12-26,KFINTECH,1090.0,1104.8,1083.2,1099.4,676867.0
2025-12-26,KHADIM,158.9,160.0,154.5,155.5,71783.0
2025-12-26,KHAICHEM,80.4,82.9,79.14,81.0,142261.0
2025-12-26,KHAITANLTD,98.66,101.0,98.66,99.8,1455.0
2025-12-26,KHANDSE,22.0,22.2,20.52,20.66,26110.0
2025-12-26,KICL,4925.0,4952.5,4891.5,4899.0,1040.0
2025-12-26,KILITCH,349.55,349.6,343.15,345.05,4491.0
2025-12-26,KIMS,629.6,634.2,624.2,626.5,228274.0
2025-12-26,KINGFA,4141.4,4174.0,4099.9,4169.2,2555.0
2025-12-26,KIOCL,380.75,405.8,380.75,396.0,808300.0
2025-12-26,KIRIINDUS,594.0,614.0,583.65,603.15,1129778.0
2025-12-26,KIRLOSBROS,1616.0,1647.7,1600.0,1601.8,32493.0
2025-12-26,KIRLOSENG,1263.6,1274.4,1243.3,1273.0,219623.0
2025-12-26,KIRLOSIND,3240.2,3304.6,3240.2,3263.4,1584.0
2025-12-26,KIRLPNU,1024.3,1033.3,1015.9,1030.0,40724.0
2025-12-26,KITEX,183.89,184.29,181.31,183.08,327703.0
2025-12-26,KKCL,480.0,486.7,479.0,486.0,10899.0
2025-12-26,KMEW,1808.1,1899.0,1774.0,1882.4,411467.0
2025-12-26,KMSUGAR,27.0,27.6,27.0,27.54,68515.0
2025-12-26,KNRCON,186.0,186.0,173.77,178.98,16585158.0
2025-12-26,KOHINOOR,28.29,28.93,27.5,28.29,89200.0
2025-12-26,KOKUYOCMLN,91.4,91.4,88.25,88.56,27624.0
2025-12-26,KOLTEPATIL,390.75,394.9,390.3,392.7,12234.0
2025-12-26,KOPRAN,149.15,151.58,146.43,148.16,230616.0
2025-12-26,KOTAKBANK,2162.0,2173.6,2152.9,2164.0,706544.0
2025-12-26,KOTARISUG,27.5,28.38,27.31,27.42,26992.0
2025-12-26,KOTHARIPET,132.56,136.49,131.0,131.07,31233.0
2025-12-26,KOTHARIPRO,74.25,76.68,73.99,74.3,5118.0
2025-12-26,KPEL,351.0,352.05,343.0,344.1,121498.0
2025-12-26,KPIGREEN,429.0,429.0,417.15,417.6,377281.0
2025-12-26,KPIL,1210.0,1213.9,1191.1,1196.7,43396.0
2025-12-26,KPITTECH,1217.3,1236.2,1205.0,1208.4,253504.0
2025-12-26,KPRMILL,940.7,958.9,930.8,942.4,152829.0
2025-12-26,KRBL,400.2,407.5,398.35,405.05,213005.0
2025-12-26,KREBSBIO,69.0,69.77,67.52,67.52,2622.0
2025-12-26,KRIDHANINF,4.07,4.48,4.07,4.2,144553.0
2025-12-26,KRISHANA,535.35,541.3,531.85,539.75,36980.0
2025-12-26,KRISHIVAL,384.95,384.95,356.0,356.9,23969.0
2025-12-26,KRITI,87.0,91.0,84.1,84.15,23843.0
2025-12-26,KRITIKA,7.15,7.33,7.1,7.14,159433.0
2025-12-26,KRITINUT,67.3,68.19,67.0,67.49,11979.0
2025-12-26,KRN,731.0,741.5,727.55,735.1,114806.0
2025-12-26,KRONOX,140.87,142.89,140.21,140.79,19747.0
2025-12-26,KROSS,198.97,203.3,192.45,194.63,479504.0
2025-12-26,KRSNAA,727.05,735.0,726.8,731.4,28210.0
2025-12-26,KRYSTAL,515.0,523.1,504.7,505.0,5523.0
2025-12-26,KSB,772.5,777.15,755.05,758.0,42959.0
2025-12-26,KSCL,979.0,986.5,971.0,980.0,33467.0
2025-12-26,KSHITIJPOL,2.8,2.95,2.42,2.69,310734.0
2025-12-26,KSL,740.0,748.0,724.0,727.0,50198.0
2025-12-26,KSOLVES,294.3,297.0,289.45,290.95,29749.0
2025-12-26,KTKBANK,205.95,205.95,202.08,202.5,1617328.0
2025-12-26,KUANTUM,92.31,94.0,92.15,92.5,24955.0
2025-12-26,LAGNAM,67.15,81.7,67.15,76.25,56059.0
2025-12-26,LAL,9.05,9.59,9.05,9.35,23466.0
2025-12-26,LALPATHLAB,1402.0,1433.9,1387.6,1405.1,220614.0
2025-12-26,LAMBODHARA,121.1,124.98,121.1,123.99,10706.0
2025-12-26,LANDMARK,482.9,484.3,474.2,475.7,38003.0
2025-12-26,LAOPALA,203.8,206.0,202.01,203.98,78005.0
2025-12-26,LASA,9.23,9.4,9.19,9.19,25250.0
2025-12-26,LATENTVIEW,463.75,469.8,460.0,461.85,200764.0
2025-12-26,LAURUSLABS,1086.0,1089.1,1078.9,1084.1,904425.0
2025-12-26,LAXMICOT,19.45,19.45,18.57,18.81,1718.0
2025-12-26,LAXMIDENTL,261.1,264.85,258.0,259.3,51491.0
2025-12-26,LAXMIINDIA,126.0,127.5,125.0,125.39,146785.0
2025-12-26,LEMONTREE,162.86,163.45,161.29,161.42,740883.0
2025-12-26,LEXUS,27.5,27.5,26.06,26.63,2228.0
2025-12-26,LFIC,181.44,183.95,174.35,174.35,698.0
2025-12-26,LGBBROSLTD,1848.0,1848.0,1776.5,1790.1,43841.0
2025-12-26,LGHL,278.1,295.0,277.85,290.0,155286.0
2025-12-26,LIBAS,11.14,11.38,10.9,11.0,21388.0
2025-12-26,LIBERTSHOE,282.4,284.15,275.95,277.2,15626.0
2025-12-26,LICHSGFIN,539.45,541.7,537.75,538.45,813109.0
2025-12-26,LICI,850.1,851.4,844.8,850.45,599486.0
2025-12-26,LIKHITHA,201.0,205.0,194.78,196.59,63180.0
2025-12-26,LINC,113.5,113.94,110.53,111.69,13748.0
2025-12-26,LINCOLN,484.4,484.4,476.0,481.85,6899.0
2025-12-26,LINDEINDIA,5832.0,6000.0,5803.5,5942.0,36262.0
2025-12-26,LLOYDSENGG,56.91,57.25,56.13,56.17,1278832.0
2025-12-26,LLOYDSENT,67.79,68.57,62.35,62.79,5636251.0
2025-12-26,LLOYDSME,1374.4,1384.0,1359.8,1372.9,152871.0
2025-12-26,LMW,14974.0,15050.0,14823.0,14894.0,1005.0
2025-12-26,LODHA,1079.4,1085.0,1069.7,1072.9,438603.0
2025-12-26,LOKESHMACH,166.2,167.95,162.6,166.42,55429.0
2025-12-26,LORDSCHLO,173.5,173.5,169.0,169.0,16204.0
2025-12-26,LOTUSDEV,157.24,158.43,154.51,157.11,445815.0
2025-12-26,LOTUSEYE,128.7,130.0,125.0,128.01,12810.0
2025-12-26,LOVABLE,81.36,82.94,80.13,81.17,7178.0
2025-12-26,LOYALTEX,213.34,213.34,212.27,212.28,277.0
2025-12-26,LPDC,7.05,7.13,6.65,7.04,31879.0
2025-12-26,LT,4052.0,4061.5,4030.2,4045.6,512465.0
2025-12-26,LTF,303.25,304.85,299.7,301.25,3198408.0
2025-12-26,LTFOODS,404.0,405.9,399.0,401.65,249645.0
2025-12-26,LTIM,6160.0,6174.5,6023.0,6037.5,99909.0
2025-12-26,LTTS,4608.0,4643.0,4521.8,4524.3,35677.0
2025-12-26,LUMAXIND,5552.5,5573.0,5445.0,5450.0,7609.0
2025-12-26,LUMAXTECH,1553.0,1561.6,1511.2,1514.0,88030.0
2025-12-26,LUPIN,2107.2,2117.0,2095.7,2115.8,907535.0
2025-12-26,LUXIND,1117.1,1126.2,1110.0,1113.1,14770.0
2025-12-26,LXCHEM,170.7,170.7,167.5,167.5,223076.0
2025-12-26,LYKALABS,76.6,76.6,74.52,74.89,4566.0
2025-12-26,LYPSAGEMS,4.74,5.25,4.74,5.09,134510.0
2025-12-26,M&M,3636.7,3647.0,3614.6,3623.3,750396.0
2025-12-26,M&MFIN,389.65,397.4,387.25,393.6,2767842.0
2025-12-26,MACPOWER,1024.1,1035.3,1011.1,1032.4,6498.0
2025-12-26,MADHAV,42.3,42.95,41.5,41.5,2709.0
2025-12-26,MADHUCON,6.33,6.42,6.16,6.3,8674.0
2025-12-26,MADRASFERT,77.74,79.8,77.63,79.1,160754.0
2025-12-26,MAGADSUGAR,512.0,514.4,508.5,508.8,973.0
2025-12-26,MAGNUM,23.44,23.44,22.55,22.95,15306.0
2025-12-26,MAHABANK,57.25,57.65,56.89,56.93,6654621.0
2025-12-26,MAHAPEXLTD,108.57,108.98,107.0,108.0,9947.0
2025-12-26,MAHEPC,126.0,128.5,126.0,127.65,14780.0
2025-12-26,MAHESHWARI,50.18,50.66,48.16,50.0,4455.0
2025-12-26,MAHLIFE,399.95,400.0,390.8,390.8,76254.0
2025-12-26,MAHLOG,328.65,329.7,322.0,323.7,25753.0
2025-12-26,MAHSCOOTER,14175.0,14175.0,14003.0,14159.0,1934.0
2025-12-26,MAHSEAMLES,552.55,557.7,548.45,553.0,181705.0
2025-12-26,MAITHANALL,976.95,985.6,958.0,976.55,30121.0
2025-12-26,MALLCOM,1177.0,1192.1,1170.0,1174.6,3540.0
2025-12-26,MALUPAPER,35.68,35.95,35.39,35.39,4829.0
2025-12-26,MAMATA,416.9,426.25,412.8,421.15,61588.0
2025-12-26,MANAKCOAT,132.5,134.0,130.0,130.5,71009.0
2025-12-26,MANAKSIA,62.0,63.32,62.0,62.39,5410.0
2025-12-26,MANAKSTEEL,76.95,76.99,73.15,74.23,92598.0
2025-12-26,MANALIPETC,60.75,61.18,60.28,60.28,79964.0
2025-12-26,MANAPPURAM,316.1,318.9,309.95,313.3,5767434.0
2025-12-26,MANBA,141.98,144.31,137.8,140.4,105621.0
2025-12-26,MANCREDIT,173.14,173.14,169.3,170.23,29172.0
2025-12-26,MANGALAM,24.0,24.05,23.24,23.85,52087.0
2025-12-26,MANGLMCEM,768.55,775.2,765.55,769.0,66044.0
2025-12-26,MANINDS,400.65,400.65,391.1,391.35,155931.0
2025-12-26,MANINFRA,129.25,131.86,128.36,128.99,192587.0
2025-12-26,MANKIND,2206.0,2211.4,2171.0,2192.8,236148.0
2025-12-26,MANORAMA,1329.7,1338.1,1310.3,1316.9,55490.0
2025-12-26,MANORG,491.0,498.5,473.9,484.55,6407.0
2025-12-26,MANUGRAPH,15.99,16.5,15.74,16.37,5574.0
2025-12-26,MANYAVAR,580.0,584.95,578.2,578.5,41385.0
2025-12-26,MAPMYINDIA,1692.0,1711.7,1673.0,1682.0,18697.0
2025-12-26,MARALOVER,44.8,45.04,42.56,43.1,39949.0
2025-12-26,MARATHON,504.95,514.7,490.2,505.85,214378.0
2025-12-26,MARICO,735.05,746.5,732.7,742.85,912275.0
2025-12-26,MARINE,212.93,218.94,212.93,215.0,220480.0
2025-12-26,MARKSANS,182.54,182.55,178.51,178.59,377338.0
2025-12-26,MARUTI,16703.0,16703.0,16516.0,16604.0,180948.0
2025-12-26,MASFIN,322.0,323.45,314.3,315.95,64699.0
2025-12-26,MASTEK,2145.8,2194.0,2110.5,2154.4,188669.0
2025-12-26,MASTERTR,119.98,120.45,117.09,118.14,172010.0
2025-12-26,MATRIMONY,531.45,532.45,526.15,527.0,22808.0
2025-12-26,MAWANASUG,84.8,90.0,84.03,89.4,202060.0
2025-12-26,MAXESTATES,450.05,458.15,447.05,456.3,30440.0
2025-12-26,MAXHEALTH,1081.5,1083.3,1068.4,1074.1,1213010.0
2025-12-26,MAXIND,189.19,189.19,185.82,186.17,14109.0
2025-12-26,MAYURUNIQ,493.25,499.0,488.2,498.8,15744.0
2025-12-26,MAZDA,213.2,217.0,210.37,212.59,16251.0
2025-12-26,MAZDOCK,2540.3,2628.7,2526.2,2536.2,2487839.0
2025-12-26,MBAPL,414.0,418.6,410.4,412.45,65862.0
2025-12-26,MBEL,392.0,395.1,380.1,381.1,178387.0
2025-12-26,MBLINFRA,32.25,34.0,32.25,33.72,105143.0
2025-12-26,MCL,59.05,59.05,56.16,59.05,646197.0
2025-12-26,MCLOUD,26.06,26.9,25.0,26.19,1977746.0
2025-12-26,MCX,10887.0,11110.0,10808.0,11036.0,374847.0
2025-12-26,MEDANTA,1197.0,1197.9,1171.5,1176.5,81353.0
2025-12-26,MEDIASSIST,447.35,453.65,444.0,445.1,99841.0
2025-12-26,MEDICAMEQ,384.9,386.1,376.7,377.75,8454.0
2025-12-26,MEDICO,55.77,55.77,52.75,53.0,82508.0
2025-12-26,MEDPLUS,820.0,820.0,805.1,810.95,30711.0
2025-12-26,MENONBE,107.32,107.32,105.62,106.75,8640.0
2025-12-26,METROBRAND,1162.1,1179.5,1125.6,1145.0,26363.0
2025-12-26,METROPOLIS,1887.0,1927.0,1878.0,1920.5,12074.0
2025-12-26,MFML,25.6,26.5,25.0,25.11,3988.0
2025-12-26,MFSL,1678.5,1680.0,1661.9,1672.5,158449.0
2025-12-26,MGEL,14.93,14.97,14.41,14.51,297199.0
2025-12-26,MGL,1136.9,1142.8,1126.1,1137.1,95921.0
2025-12-26,MHLXMIRU,213.84,214.04,205.8,207.52,5313.0
2025-12-26,MHRIL,312.8,313.4,307.0,308.95,47656.0
2025-12-26,MICEL,46.01,46.99,44.95,45.0,565920.0
2025-12-26,MIDHANI,311.95,322.9,309.2,317.85,874201.0
2025-12-26,MINDACORP,587.35,589.75,578.5,578.8,107012.0
2025-12-26,MINDTECK,205.21,208.43,203.01,203.03,22269.0
2025-12-26,MIRCELECTR,26.25,27.75,25.71,27.25,492689.0
2025-12-26,MIRZAINT,37.51,38.89,37.35,37.5,109824.0
2025-12-26,MITCON,67.3,68.99,66.2,68.99,414.0
2025-12-26,MITTAL,1.22,1.23,1.2,1.21,464647.0
2025-12-26,MKPL,6.09,6.2,6.0,6.07,167721.0
2025-12-26,MMFL,366.2,373.5,357.0,357.05,39541.0
2025-12-26,MMP,255.8,255.85,252.0,252.0,13434.0
2025-12-26,MMTC,57.75,65.37,57.25,64.01,69068218.0
2025-12-26,MOBIKWIK,233.96,236.96,231.69,232.42,558979.0
2025-12-26,MODIRUBBER,158.98,167.5,156.5,165.85,695645.0
2025-12-26,MODISONLTD,136.98,149.1,136.98,142.93,114911.0
2025-12-26,MODTHREAD,44.0,45.22,43.27,43.71,5126.0
2025-12-26,MOHITIND,28.25,28.88,28.07,28.7,5052.0
2025-12-26,MOIL,347.8,373.8,346.65,366.2,3736262.0
2025-12-26,MOKSH,15.37,15.37,14.91,15.11,71186.0
2025-12-26,MOL,64.55,66.04,64.1,64.39,624976.0
2025-12-26,MOLDTECH,159.45,159.45,153.0,153.94,55520.0
2025-12-26,MOLDTKPAC,607.55,615.45,600.0,606.25,28534.0
2025-12-26,MONARCH,306.75,309.9,302.95,304.0,127224.0
2025-12-26,MONTECARLO,705.7,707.65,694.15,701.0,24224.0
2025-12-26,MOREPENLAB,41.6,41.84,41.17,41.28,869639.0
2025-12-26,MOSCHIP,209.0,211.46,205.31,205.66,784779.0
2025-12-26,MOTHERSON,119.53,121.14,118.4,119.25,11990829.0
2025-12-26,MOTILALOFS,893.6,893.6,858.95,860.35,694052.0
2025-12-26,MOTISONS,15.53,15.9,15.48,15.54,1932268.0
2025-12-26,MOTOGENFIN,23.5,23.6,22.31,22.81,44413.0
2025-12-26,MPHASIS,2900.0,2913.0,2846.5,2851.0,129490.0
2025-12-26,MPSLTD,2024.9,2035.0,1990.8,1994.5,6838.0
2025-12-26,MRF,152200.0,152295.0,150010.0,150330.0,2577.0
2025-12-26,MRPL,144.57,146.95,144.41,145.0,1324223.0
2025-12-26,MSPL,36.55,36.85,35.4,35.61,1888666.0
2025-12-26,MSTCLTD,490.8,527.4,488.65,510.5,526034.0
2025-12-26,MSUMI,45.28,45.39,45.0,45.09,2776113.0
2025-12-26,MTARTECH,2449.5,2530.9,2385.4,2397.0,278358.0
2025-12-26,MTNL,36.89,37.74,36.55,36.94,1688360.0
2025-12-26,MUFIN,116.0,117.0,111.92,114.0,513313.0
