Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,GICRE,370.5,373.0,366.65,368.95,500947.0
2025-12-29,GILLANDERS,99.4,105.05,98.05,102.0,5257.0
2025-12-29,GILLETTE,8485.0,8529.5,8301.0,8347.5,20544.0
2025-12-29,GINNIFILA,39.97,40.82,39.51,39.7,72239.0
2025-12-29,GIPCL,158.71,158.99,154.81,156.24,195046.0
2025-12-29,GKWLIMITED,1716.1,1736.0,1682.2,1715.0,903.0
2025-12-29,GLAND,1650.0,1661.8,1629.6,1651.0,30123.0
2025-12-29,GLAXO,2483.0,2487.5,2445.0,2476.6,47541.0
2025-12-29,GLENMARK,2012.0,2028.5,2000.4,2000.5,266500.0
2025-12-29,GLOBALE,12.49,12.5,11.81,12.0,13076.0
2025-12-29,GLOBALVECT,206.9,209.8,200.0,200.05,30534.0
2025-12-29,GLOBE,2.61,3.0,2.58,2.83,4760495.0
2025-12-29,GLOBECIVIL,59.98,60.32,57.86,60.0,80498.0
2025-12-29,GLOBUSSPR,979.9,979.9,955.0,957.0,31431.0
2025-12-29,GLOSTERLTD,638.7,651.75,638.7,650.1,1568.0
2025-12-29,GMBREW,1196.4,1220.0,1161.5,1172.0,433039.0
2025-12-29,GMDCLTD,589.0,618.0,584.75,594.0,15596208.0
2025-12-29,GMMPFAUDLR,1092.0,1092.0,1061.0,1073.4,62582.0
2025-12-29,GMRAIRPORT,102.45,102.9,100.91,101.91,12514277.0
2025-12-29,GMRP&UI,111.1,111.86,109.95,110.15,817410.0
2025-12-29,GNA,312.6,317.15,302.65,304.0,77610.0
2025-12-29,GNFC,487.8,501.9,487.8,492.95,245302.0
2025-12-29,GOACARBON,383.0,423.95,382.25,398.05,239856.0
2025-12-29,GOCLCORP,290.35,295.6,285.25,287.35,49658.0
2025-12-29,GOCOLORS,472.75,473.65,460.1,461.25,53099.0
2025-12-29,GODAVARIB,290.0,291.89,277.0,277.9,156597.0
2025-12-29,GODFRYPHLP,2824.9,2845.0,2780.1,2783.0,79100.0
2025-12-29,GODIGIT,344.05,346.1,340.0,342.4,91938.0
2025-12-29,GODREJAGRO,566.9,575.0,560.0,562.6,104465.0
2025-12-29,GODREJCP,1210.2,1212.0,1195.6,1205.1,762231.0
2025-12-29,GODREJIND,1006.0,1006.2,992.6,993.3,17187.0
2025-12-29,GODREJPROP,2005.0,2014.0,1989.9,1996.1,187018.0
2025-12-29,GOKEX,784.95,787.45,755.0,757.05,239564.0
2025-12-29,GOKUL,38.46,38.8,37.6,38.5,24065.0
2025-12-29,GOKULAGRO,180.3,181.99,178.15,179.0,191366.0
2025-12-29,GOLDIAM,360.65,361.4,351.5,352.55,471277.0
2025-12-29,GOLDTECH,51.72,51.72,49.22,50.1,25227.0
2025-12-29,GOODLUCK,1038.4,1078.0,1028.4,1060.0,93855.0
2025-12-29,GOPAL,309.05,317.45,309.05,315.9,76672.0
2025-12-29,GOYALALUM,6.74,7.03,6.7,6.94,163142.0
2025-12-29,GPIL,254.0,263.0,253.3,256.01,3951627.0
2025-12-29,GPPL,183.3,187.8,182.89,185.81,1140100.0
2025-12-29,GPTHEALTH,136.43,144.45,133.74,142.25,416324.0
2025-12-29,GPTINFRA,110.31,110.31,107.0,108.25,235026.0
2025-12-29,GRANULES,617.35,619.15,598.45,603.2,893627.0
2025-12-29,GRAPHITE,585.35,619.1,581.95,600.25,4285030.0
2025-12-29,GRASIM,2821.0,2850.0,2812.5,2845.7,603170.0
2025-12-29,GRAVITA,1880.5,1913.6,1816.1,1847.0,307138.0
2025-12-29,GREAVESCOT,188.45,194.25,188.45,190.45,1139876.0
2025-12-29,GREENLAM,244.0,246.55,241.2,242.0,4908.0
2025-12-29,GREENPANEL,234.98,235.51,229.61,231.27,413418.0
2025-12-29,GREENPLY,265.9,266.85,256.35,259.05,161168.0
2025-12-29,GREENPOWER,11.5,11.65,11.25,11.35,3427378.0
2025-12-29,GRINDWELL,1563.0,1577.0,1550.0,1571.3,12452.0
2025-12-29,GRINFRA,1005.1,1014.4,997.2,1000.0,14253.0
2025-12-29,GRMOVER,164.0,171.5,161.3,170.25,4051132.0
2025-12-29,GROBTEA,999.5,1020.4,992.6,999.0,55.0
2025-12-29,GRPLTD,1730.0,1730.0,1680.0,1690.0,2274.0
2025-12-29,GRSE,2512.0,2579.7,2470.7,2488.0,1534972.0
2025-12-29,GRWRHITECH,3135.9,3270.0,3115.3,3127.4,64064.0
2025-12-29,GSFC,179.0,182.95,178.15,179.42,1023428.0
2025-12-29,GSPL,294.1,297.7,290.5,293.45,778055.0
2025-12-29,GSS,16.39,16.39,15.6,15.6,54993.0
2025-12-29,GTECJAINX,23.55,25.4,23.55,24.5,4657.0
2025-12-29,GTL,8.01,8.15,7.95,8.09,238053.0
2025-12-29,GTLINFRA,1.2,1.21,1.18,1.2,38876216.0
2025-12-29,GTPL,98.25,100.0,98.2,98.36,9291.0
2025-12-29,GUFICBIO,333.9,343.6,316.0,340.0,45196.0
2025-12-29,GUJALKALI,505.5,506.8,486.3,492.65,55008.0
2025-12-29,GUJAPOLLO,415.05,416.3,400.0,403.8,15452.0
2025-12-29,GUJGASLTD,392.5,395.25,389.05,389.65,139325.0
2025-12-29,GUJTHEM,443.45,455.0,443.3,449.95,160335.0
2025-12-29,GULFOILLUB,1181.5,1200.0,1147.7,1190.0,49821.0
2025-12-29,GULFPETRO,35.2,36.1,35.2,35.68,65289.0
2025-12-29,GULPOLY,141.99,143.82,137.51,138.11,62121.0
2025-12-29,GVPTECH,9.05,9.39,8.3,8.9,97595.0
2025-12-29,GVT&D,3075.0,3104.9,3042.2,3075.5,206927.0
2025-12-29,HAL,4434.0,4458.2,4368.7,4378.3,694839.0
2025-12-29,HAPPSTMNDS,479.0,481.15,471.0,474.7,284801.0
2025-12-29,HAPPYFORGE,1080.0,1110.0,1077.0,1109.6,27791.0
2025-12-29,HARDWYN,17.99,17.99,17.4,17.41,1436104.0
2025-12-29,HARIOMPIPE,348.05,354.0,340.0,352.45,116786.0
2025-12-29,HARRMALAYA,161.0,167.78,160.5,167.4,29418.0
2025-12-29,HARSHA,375.95,377.0,372.3,373.85,15897.0
2025-12-29,HATHWAY,12.54,12.65,12.32,12.38,1092769.0
2025-12-29,HATSUN,971.0,973.6,960.6,965.7,15049.0
2025-12-29,HAVELLS,1424.0,1428.0,1410.5,1415.0,224155.0
2025-12-29,HAVISHA,1.89,1.89,1.8,1.83,17852.0
2025-12-29,HBLENGINE,902.0,948.0,898.35,922.0,5808815.0
2025-12-29,HCC,18.7,19.04,18.26,18.43,29186074.0
2025-12-29,HCG,657.05,675.0,657.05,671.7,252615.0
2025-12-29,HCL-INSYS,13.61,13.77,13.5,13.55,121123.0
2025-12-29,HCLTECH,1659.7,1660.8,1625.4,1629.4,1451199.0
2025-12-29,HDBFS,758.4,762.5,753.1,760.0,570142.0
2025-12-29,HDFCAMC,2647.2,2656.8,2625.1,2642.1,532271.0
2025-12-29,HDFCBANK,993.1,997.4,987.2,991.9,13383360.0
2025-12-29,HDFCLIFE,748.0,751.45,742.2,745.95,2809686.0
2025-12-29,HEADSUP,9.06,9.48,8.65,8.95,30038.0
2025-12-29,HECPROJECT,122.34,125.5,120.61,121.02,8551.0
2025-12-29,HEG,562.4,606.45,560.4,592.7,9724268.0
2025-12-29,HEIDELBERG,174.1,174.3,172.0,172.7,45037.0
2025-12-29,HEMIPROP,141.0,141.44,136.6,136.64,496287.0
2025-12-29,HERANBA,246.6,249.0,242.0,243.0,21389.0
2025-12-29,HERCULES,158.9,158.9,153.5,154.05,18743.0
2025-12-29,HERITGFOOD,448.5,452.65,440.6,444.0,306612.0
2025-12-29,HEROMOTOCO,5637.0,5651.0,5550.5,5569.5,562479.0
2025-12-29,HESTERBIO,1578.7,1586.0,1569.4,1585.5,2892.0
2025-12-29,HEUBACHIND,488.5,488.5,475.1,479.5,5794.0
2025-12-29,HEXATRADEX,161.8,161.8,158.22,160.02,2603.0
2025-12-29,HEXT,740.0,753.25,738.55,740.2,133215.0
2025-12-29,HFCL,62.0,68.04,61.34,64.5,167359280.0
2025-12-29,HGINFRA,785.0,785.0,757.05,759.75,78636.0
2025-12-29,HGS,449.85,450.3,439.7,445.0,10283.0
2025-12-29,HIKAL,230.1,232.45,226.55,228.52,303227.0
2025-12-29,HILINFRA,58.05,58.82,56.05,56.59,174629.0
2025-12-29,HILTON,41.01,41.18,38.82,38.87,168889.0
2025-12-29,HIMATSEIDE,115.65,116.09,113.31,114.44,151183.0
2025-12-29,HINDALCO,886.0,887.45,860.9,865.5,9446224.0
2025-12-29,HINDCOMPOS,443.75,461.5,440.0,440.0,12636.0
2025-12-29,HINDCON,27.58,27.88,27.2,27.48,14285.0
2025-12-29,HINDCOPPER,545.05,545.95,475.6,486.75,190603067.0
2025-12-29,HINDOILEXP,155.0,156.5,152.22,153.31,199111.0
2025-12-29,HINDPETRO,468.5,474.7,466.9,473.95,1374985.0
2025-12-29,HINDUNILVR,2288.9,2296.7,2280.0,2294.4,1006494.0
2025-12-29,HINDWAREAP,256.0,279.4,256.0,267.75,425776.0
2025-12-29,HINDZINC,655.0,656.35,614.15,618.4,26984752.0
2025-12-29,HIRECT,1528.6,1530.6,1480.8,1485.1,14118.0
2025-12-29,HISARMETAL,161.01,164.7,158.0,159.99,2164.0
2025-12-29,HITECH,91.37,92.44,89.9,90.07,689764.0
2025-12-29,HITECHCORP,171.01,175.9,168.11,170.49,1249.0
2025-12-29,HLEGLAS,438.75,455.95,436.6,441.6,79213.0
2025-12-29,HLVLTD,9.63,9.63,9.35,9.42,258519.0
2025-12-29,HMAAGRO,28.62,28.88,28.4,28.87,145537.0
2025-12-29,HMVL,69.5,70.28,68.5,68.5,26142.0
2025-12-29,HNDFDS,512.4,518.15,508.0,509.15,30193.0
2025-12-29,HOMEFIRST,1115.5,1117.8,1104.4,1111.6,82832.0
2025-12-29,HONASA,267.8,281.75,266.4,275.25,971682.0
2025-12-29,HONAUT,33000.0,33170.0,32820.0,32960.0,3281.0
2025-12-29,HONDAPOWER,2329.6,2341.0,2232.9,2264.0,4111.0
2025-12-29,HPAL,42.0,43.49,42.0,42.5,31547.0
2025-12-29,HPIL,135.0,135.0,131.01,132.0,586.0
2025-12-29,HPL,403.0,406.5,394.7,401.85,84669.0
2025-12-29,HSCL,485.0,488.5,475.15,480.9,776014.0
2025-12-29,HTMEDIA,23.1,23.15,22.75,23.01,58854.0
2025-12-29,HUBTOWN,237.95,240.05,230.7,233.35,552102.0
2025-12-29,HUDCO,222.95,227.7,222.22,227.48,10146214.0
2025-12-29,HUHTAMAKI,209.17,209.76,205.26,206.08,57252.0
2025-12-29,HYUNDAI,2313.1,2329.0,2297.2,2312.4,710444.0
2025-12-29,ICDSLTD,45.7,45.7,42.0,43.98,913.0
2025-12-29,ICEMAKE,820.15,835.0,800.1,812.1,28594.0
2025-12-29,ICICIBANK,1352.1,1355.7,1341.5,1342.7,5879853.0
2025-12-29,ICICIGI,1950.0,1953.0,1937.5,1943.0,266819.0
2025-12-29,ICICIPRULI,648.05,653.95,647.75,650.2,381327.0
2025-12-29,ICIL,269.0,270.95,255.95,259.95,237618.0
2025-12-29,ICRA,6200.0,6274.5,6155.5,6191.0,3707.0
2025-12-29,IDBI,101.64,102.65,101.11,101.51,6257115.0
2025-12-29,IDEA,11.98,12.03,11.82,11.98,504765894.0
2025-12-29,IDEAFORGE,485.0,493.95,466.35,468.75,442463.0
2025-12-29,IDFCFIRSTB,85.11,85.7,84.41,84.45,17636969.0
2025-12-29,IEX,135.4,135.66,133.0,133.72,5961432.0
2025-12-29,IFBAGRO,1405.6,1427.9,1337.7,1349.1,16547.0
2025-12-29,IFBIND,1602.0,1609.8,1559.2,1573.7,17422.0
2025-12-29,IFCI,53.42,53.46,51.3,51.39,4094662.0
2025-12-29,IFGLEXPOR,200.5,206.29,200.17,200.17,14906.0
2025-12-29,IGARASHI,444.8,445.0,430.3,433.85,17123.0
2025-12-29,IGCL,83.0,83.0,80.5,81.09,35781.0
2025-12-29,IGIL,335.35,341.0,331.15,336.25,509386.0
2025-12-29,IGL,193.53,195.84,193.15,194.95,984055.0
2025-12-29,IGPL,395.8,399.0,388.0,399.0,8022.0
2025-12-29,IIFL,595.5,603.8,591.6,593.0,853678.0
2025-12-29,IIFLCAPS,325.1,344.7,321.8,331.75,1314098.0
2025-12-29,IITL,162.0,171.59,160.98,163.0,10451.0
2025-12-29,IKIO,181.55,182.97,177.0,178.35,67348.0
2025-12-29,IKS,1740.0,1740.0,1651.0,1661.3,101651.0
2025-12-29,IMAGICAA,45.38,46.14,43.9,44.65,2190761.0
2025-12-29,IMFA,1430.0,1485.0,1390.0,1442.0,409227.0
2025-12-29,IMPAL,1038.0,1049.0,1032.4,1042.5,912.0
2025-12-29,INCREDIBLE,39.05,40.49,39.05,40.0,1768.0
2025-12-29,INDBANK,34.8,35.5,34.65,34.99,17245.0
2025-12-29,INDGN,520.0,524.3,518.25,521.75,339579.0
2025-12-29,INDHOTEL,740.0,743.05,737.55,742.25,2858090.0
2025-12-29,INDIACEM,445.0,450.9,440.15,448.25,490078.0
2025-12-29,INDIAGLYCO,1022.0,1026.4,997.5,1010.6,139880.0
2025-12-29,INDIAMART,2215.4,2230.9,2193.1,2197.4,44268.0
2025-12-29,INDIANB,778.4,789.5,774.35,784.7,1042436.0
2025-12-29,INDIANCARD,242.75,242.85,237.0,240.0,1628.0
2025-12-29,INDIANHUME,418.5,418.5,404.7,407.0,24452.0
2025-12-29,INDIASHLTR,803.0,822.35,803.0,808.75,93370.0
2025-12-29,INDIGO,5073.5,5099.0,5065.0,5086.5,552696.0
2025-12-29,INDIGOPNTS,1118.7,1141.1,1112.8,1125.6,29480.0
2025-12-29,INDIQUBE,200.51,208.49,199.89,203.5,48222.0
2025-12-29,INDNIPPON,824.0,824.0,801.1,807.3,11833.0
2025-12-29,INDOAMIN,128.0,133.7,125.66,132.29,139403.0
2025-12-29,INDOBORAX,264.59,268.15,257.2,258.56,26710.0
2025-12-29,INDOCO,226.0,226.95,224.15,225.25,22241.0
2025-12-29,INDOFARM,192.07,217.87,188.21,202.4,1270998.0
2025-12-29,INDORAMA,48.5,48.84,47.43,48.01,41125.0
2025-12-29,INDOSTAR,238.0,240.0,228.8,231.32,94189.0
2025-12-29,INDOTECH,1552.9,1576.8,1538.4,1545.7,11342.0
2025-09-01,INDOTHAI,152.21,158.0,152.21,154.03,30374.0
2025-09-02,INDOTHAI,151.6,158.0,147.0,147.94,70856.0
2025-09-03,INDOTHAI,147.94,155.33,143.65,155.33,773839.0
2025-09-04,INDOTHAI,163.09,163.09,159.05,162.39,286695.0
2025-09-05,INDOTHAI,158.5,160.99,154.5,158.14,106030.0
2025-09-08,INDOTHAI,155.0,166.04,150.23,166.04,1428520.0
2025-09-09,INDOTHAI,166.05,174.34,163.56,174.34,412869.0
2025-09-10,INDOTHAI,180.0,183.05,165.62,183.03,3252161.0
2025-09-11,INDOTHAI,179.0,192.18,175.6,192.18,1434380.0
2025-09-12,INDOTHAI,195.0,201.78,190.0,199.55,413707.0
2025-09-15,INDOTHAI,207.99,209.0,189.61,194.97,231208.0
2025-09-16,INDOTHAI,195.0,200.0,185.22,189.48,696168.0
2025-09-17,INDOTHAI,185.0,198.95,185.0,198.95,864322.0
2025-09-18,INDOTHAI,198.8,208.5,194.23,205.36,1664978.0
2025-09-19,INDOTHAI,209.0,215.1,204.95,210.75,2399631.0
2025-09-22,INDOTHAI,213.78,221.0,206.0,220.6,1130123.0
2025-09-23,INDOTHAI,224.0,231.0,216.0,230.8,2179824.0
2025-09-24,INDOTHAI,232.0,240.7,231.51,240.28,959168.0
2025-09-25,INDOTHAI,243.86,249.0,240.65,248.29,1656915.0
2025-09-26,INDOTHAI,250.0,260.7,250.0,258.52,788046.0
2025-09-29,INDOTHAI,267.99,269.75,262.25,269.17,1110617.0
2025-09-30,INDOTHAI,273.8,281.45,267.2,280.63,1354527.0
2025-10-01,INDOTHAI,284.25,294.0,284.0,293.25,1216817.0
2025-10-03,INDOTHAI,298.75,306.5,298.0,305.05,1322398.0
2025-10-06,INDOTHAI,317.9,317.9,307.1,313.75,2948018.0
2025-10-07,INDOTHAI,311.05,327.0,299.3,326.25,2143627.0
2025-10-08,INDOTHAI,335.0,342.4,333.15,341.9,1276937.0
2025-10-09,INDOTHAI,348.0,358.95,331.1,358.95,2056820.0
2025-10-10,INDOTHAI,363.5,376.8,354.05,375.9,2298543.0
2025-10-13,INDOTHAI,365.05,394.65,365.05,392.0,1145590.0
2025-10-14,INDOTHAI,403.0,411.6,394.65,410.45,1085117.0
2025-10-15,INDOTHAI,419.0,430.95,415.0,430.95,803631.0
2025-10-16,INDOTHAI,444.0,452.45,409.4,452.45,1345215.0
2025-10-17,INDOTHAI,450.0,465.0,429.85,449.6,1307533.0
2025-10-20,INDOTHAI,435.0,454.5,430.8,443.2,693312.0
2025-10-21,INDOTHAI,438.8,445.35,425.75,427.55,236615.0
2025-10-23,INDOTHAI,412.15,416.15,406.2,406.2,1018533.0
2025-10-24,INDOTHAI,385.9,385.9,385.9,385.9,64295.0
2025-10-27,INDOTHAI,366.6,366.6,366.6,366.6,11105.0
2025-10-28,INDOTHAI,348.3,384.9,348.3,384.9,961053.0
2025-10-29,INDOTHAI,390.0,404.1,386.8,403.4,767955.0
2025-10-30,INDOTHAI,403.0,410.0,385.6,393.6,406643.0
2025-10-31,INDOTHAI,385.0,405.4,380.0,401.8,357409.0
2025-11-03,INDOTHAI,391.15,401.0,388.0,388.5,126849.0
2025-11-04,INDOTHAI,380.1,394.45,372.0,382.75,133217.0
2025-11-06,INDOTHAI,377.0,390.0,377.0,382.8,239818.0
2025-11-07,INDOTHAI,382.0,387.0,372.0,380.6,193919.0
2025-11-10,INDOTHAI,375.0,380.0,361.6,366.4,269003.0
2025-11-11,INDOTHAI,359.05,376.0,350.1,372.85,246304.0
2025-11-12,INDOTHAI,373.0,375.0,362.05,365.5,82459.0
2025-11-13,INDOTHAI,366.0,383.75,365.25,383.75,243750.0
2025-11-14,INDOTHAI,397.8,402.9,386.0,402.9,169545.0
2025-11-17,INDOTHAI,423.0,423.0,415.0,423.0,114213.0
2025-11-18,INDOTHAI,444.15,444.15,444.15,444.15,99674.0
2025-11-19,INDOTHAI,466.35,466.35,427.7,436.85,900461.0
2025-11-20,INDOTHAI,417.7,445.0,417.7,435.55,261766.0
2025-11-21,INDOTHAI,435.55,439.95,429.1,436.65,153927.0
2025-11-24,INDOTHAI,440.0,458.45,430.1,456.1,394627.0
2025-11-25,INDOTHAI,445.0,465.0,440.1,460.4,232388.0
2025-11-26,INDOTHAI,458.5,464.9,456.0,458.65,417697.0
2025-11-27,INDOTHAI,458.65,458.65,435.75,440.6,384695.0
2025-11-28,INDOTHAI,440.0,440.0,419.1,424.75,313230.0
2025-12-01,INDOTHAI,424.75,426.9,403.55,404.15,299038.0
2025-12-02,INDOTHAI,395.5,423.95,388.1,421.1,224420.0
2025-12-03,INDOTHAI,420.0,439.9,420.0,429.7,108097.0
2025-12-04,INDOTHAI,436.0,436.0,411.4,420.0,105768.0
2025-12-05,INDOTHAI,412.4,417.95,399.0,400.5,108571.0
2025-12-08,INDOTHAI,399.9,403.0,380.5,383.5,93240.0
2025-12-09,INDOTHAI,380.0,380.0,364.35,375.1,206414.0
2025-12-10,INDOTHAI,376.0,376.0,362.0,368.35,116747.0
2025-12-11,INDOTHAI,361.5,371.65,349.95,350.65,144402.0
2025-12-12,INDOTHAI,342.0,368.15,334.0,368.15,202873.0
2025-12-15,INDOTHAI,362.6,386.55,362.55,386.55,123833.0
2025-12-16,INDOTHAI,399.0,405.85,382.7,399.35,314956.0
2025-12-17,INDOTHAI,386.8,389.4,379.4,379.4,224021.0
2025-12-18,INDOTHAI,366.0,370.0,360.45,361.5,251026.0
2025-12-19,INDOTHAI,357.1,371.95,352.0,359.45,126133.0
2025-12-22,INDOTHAI,357.7,360.0,341.5,347.25,218116.0
2025-12-23,INDOTHAI,345.9,354.5,340.0,348.05,80015.0
2025-12-24,INDOTHAI,348.25,354.0,338.0,341.35,297079.0
2025-12-26,INDOTHAI,337.0,340.0,327.5,328.15,230998.0
2025-12-29,INDOTHAI,326.3,343.6,320.45,327.85,242913.0
2025-12-29,INDOUS,121.7,127.97,121.7,122.38,34154.0
2025-12-29,INDOWIND,14.22,14.44,14.0,14.02,232370.0
2025-12-29,INDRAMEDCO,456.5,457.9,443.0,445.8,148015.0
2025-12-29,INDSWFTLAB,91.0,91.49,89.1,89.15,75558.0
2025-12-29,INDTERRAIN,34.69,35.93,34.52,35.1,14662.0
2025-12-29,INDUSINDBK,849.8,854.55,836.6,838.5,1886413.0
2025-12-29,INDUSTOWER,420.0,427.1,417.3,422.05,6390746.0
2025-12-29,INFIBEAM,16.13,16.64,16.02,16.45,22889513.0
2025-12-29,INFOBEAN,780.6,800.0,758.2,790.0,166014.0
2025-12-29,INFY,1658.0,1673.1,1637.1,1646.1,3881729.0
2025-12-29,INGERRAND,3360.0,3390.0,3336.0,3357.2,8458.0
2025-12-29,INNOVACAP,710.3,715.85,702.1,707.85,13109.0
2025-12-29,INNOVANA,442.9,442.9,402.0,407.0,5010.0
2025-12-29,INOXGREEN,211.72,213.75,208.5,208.88,784687.0
2025-12-29,INOXINDIA,1089.3,1115.0,1083.1,1106.0,39912.0
2025-12-29,INOXWIND,126.49,129.23,124.01,124.37,6358371.0
2025-12-29,INSECTICID,712.2,715.9,699.0,704.0,20639.0
2025-12-29,INSPIRISYS,86.65,90.35,86.65,87.03,2745.0
2025-12-29,INTELLECT,999.9,1011.7,986.4,998.0,147732.0
2025-09-01,INTENTECH,85.4,88.8,84.67,87.51,222547.0
2025-09-02,INTENTECH,87.45,88.59,86.4,87.45,41865.0
2025-09-03,INTENTECH,88.9,90.59,86.63,89.66,131851.0
2025-09-04,INTENTECH,90.65,90.9,87.3,88.3,105728.0
2025-09-05,INTENTECH,88.2,92.29,87.77,91.11,95814.0
2025-09-08,INTENTECH,91.0,92.35,90.52,91.28,50949.0
2025-09-09,INTENTECH,91.28,91.35,90.21,91.03,38864.0
2025-09-10,INTENTECH,91.03,91.16,89.45,89.68,65254.0
2025-09-11,INTENTECH,90.12,90.8,87.26,88.56,50590.0
2025-09-12,INTENTECH,87.65,90.0,87.65,88.11,29217.0
2025-09-15,INTENTECH,89.4,91.0,88.1,88.76,64716.0
2025-09-16,INTENTECH,90.7,90.7,86.99,88.1,52176.0
2025-09-17,INTENTECH,88.45,89.32,87.8,88.13,28689.0
2025-09-18,INTENTECH,91.88,105.75,91.0,105.75,1379178.0
2025-09-19,INTENTECH,115.0,126.9,114.0,126.41,4402930.0
2025-09-22,INTENTECH,129.0,139.05,127.1,139.0,2042625.0
2025-09-23,INTENTECH,142.07,149.9,128.21,137.77,2167776.0
2025-09-24,INTENTECH,137.25,140.97,125.5,127.7,430873.0
2025-09-25,INTENTECH,127.7,134.08,124.5,133.87,224378.0
2025-09-26,INTENTECH,130.0,139.99,127.17,127.17,123698.0
2025-09-29,INTENTECH,127.0,133.5,120.81,132.27,98912.0
2025-09-30,INTENTECH,125.8,132.0,125.8,126.16,28979.0
2025-10-01,INTENTECH,120.3,128.8,120.3,122.72,30255.0
2025-10-03,INTENTECH,128.45,128.45,120.0,125.33,38506.0
2025-10-06,INTENTECH,128.8,128.8,122.0,125.62,57523.0
2025-10-07,INTENTECH,123.0,129.1,123.0,127.99,47067.0
2025-10-08,INTENTECH,134.3,134.38,132.0,134.38,66462.0
2025-10-09,INTENTECH,138.0,141.09,137.0,141.08,221521.0
2025-10-10,INTENTECH,141.0,145.0,135.5,138.57,65663.0
2025-10-13,INTENTECH,136.1,136.1,131.64,132.02,80596.0
2025-10-14,INTENTECH,132.02,135.0,131.4,132.66,41887.0
2025-10-15,INTENTECH,135.9,135.9,126.25,131.91,43894.0
2025-10-16,INTENTECH,129.98,133.7,128.0,129.71,31124.0
2025-10-17,INTENTECH,129.71,133.99,126.1,130.28,57297.0
2025-10-20,INTENTECH,127.02,129.87,127.01,128.77,16095.0
2025-10-21,INTENTECH,126.5,134.9,126.5,130.52,9764.0
2025-10-23,INTENTECH,130.52,131.0,125.01,125.95,24723.0
2025-10-24,INTENTECH,126.98,132.24,121.0,132.11,90490.0
2025-10-27,INTENTECH,128.6,132.5,126.5,129.65,152320.0
2025-10-28,INTENTECH,128.84,132.0,126.3,129.73,403962.0
2025-10-29,INTENTECH,132.69,132.69,124.75,125.09,212035.0
2025-10-30,INTENTECH,124.87,127.87,124.5,124.97,161516.0
2025-10-31,INTENTECH,126.49,129.0,121.0,122.7,150723.0
2025-11-03,INTENTECH,124.0,126.0,118.5,121.03,27899.0
2025-11-04,INTENTECH,122.99,122.99,116.01,118.11,39504.0
2025-11-06,INTENTECH,114.86,119.8,114.86,116.07,20168.0
2025-11-07,INTENTECH,113.13,119.5,110.6,118.0,129345.0
2025-11-10,INTENTECH,118.9,121.59,117.0,120.62,35805.0
2025-11-11,INTENTECH,122.89,122.89,115.51,119.4,37020.0
2025-11-12,INTENTECH,116.1,125.37,116.1,125.12,79667.0
2025-11-13,INTENTECH,131.37,131.37,127.01,131.37,84880.0
2025-11-14,INTENTECH,137.5,137.93,134.34,136.7,64542.0
2025-11-17,INTENTECH,135.0,142.8,130.0,131.54,42511.0
2025-11-18,INTENTECH,131.0,132.01,127.0,128.44,27868.0
2025-11-19,INTENTECH,128.44,131.0,122.01,122.01,102455.0
2025-11-20,INTENTECH,119.1,128.11,119.1,122.27,102181.0
2025-11-21,INTENTECH,120.01,128.38,120.01,128.1,77052.0
2025-11-24,INTENTECH,128.38,134.05,125.99,132.04,96468.0
2025-11-25,INTENTECH,131.96,132.0,127.05,129.64,1037478.0
2025-11-26,INTENTECH,129.64,131.0,125.75,129.66,691272.0
2025-11-27,INTENTECH,128.99,129.6,126.9,128.82,33056.0
2025-11-28,INTENTECH,128.98,133.5,127.15,131.15,29478.0
2025-12-01,INTENTECH,130.99,130.99,128.53,128.85,14909.0
2025-12-02,INTENTECH,130.0,130.0,125.6,127.47,44773.0
2025-12-03,INTENTECH,133.0,133.0,123.3,124.87,17155.0
2025-12-04,INTENTECH,125.0,127.0,123.25,124.11,10920.0
2025-12-05,INTENTECH,125.0,125.0,120.5,122.08,13492.0
2025-12-08,INTENTECH,120.15,125.15,115.97,115.97,31486.0
2025-12-09,INTENTECH,115.97,117.37,111.22,115.74,16296.0
2025-12-10,INTENTECH,115.74,121.52,112.13,121.04,92384.0
2025-12-11,INTENTECH,119.0,123.75,118.01,119.03,33156.0
2025-12-12,INTENTECH,116.55,120.5,116.0,117.18,38528.0
2025-12-15,INTENTECH,114.1,119.5,114.0,117.0,47984.0
2025-12-16,INTENTECH,118.0,118.25,116.2,117.0,19225.0
2025-12-17,INTENTECH,118.0,118.0,114.1,114.77,28968.0
2025-12-18,INTENTECH,115.0,117.97,113.8,114.17,33907.0
2025-12-19,INTENTECH,114.17,116.7,113.52,114.4,49140.0
2025-12-22,INTENTECH,114.35,118.0,114.3,117.27,33682.0
2025-12-23,INTENTECH,117.0,119.0,114.01,116.93,11555.0
2025-12-24,INTENTECH,119.0,119.0,115.25,115.99,22484.0
2025-12-26,INTENTECH,114.52,118.0,114.52,117.06,14566.0
2025-12-29,INTENTECH,121.0,124.9,115.25,117.98,65464.0
2025-12-29,INTERARCH,2341.9,2382.1,2320.1,2323.5,49317.0
2025-12-29,INTLCONV,90.43,91.8,89.0,89.87,55923.0
2025-12-29,INVENTURE,1.17,1.19,1.17,1.18,953170.0
2025-12-29,IOB,33.93,34.0,33.8,33.85,2671969.0
2025-12-29,IOC,159.56,162.8,159.53,161.9,7559516.0
2025-12-29,IOLCP,81.44,82.43,80.79,81.09,343879.0
