Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,LATENTVIEW,465.75,474.0,463.65,463.75,431794.0
2025-12-23,LAURUSLABS,1068.5,1073.1,1055.1,1068.4,1229233.0
2025-12-24,LAURUSLABS,1073.9,1092.6,1070.5,1082.2,1653573.0
2025-12-23,LAXMICOT,18.94,19.3,18.94,19.24,1929.0
2025-12-24,LAXMICOT,19.24,19.24,18.91,19.01,717.0
2025-12-23,LAXMIDENTL,265.9,267.7,264.5,266.35,32953.0
2025-12-24,LAXMIDENTL,264.3,269.0,262.0,262.55,35420.0
2025-12-23,LAXMIINDIA,129.1,129.11,127.1,127.53,118763.0
2025-12-24,LAXMIINDIA,127.98,129.38,124.35,125.12,139027.0
2025-12-23,LEMONTREE,163.7,166.5,162.09,162.55,1747123.0
2025-12-24,LEMONTREE,162.7,164.39,162.21,162.75,658174.0
2025-12-23,LEXUS,26.69,27.9,26.0,26.46,13536.0
2025-12-24,LEXUS,26.22,27.35,26.22,27.0,1240.0
2025-12-23,LFIC,177.5,177.5,173.4,176.01,484.0
2025-12-24,LFIC,175.01,181.0,175.0,176.9,995.0
2025-12-23,LGBBROSLTD,1853.6,1895.4,1843.5,1871.6,33699.0
2025-12-24,LGBBROSLTD,1864.2,1882.0,1839.4,1847.3,45061.0
2025-12-23,LGHL,280.05,293.95,280.05,289.25,110154.0
2025-12-24,LGHL,290.45,291.35,275.5,280.65,67603.0
2025-12-23,LIBAS,10.79,11.25,10.72,11.0,8028.0
2025-12-24,LIBAS,10.99,11.15,10.98,11.14,63707.0
2025-12-23,LIBERTSHOE,282.05,285.0,276.6,279.85,9995.0
2025-12-24,LIBERTSHOE,284.0,287.4,277.35,280.9,9376.0
2025-12-23,LICHSGFIN,535.4,537.8,532.1,533.85,556706.0
2025-12-24,LICHSGFIN,533.85,541.75,533.75,539.0,482339.0
2025-12-23,LICI,857.4,859.4,854.0,855.4,1143547.0
2025-12-24,LICI,855.4,858.0,852.6,853.1,453876.0
2025-12-23,LIKHITHA,184.7,189.5,183.2,188.59,42517.0
2025-12-24,LIKHITHA,189.6,215.0,189.6,200.63,492135.0
2025-12-23,LINC,113.05,115.69,112.42,114.56,10950.0
2025-12-24,LINC,115.13,115.2,113.55,113.95,3506.0
2025-12-23,LINCOLN,486.0,494.5,486.0,489.7,8332.0
2025-12-24,LINCOLN,490.7,491.15,473.6,480.8,20727.0
2025-12-23,LINDEINDIA,5920.0,5953.0,5866.5,5883.0,13206.0
2025-12-24,LINDEINDIA,5947.0,5947.0,5818.5,5830.0,12046.0
2025-12-23,LLOYDSENGG,58.3,59.24,57.55,58.62,5045940.0
2025-12-24,LLOYDSENGG,58.55,59.07,56.44,56.44,2921602.0
2025-12-23,LLOYDSENT,74.2,74.64,68.33,69.47,5601785.0
2025-12-24,LLOYDSENT,69.4,70.0,66.12,67.84,2900071.0
2025-12-23,LLOYDSME,1356.9,1392.0,1345.0,1389.2,664616.0
2025-12-24,LLOYDSME,1391.4,1395.0,1370.2,1374.4,245322.0
2025-12-23,LMW,14990.0,15098.0,14840.0,15002.0,3159.0
2025-12-24,LMW,15003.0,15042.0,14806.0,14861.0,1329.0
2025-12-23,LODHA,1093.0,1093.9,1080.1,1082.8,403609.0
2025-12-24,LODHA,1082.8,1090.9,1075.1,1078.5,386955.0
2025-12-23,LOKESHMACH,169.9,169.9,164.0,168.0,47176.0
2025-12-24,LOKESHMACH,168.1,171.0,161.8,164.1,48373.0
2025-12-23,LORDSCHLO,174.5,178.0,172.3,175.44,10941.0
2025-12-24,LORDSCHLO,177.27,179.0,170.75,173.36,26122.0
2025-12-23,LOTUSDEV,154.17,157.1,153.02,156.18,399636.0
2025-12-24,LOTUSDEV,158.4,162.26,155.65,155.87,3327710.0
2025-12-23,LOTUSEYE,125.0,127.5,125.0,126.64,9240.0
2025-12-24,LOTUSEYE,128.13,130.21,125.59,127.5,31260.0
2025-12-23,LOVABLE,82.75,82.75,80.12,81.9,6899.0
2025-12-24,LOVABLE,81.0,82.99,81.0,81.88,7382.0
2025-12-23,LOYALTEX,212.72,213.0,210.0,211.79,516.0
2025-12-24,LOYALTEX,218.99,219.0,210.73,213.34,817.0
2025-12-23,LPDC,7.13,7.19,6.76,7.0,16724.0
2025-12-24,LPDC,7.45,7.45,7.0,7.19,66063.0
2025-12-23,LT,4089.0,4095.0,4053.3,4058.8,1867147.0
2025-12-24,LT,4065.0,4080.7,4048.1,4049.9,905585.0
2025-12-23,LTF,304.75,307.35,301.7,303.5,3550546.0
2025-12-24,LTF,303.75,310.5,302.2,303.05,4293289.0
2025-12-23,LTFOODS,406.55,409.5,402.0,405.25,381598.0
2025-12-24,LTFOODS,404.9,406.4,399.0,405.15,374348.0
2025-12-23,LTIM,6197.0,6217.0,6126.0,6202.5,160279.0
2025-12-24,LTIM,6202.5,6243.5,6148.0,6166.5,155107.0
2025-12-23,LTTS,4664.0,4707.9,4591.1,4696.2,62317.0
2025-12-24,LTTS,4719.9,4719.9,4609.8,4612.2,81875.0
2025-12-23,LUMAXIND,5740.5,5760.0,5624.0,5655.0,7449.0
2025-12-24,LUMAXIND,5627.0,5690.0,5542.0,5542.0,5764.0
2025-12-23,LUMAXTECH,1580.1,1620.0,1560.0,1574.7,212730.0
2025-12-24,LUMAXTECH,1572.3,1575.1,1546.2,1551.0,56521.0
2025-12-23,LUPIN,2131.8,2131.8,2103.5,2113.5,212827.0
2025-12-24,LUPIN,2110.0,2115.0,2096.2,2107.5,450186.0
2025-12-23,LUXIND,1132.0,1146.0,1120.0,1139.7,23476.0
2025-12-24,LUXIND,1139.7,1147.5,1119.6,1121.0,12351.0
2025-12-23,LXCHEM,172.19,177.94,172.19,173.99,445940.0
2025-12-24,LXCHEM,174.85,174.9,170.51,170.55,321990.0
2025-12-23,LYKALABS,78.0,78.01,75.56,76.43,18272.0
2025-12-24,LYKALABS,77.15,77.49,74.7,75.29,11260.0
2025-12-23,LYPSAGEMS,4.72,4.85,4.6,4.84,21504.0
2025-12-24,LYPSAGEMS,4.93,4.93,4.75,4.85,11239.0
2025-12-23,M&M,3619.2,3637.5,3605.0,3625.1,1413628.0
2025-12-24,M&M,3624.6,3658.0,3612.1,3635.0,745197.0
2025-12-23,M&MFIN,396.0,412.2,377.0,386.2,10152055.0
2025-12-24,M&MFIN,386.1,398.9,384.35,389.95,3614962.0
2025-12-23,MACPOWER,1024.6,1045.0,1000.0,1025.35,13904.0
2025-12-24,MACPOWER,1030.0,1050.0,1021.0,1026.1,9410.0
2025-12-23,MADHAV,42.9,42.9,40.72,41.32,5729.0
2025-12-24,MADHAV,42.79,42.79,41.5,41.5,6139.0
2025-12-23,MADHUCON,6.47,6.47,6.15,6.25,9791.0
2025-12-24,MADHUCON,6.28,6.55,6.15,6.3,14081.0
2025-12-23,MADRASFERT,76.19,79.39,75.62,78.74,215461.0
2025-12-24,MADRASFERT,78.5,79.73,77.6,77.74,54783.0
2025-12-23,MAGADSUGAR,512.5,516.25,507.8,515.0,5337.0
2025-12-24,MAGADSUGAR,515.5,517.0,510.1,513.9,1385.0
2025-12-23,MAGNUM,23.08,23.1,22.36,22.77,26804.0
2025-12-24,MAGNUM,22.63,23.1,22.36,23.1,31301.0
2025-12-23,MAHABANK,57.8,58.1,57.52,57.7,7354932.0
2025-12-24,MAHABANK,57.85,57.89,57.2,57.26,4875055.0
2025-12-23,MAHAPEXLTD,106.0,112.9,106.0,108.98,12622.0
2025-12-24,MAHAPEXLTD,112.48,112.5,107.01,108.2,10784.0
2025-12-23,MAHEPC,126.75,126.75,124.01,125.36,15297.0
2025-12-24,MAHEPC,124.33,126.85,124.33,126.4,10940.0
2025-12-23,MAHESHWARI,49.44,49.8,48.26,48.8,1333.0
2025-12-24,MAHESHWARI,48.01,51.14,48.01,50.0,9169.0
2025-12-23,MAHLIFE,402.0,404.0,396.2,398.8,160012.0
2025-12-24,MAHLIFE,398.3,401.85,395.0,398.6,39472.0
2025-12-23,MAHLOG,322.45,332.0,321.55,330.8,98681.0
2025-12-24,MAHLOG,329.0,331.95,326.4,328.3,28133.0
2025-12-23,MAHSCOOTER,14240.0,14247.0,14109.0,14182.0,2158.0
2025-12-24,MAHSCOOTER,14150.0,14244.0,14085.0,14085.0,2574.0
2025-12-23,MAHSEAMLES,551.0,559.0,550.4,557.7,95171.0
2025-12-24,MAHSEAMLES,557.7,558.5,548.15,551.9,128677.0
2025-12-23,MAITHANALL,955.1,971.25,955.1,960.8,24692.0
2025-12-24,MAITHANALL,960.0,983.7,950.95,977.0,31793.0
2025-12-23,MALLCOM,1206.2,1206.7,1170.1,1181.1,1422.0
2025-12-24,MALLCOM,1185.3,1187.4,1170.0,1177.1,1819.0
2025-12-23,MALUPAPER,35.57,35.8,35.15,35.44,10820.0
2025-12-24,MALUPAPER,35.6,36.79,35.25,35.28,27734.0
2025-12-23,MAMATA,425.5,426.6,419.8,420.35,58552.0
2025-12-24,MAMATA,420.7,421.9,415.05,415.5,43204.0
2025-12-23,MANAKCOAT,131.5,134.37,130.0,130.89,73115.0
2025-12-24,MANAKCOAT,132.85,132.85,130.66,132.45,62601.0
2025-12-23,MANAKSIA,63.3,66.0,62.38,63.09,102097.0
2025-12-24,MANAKSIA,63.1,63.5,62.01,62.65,16469.0
2025-12-23,MANAKSTEEL,71.89,77.78,69.87,75.51,568232.0
2025-12-24,MANAKSTEEL,75.59,77.45,74.0,76.88,138020.0
2025-12-23,MANALIPETC,61.25,61.84,60.84,61.03,111395.0
2025-12-24,MANALIPETC,61.1,61.48,60.5,60.59,85317.0
2025-12-23,MANAPPURAM,296.45,296.45,292.7,294.8,1697212.0
2025-12-24,MANAPPURAM,296.5,315.35,295.0,314.8,23099359.0
2025-12-23,MANBA,141.9,141.99,138.63,140.93,52040.0
2025-12-24,MANBA,140.8,142.5,139.82,140.6,76797.0
2025-12-23,MANCREDIT,172.5,172.8,168.1,169.18,42886.0
2025-12-24,MANCREDIT,171.95,171.95,167.81,170.56,28878.0
2025-12-23,MANGALAM,24.59,24.67,23.82,24.0,119425.0
2025-12-24,MANGALAM,24.12,24.13,23.85,24.0,48690.0
2025-12-23,MANGLMCEM,785.5,785.5,768.0,780.25,67814.0
2025-12-24,MANGLMCEM,777.15,789.2,766.6,770.85,73397.0
2025-12-23,MANINDS,402.0,416.35,399.6,400.9,414607.0
2025-12-24,MANINDS,403.3,410.25,396.0,396.5,251930.0
2025-12-23,MANINFRA,129.53,132.03,128.65,130.29,272675.0
2025-12-24,MANINFRA,130.0,132.4,128.51,128.51,463504.0
2025-12-23,MANKIND,2186.4,2240.0,2186.4,2229.6,497596.0
2025-12-24,MANKIND,2239.9,2247.3,2187.1,2196.2,259002.0
2025-12-23,MANORAMA,1351.0,1373.4,1332.0,1343.0,52751.0
2025-12-24,MANORAMA,1346.4,1352.2,1320.0,1325.4,67921.0
2025-12-23,MANORG,489.5,498.3,488.05,494.2,1772.0
2025-12-24,MANORG,493.95,494.05,491.0,493.0,839.0
2025-12-23,MANUGRAPH,15.86,16.48,15.8,15.89,16329.0
2025-12-24,MANUGRAPH,16.1,16.5,15.73,15.91,12172.0
2025-12-23,MANYAVAR,593.5,593.5,579.6,580.65,131608.0
2025-12-24,MANYAVAR,580.95,585.95,577.7,581.4,82121.0
2025-12-23,MAPMYINDIA,1723.9,1739.0,1695.0,1730.7,32480.0
2025-12-24,MAPMYINDIA,1717.1,1737.6,1697.3,1699.5,19064.0
2025-12-23,MARALOVER,44.02,45.8,44.02,44.83,8050.0
2025-12-24,MARALOVER,44.01,46.0,44.01,45.38,5075.0
2025-12-23,MARATHON,525.5,527.7,507.0,519.3,123994.0
2025-12-24,MARATHON,525.0,525.05,496.65,500.0,113527.0
2025-12-23,MARICO,739.7,739.95,727.7,737.35,1215107.0
2025-12-24,MARICO,739.0,740.25,731.05,734.6,820494.0
2025-12-23,MARINE,216.75,220.0,212.18,213.31,374031.0
2025-12-24,MARINE,213.35,219.9,210.8,211.79,207937.0
2025-12-23,MARKSANS,187.0,187.01,181.72,182.79,629249.0
2025-12-24,MARKSANS,183.78,185.9,181.4,182.27,457116.0
2025-12-23,MARUTI,16709.0,16720.0,16558.0,16585.0,215650.0
2025-12-24,MARUTI,16640.0,16720.0,16542.0,16688.0,241758.0
2025-12-23,MASFIN,319.0,324.0,316.0,323.0,133236.0
2025-12-24,MASFIN,323.0,329.0,318.15,321.3,174830.0
2025-12-23,MASTEK,2185.0,2189.0,2160.3,2167.7,20499.0
2025-12-24,MASTEK,2169.2,2171.0,2140.0,2144.8,16855.0
2025-12-23,MASTERTR,118.7,119.0,116.71,118.6,272474.0
2025-12-24,MASTERTR,118.6,120.95,116.71,118.75,361678.0
2025-12-23,MATRIMONY,525.0,534.65,523.65,531.45,61326.0
2025-12-24,MATRIMONY,534.1,534.1,528.0,530.0,23062.0
2025-12-23,MAWANASUG,85.0,85.94,83.31,85.34,39331.0
2025-12-24,MAWANASUG,85.99,85.99,83.0,83.64,31947.0
2025-12-23,MAXESTATES,453.05,464.95,449.65,458.95,82528.0
2025-12-24,MAXESTATES,458.95,460.9,448.45,450.25,44120.0
2025-12-23,MAXHEALTH,1081.8,1081.8,1065.2,1075.2,1304615.0
2025-12-24,MAXHEALTH,1074.0,1090.0,1070.2,1081.0,983786.0
2025-12-23,MAXIND,189.9,189.9,184.85,186.93,70601.0
2025-12-24,MAXIND,186.05,189.06,185.21,186.6,23372.0
2025-12-23,MAYURUNIQ,496.0,498.0,490.2,496.15,11823.0
2025-12-24,MAYURUNIQ,496.5,499.05,485.15,489.25,25281.0
2025-12-23,MAZDA,221.0,222.33,216.57,218.08,23459.0
2025-12-24,MAZDA,220.07,221.0,214.01,216.26,11820.0
2025-12-23,MAZDOCK,2550.0,2572.0,2506.3,2513.2,1121382.0
2025-12-24,MAZDOCK,2515.0,2563.0,2511.0,2540.8,1034247.0
2025-12-23,MBAPL,407.25,411.65,405.55,409.95,42354.0
2025-12-24,MBAPL,408.0,418.45,407.0,414.95,83049.0
2025-12-23,MBEL,379.3,379.3,365.0,368.75,134261.0
2025-12-24,MBEL,371.0,397.4,371.0,392.0,819845.0
2025-12-23,MBLINFRA,31.02,33.35,31.02,32.82,85343.0
2025-12-24,MBLINFRA,32.7,33.6,32.47,32.6,105366.0
2025-12-23,MCL,49.41,51.69,48.25,49.07,344400.0
2025-12-24,MCL,50.0,53.97,50.0,53.68,536861.0
2025-12-23,MCLOUD,26.75,26.82,26.1,26.24,2652000.0
2025-12-24,MCLOUD,26.15,26.2,25.76,26.07,1698831.0
2025-12-23,MCX,10859.0,10928.0,10737.0,10828.0,499546.0
2025-12-24,MCX,10842.0,10934.0,10802.0,10829.0,278235.0
2025-12-23,MEDANTA,1171.7,1190.4,1162.6,1188.0,95346.0
2025-12-24,MEDANTA,1188.2,1194.0,1172.0,1191.0,129259.0
2025-12-23,MEDIASSIST,454.7,454.7,447.05,452.25,90620.0
2025-12-24,MEDIASSIST,451.0,451.95,441.8,445.45,99815.0
2025-12-23,MEDICAMEQ,393.45,393.45,382.2,387.75,16383.0
2025-12-24,MEDICAMEQ,391.65,391.65,381.1,381.15,15562.0
2025-12-23,MEDICO,48.55,53.88,48.55,53.88,661281.0
2025-12-24,MEDICO,56.0,56.88,53.9,54.62,519183.0
2025-12-23,MEDPLUS,824.85,824.9,803.0,814.75,55290.0
2025-12-24,MEDPLUS,813.8,829.85,796.85,829.3,69431.0
2025-12-23,MENONBE,103.01,106.6,103.01,105.53,20779.0
2025-12-24,MENONBE,105.69,107.75,104.9,107.3,34398.0
2025-12-23,METROBRAND,1161.9,1185.0,1147.0,1171.4,34071.0
2025-12-24,METROBRAND,1174.8,1178.5,1162.1,1170.2,14456.0
2025-12-23,METROPOLIS,1880.0,1918.1,1879.0,1906.0,21556.0
2025-12-24,METROPOLIS,1899.9,1899.9,1884.1,1890.8,5395.0
2025-12-23,MFML,26.0,26.89,26.0,26.54,3630.0
2025-12-24,MFML,26.98,26.98,25.0,25.35,9447.0
2025-12-23,MFSL,1692.8,1701.9,1677.3,1697.6,242565.0
2025-12-24,MFSL,1704.8,1710.4,1673.9,1680.6,303756.0
2025-12-23,MGEL,14.65,14.72,14.2,14.3,322632.0
2025-12-24,MGEL,14.3,14.76,14.3,14.72,191465.0
2025-12-23,MGL,1169.8,1169.8,1136.2,1145.2,183886.0
2025-12-24,MGL,1145.2,1149.9,1128.3,1129.8,102379.0
2025-12-23,MHLXMIRU,217.01,218.03,209.22,210.66,20733.0
2025-12-24,MHLXMIRU,210.19,214.22,209.87,213.99,5850.0
2025-12-23,MHRIL,311.0,319.95,309.25,314.7,136239.0
2025-12-24,MHRIL,315.7,315.7,308.5,309.75,54421.0
2025-12-23,MICEL,44.55,45.19,44.0,44.75,739730.0
2025-12-24,MICEL,45.25,46.9,44.77,46.0,1515321.0
2025-12-23,MIDHANI,311.4,324.4,308.4,312.8,1043145.0
2025-12-24,MIDHANI,312.8,320.75,310.3,311.9,570653.0
2025-12-23,MINDACORP,609.0,609.0,595.25,597.25,96634.0
2025-12-24,MINDACORP,597.75,600.25,587.1,588.0,99312.0
2025-12-23,MINDTECK,206.69,209.69,204.03,205.71,19240.0
2025-12-24,MINDTECK,207.2,217.46,205.71,208.9,55011.0
2025-12-23,MIRCELECTR,25.2,25.99,25.2,25.5,199523.0
2025-12-24,MIRCELECTR,25.75,26.57,25.65,26.25,424022.0
2025-12-23,MIRZAINT,38.65,38.93,38.3,38.48,161209.0
2025-12-24,MIRZAINT,38.21,39.14,37.61,37.82,205169.0
2025-12-23,MITCON,69.0,70.5,68.0,68.35,4438.0
2025-12-24,MITCON,68.35,70.34,66.8,67.0,6025.0
2025-12-23,MITTAL,1.25,1.26,1.23,1.24,538463.0
2025-12-24,MITTAL,1.25,1.26,1.2,1.21,1654429.0
2025-12-23,MKPL,6.09,6.12,6.0,6.02,177825.0
2025-12-24,MKPL,6.02,6.1,6.0,6.04,79578.0
2025-12-23,MMFL,364.2,375.0,360.9,371.4,59256.0
2025-12-24,MMFL,369.35,375.1,365.1,366.2,46428.0
2025-12-23,MMP,250.9,256.5,250.0,255.8,3549.0
2025-12-24,MMP,255.8,262.65,249.65,257.3,13571.0
2025-12-23,MMTC,56.76,58.98,56.44,57.22,3436377.0
2025-12-24,MMTC,57.2,59.5,57.1,57.5,3100449.0
2025-12-23,MOBIKWIK,239.0,239.39,234.0,234.69,548477.0
2025-12-24,MOBIKWIK,235.98,237.98,232.68,233.98,548213.0
2025-12-23,MODIRUBBER,105.2,127.21,105.2,126.9,139426.0
2025-12-24,MODIRUBBER,135.99,152.28,133.1,152.28,579723.0
2025-12-23,MODISONLTD,139.8,139.8,136.0,137.81,27870.0
2025-12-24,MODISONLTD,136.1,139.0,136.1,136.94,32353.0
2025-12-23,MODTHREAD,43.5,44.86,43.0,43.34,241.0
2025-12-24,MODTHREAD,43.0,44.0,43.0,43.67,5.0
2025-12-23,MOHITIND,28.46,29.15,28.39,28.63,7999.0
2025-12-24,MOHITIND,28.63,29.2,28.1,28.46,10307.0
2025-12-23,MOIL,330.3,348.0,328.75,340.95,1774105.0
2025-12-24,MOIL,344.6,357.85,341.1,347.3,2318992.0
2025-12-23,MOKSH,15.43,15.48,15.0,15.12,142564.0
2025-12-24,MOKSH,15.75,15.75,15.08,15.1,44016.0
2025-12-23,MOL,64.94,65.98,64.28,65.13,487271.0
2025-12-24,MOL,65.13,65.65,64.0,64.55,268445.0
2025-12-23,MOLDTECH,155.5,160.21,155.5,157.96,29575.0
2025-12-24,MOLDTECH,158.95,160.71,156.1,157.46,11456.0
2025-12-23,MOLDTKPAC,595.0,599.95,588.85,596.15,109894.0
2025-12-24,MOLDTKPAC,602.1,610.0,599.1,608.05,36042.0
2025-12-23,MONARCH,305.5,311.95,303.0,309.15,89750.0
2025-12-24,MONARCH,308.75,309.95,305.25,307.7,30268.0
2025-12-23,MONTECARLO,726.15,730.0,723.0,724.85,22526.0
2025-12-24,MONTECARLO,738.8,759.0,706.0,708.6,154832.0
2025-12-23,MOREPENLAB,41.3,42.7,41.0,42.27,2108299.0
2025-12-24,MOREPENLAB,42.3,42.75,41.51,41.74,1080961.0
2025-12-23,MOSCHIP,209.91,213.9,206.61,210.59,1294125.0
2025-12-24,MOSCHIP,211.0,214.58,208.0,209.1,1104528.0
2025-12-23,MOTHERSON,122.8,122.8,119.53,120.24,9958172.0
2025-12-24,MOTHERSON,120.61,120.9,119.27,119.48,7071821.0
2025-12-23,MOTILALOFS,889.95,892.0,874.8,881.05,504666.0
2025-12-24,MOTILALOFS,885.0,896.0,877.1,893.6,632043.0
2025-12-23,MOTISONS,15.52,16.21,15.45,15.5,2217730.0
2025-12-24,MOTISONS,15.5,15.71,15.42,15.6,1088818.0
2025-12-23,MOTOGENFIN,23.1,23.8,22.9,23.0,25499.0
2025-12-24,MOTOGENFIN,22.78,23.6,22.78,23.05,4720.0
2025-12-23,MPHASIS,2891.8,2945.0,2863.3,2938.4,453003.0
2025-12-24,MPHASIS,2934.0,2945.0,2884.3,2892.0,332497.0
2025-12-23,MPSLTD,1995.0,2052.6,1990.0,2009.0,19944.0
2025-12-24,MPSLTD,2011.0,2038.0,2002.2,2023.9,4244.0
2025-12-23,MRF,154880.0,154880.0,153025.0,153360.0,2988.0
2025-12-24,MRF,153400.0,153885.0,151025.0,151400.0,3277.0
2025-12-23,MRPL,148.5,150.7,146.2,146.66,1870727.0
2025-12-24,MRPL,146.69,148.45,145.5,145.75,1388653.0
2025-12-23,MSPL,36.05,36.75,35.82,36.01,1659156.0
2025-12-24,MSPL,36.49,37.9,36.13,36.53,2017391.0
2025-12-23,MSTCLTD,478.1,504.9,477.35,490.45,336262.0
2025-12-24,MSTCLTD,491.4,497.95,488.25,491.0,62865.0
2025-12-23,MSUMI,46.32,46.54,45.3,45.45,7671767.0
2025-12-24,MSUMI,45.51,45.95,45.1,45.24,4072150.0
2025-12-23,MTARTECH,2465.1,2466.0,2409.2,2434.1,119558.0
2025-12-24,MTARTECH,2420.0,2477.0,2397.0,2455.5,176267.0
2025-12-23,MTNL,35.99,37.68,35.35,36.64,2488478.0
2025-12-24,MTNL,36.25,38.8,36.25,36.81,5434222.0
2025-12-23,MUFIN,116.4,119.3,115.24,116.89,606601.0
2025-12-24,MUFIN,116.9,118.49,113.99,116.14,374490.0
2025-12-23,MUFTI,99.0,100.9,99.0,99.88,44723.0
2025-12-24,MUFTI,99.9,101.88,99.02,100.83,68762.0
2025-12-23,MUKANDLTD,131.05,135.0,131.05,133.32,73718.0
2025-12-24,MUKANDLTD,133.03,136.89,133.0,135.63,103281.0
2025-12-23,MUKKA,24.3,24.44,24.13,24.2,268828.0
2025-12-24,MUKKA,24.22,24.45,24.05,24.1,229938.0
2025-12-23,MUKTAARTS,61.0,63.75,60.15,62.59,13438.0
2025-12-24,MUKTAARTS,62.1,66.85,62.1,62.65,8587.0
2025-12-23,MUNJALAU,79.5,81.32,79.5,80.34,89468.0
2025-12-24,MUNJALAU,80.59,81.38,80.11,80.57,52441.0
2025-12-23,MUNJALSHOW,123.9,126.0,123.01,124.61,18093.0
2025-12-24,MUNJALSHOW,124.7,130.51,124.54,126.7,26460.0
2025-12-23,MURUDCERA,34.4,35.0,34.37,34.67,34827.0
2025-12-24,MURUDCERA,34.49,35.0,34.46,34.81,24758.0
2025-12-23,MUTHOOTCAP,274.8,285.15,270.9,284.15,42023.0
2025-12-24,MUTHOOTCAP,284.15,286.2,277.6,277.8,16883.0
2025-12-23,MUTHOOTFIN,3801.2,3819.9,3770.0,3808.2,290999.0
2025-12-24,MUTHOOTFIN,3820.0,3890.0,3803.1,3805.7,579023.0
2025-12-23,MUTHOOTMF,180.98,181.79,177.85,179.09,62972.0
2025-12-24,MUTHOOTMF,179.1,182.5,177.08,178.14,62848.0
2025-12-23,MVGJL,185.0,185.49,181.51,183.27,21657.0
2025-12-24,MVGJL,184.79,184.79,182.59,183.01,22552.0
2025-12-23,NAGAFERT,4.71,4.72,4.56,4.67,172703.0
2025-12-24,NAGAFERT,4.74,5.1,4.6,4.98,1032193.0
2025-12-23,NAGREEKEXP,26.88,27.49,26.33,26.67,8056.0
2025-12-24,NAGREEKEXP,26.6,27.18,26.55,26.98,1546.0
2025-12-23,NAHARCAP,262.95,265.4,260.0,260.9,2407.0
2025-12-24,NAHARCAP,264.95,264.95,257.2,258.1,2472.0
2025-12-23,NAHARINDUS,109.0,114.0,108.98,110.78,16597.0
2025-12-24,NAHARINDUS,112.01,112.01,108.71,108.71,17155.0
2025-12-23,NAHARPOLY,246.0,253.7,245.95,250.6,15500.0
2025-12-24,NAHARPOLY,250.6,256.0,238.0,243.6,15395.0
2025-12-23,NAHARSPING,196.69,200.98,195.25,197.74,21031.0
2025-12-24,NAHARSPING,198.59,200.79,196.34,197.77,21855.0
2025-12-23,NAM-INDIA,904.85,915.4,888.0,899.1,557215.0
2025-12-24,NAM-INDIA,902.9,905.0,876.55,880.0,1540592.0
2025-12-23,NATCAPSUQ,180.19,184.99,177.0,179.12,1283.0
2025-12-24,NATCAPSUQ,181.0,183.39,173.99,176.0,6581.0
2025-12-23,NATCOPHARM,920.0,950.9,920.0,927.0,600837.0
2025-12-24,NATCOPHARM,923.2,926.8,915.5,917.2,263112.0
2025-12-23,NATHBIOGEN,152.16,160.98,152.16,158.92,24030.0
2025-12-24,NATHBIOGEN,158.92,163.13,158.88,161.69,9385.0
2025-12-23,NATIONALUM,291.05,294.6,289.5,290.15,10822237.0
2025-12-24,NATIONALUM,292.0,298.6,290.35,295.25,12070441.0
2025-12-23,NAUKRI,1348.8,1369.3,1333.6,1365.6,484906.0
2025-12-24,NAUKRI,1365.6,1389.0,1362.0,1366.5,528359.0
2025-12-23,NAVA,573.0,575.2,566.2,572.95,138094.0
2025-12-24,NAVA,573.0,580.0,560.4,562.65,236066.0
2025-12-23,NAVINFLUOR,5890.0,6089.0,5860.0,6063.5,168685.0
2025-12-24,NAVINFLUOR,6080.0,6083.0,5858.0,5880.0,93870.0
2025-12-23,NAVKARCORP,101.79,105.82,101.38,104.41,408414.0
2025-12-24,NAVKARCORP,103.6,104.1,101.15,101.45,118548.0
2025-12-23,NAVKARURB,1.22,1.28,1.17,1.26,3456118.0
2025-12-24,NAVKARURB,1.31,1.32,1.29,1.32,676129.0
2025-12-23,NAVNETEDUL,143.02,150.7,142.0,147.94,313020.0
2025-12-24,NAVNETEDUL,146.99,150.25,146.47,146.88,395792.0
2025-12-23,NAZARA,228.2,255.85,227.8,241.2,12107150.0
2025-12-24,NAZARA,241.0,251.0,237.9,238.6,3138717.0
2025-12-23,NBCC,116.99,117.2,115.62,116.27,6440370.0
2025-12-24,NBCC,116.0,117.37,115.5,116.2,5181835.0
2025-12-23,NBIFIN,2216.0,2248.0,2164.8,2219.3,50.0
2025-12-24,NBIFIN,2199.0,2265.6,2181.0,2221.0,115.0
2025-12-23,NCC,156.9,162.58,156.2,160.8,4736183.0
2025-12-24,NCC,161.29,162.86,160.32,161.5,3389346.0
2025-12-23,NCLIND,195.85,198.9,195.85,198.59,32137.0
2025-12-24,NCLIND,196.8,198.9,196.3,197.55,18898.0
2025-12-23,NDGL,2880.0,2880.0,2830.0,2846.6,300.0
2025-12-24,NDGL,2894.0,2894.0,2835.0,2890.0,141.0
2025-12-23,NDL,3.0,3.01,2.97,2.99,1084348.0
2025-12-24,NDL,3.0,3.09,2.98,3.02,2094790.0
2025-12-23,NDLVENTURE,94.93,94.93,88.99,90.51,49330.0
2025-12-24,NDLVENTURE,91.95,91.95,88.56,88.8,3090.0
2025-12-23,NDRAUTO,853.8,855.0,830.25,834.4,10514.0
2025-12-24,NDRAUTO,834.4,843.65,818.7,825.5,8523.0
2025-12-23,NDTV,89.5,94.66,86.4,92.04,1455344.0
