Date,Symbol,Open,High,Low,Close,Volume
2025-11-28,JITFINFRA,304.8,304.8,292.1,299.15,15114.0
2025-12-01,JITFINFRA,303.95,303.95,287.2,294.75,15549.0
2025-12-02,JITFINFRA,292.45,295.95,290.0,291.8,10990.0
2025-12-03,JITFINFRA,291.8,306.0,285.0,297.1,18675.0
2025-12-04,JITFINFRA,306.95,306.95,286.0,289.9,10022.0
2025-12-05,JITFINFRA,297.7,297.7,286.5,286.8,6000.0
2025-12-08,JITFINFRA,287.65,292.7,275.1,282.45,8574.0
2025-12-09,JITFINFRA,272.3,280.95,272.3,274.55,10588.0
2025-12-10,JITFINFRA,274.55,285.0,272.1,283.5,9397.0
2025-12-11,JITFINFRA,284.5,284.5,276.1,279.0,5084.0
2025-12-12,JITFINFRA,284.0,284.65,270.2,280.2,12250.0
2025-12-15,JITFINFRA,280.0,288.15,276.55,278.45,14277.0
2025-12-16,JITFINFRA,292.0,292.0,274.5,278.4,13207.0
2025-12-17,JITFINFRA,280.05,280.05,264.5,275.55,32871.0
2025-12-18,JITFINFRA,272.9,272.9,262.3,264.4,30895.0
2025-12-19,JITFINFRA,261.1,274.0,261.1,271.85,25366.0
2025-12-22,JITFINFRA,271.85,279.5,264.05,274.8,50561.0
2025-12-19,JKCEMENT,5450.5,5480.5,5392.0,5419.5,43408.0
2025-12-22,JKCEMENT,5449.5,5453.0,5362.0,5414.5,68019.0
2025-12-19,JKIL,552.45,559.0,548.75,557.5,42118.0
2025-12-22,JKIL,557.0,583.85,556.3,580.75,82352.0
2025-12-19,JKLAKSHMI,762.4,799.8,760.0,783.95,284710.0
2025-12-22,JKLAKSHMI,784.95,785.0,772.25,774.05,71014.0
2025-12-19,JKPAPER,349.95,361.7,348.4,359.35,164591.0
2025-12-22,JKPAPER,360.05,368.8,360.05,367.05,102670.0
2025-12-19,JKTYRE,461.05,491.9,459.5,485.75,6940050.0
2025-12-22,JKTYRE,490.0,496.45,481.4,489.5,1602821.0
2025-12-19,JLHL,1360.3,1409.0,1360.0,1401.4,16760.0
2025-12-22,JLHL,1409.0,1409.0,1378.5,1382.9,15316.0
2025-12-19,JMA,77.04,79.99,77.04,79.0,2098.0
2025-12-22,JMA,80.0,80.49,74.99,77.38,29863.0
2025-12-19,JMFINANCIL,143.07,145.0,140.36,142.56,4190489.0
2025-12-22,JMFINANCIL,144.2,145.55,142.4,143.28,2551208.0
2025-12-19,JNKINDIA,215.25,227.39,212.84,219.92,157496.0
2025-12-22,JNKINDIA,223.37,249.0,221.0,226.78,2003261.0
2025-12-19,JOCIL,145.05,148.04,143.5,143.87,1496.0
2025-12-22,JOCIL,149.8,149.8,145.0,147.0,1940.0
2025-12-19,JPOLYINVST,1046.1,1074.3,1041.6,1055.6,6920.0
2025-12-22,JPOLYINVST,1053.0,1056.4,1040.0,1052.9,5920.0
2025-12-19,JPPOWER,17.63,18.05,17.61,17.94,32660128.0
2025-12-22,JPPOWER,17.98,18.05,17.75,17.78,23486725.0
2025-12-19,JSFB,420.1,423.8,418.25,420.2,113851.0
2025-12-22,JSFB,420.2,423.2,417.0,417.1,213315.0
2025-12-19,JSL,799.0,804.9,785.6,802.2,472683.0
2025-12-22,JSL,805.0,806.0,790.05,790.4,233107.0
2025-12-19,JSLL,717.6,736.0,712.1,730.55,96909.0
2025-12-22,JSLL,737.0,737.0,710.0,713.4,179339.0
2025-12-19,JSWCEMENT,117.94,118.48,115.23,115.87,1970583.0
2025-12-22,JSWCEMENT,117.35,118.99,116.35,118.46,2030853.0
2025-12-19,JSWENERGY,475.0,479.9,468.3,478.25,1533200.0
2025-12-22,JSWENERGY,479.0,482.1,476.1,478.45,829640.0
2025-12-19,JSWHL,20050.0,20755.0,19575.0,19970.0,11355.0
2025-12-22,JSWHL,20065.0,20755.0,20065.0,20515.0,4481.0
2025-12-19,JSWINFRA,274.55,277.8,272.15,277.1,1169186.0
2025-12-22,JSWINFRA,279.0,281.35,278.0,278.55,691726.0
2025-12-19,JSWSTEEL,1091.0,1091.0,1075.7,1079.6,1068212.0
2025-12-22,JSWSTEEL,1085.0,1100.3,1077.7,1093.7,1049756.0
2025-12-19,JTEKTINDIA,140.14,142.18,139.05,141.74,51826.0
2025-12-22,JTEKTINDIA,141.7,146.2,141.63,145.74,75234.0
2025-12-19,JTLIND,59.25,60.9,59.25,60.64,305276.0
2025-12-22,JTLIND,60.75,61.99,60.6,60.9,622421.0
2025-12-19,JUBLCPL,2183.7,2225.0,2156.2,2178.0,4482.0
2025-12-22,JUBLCPL,2179.0,2391.9,2179.0,2343.6,8682.0
2025-12-19,JUBLFOOD,558.7,566.4,557.0,563.7,1860282.0
2025-12-22,JUBLFOOD,567.0,570.4,562.1,568.3,1558840.0
2025-12-19,JUBLINGREA,675.75,720.45,675.0,709.9,1285071.0
2025-12-22,JUBLINGREA,708.0,715.65,704.0,712.0,164191.0
2025-12-19,JUBLPHARMA,1055.0,1100.0,1055.0,1087.1,385360.0
2025-12-22,JUBLPHARMA,1082.8,1092.7,1070.9,1080.1,77469.0
2025-12-19,JUNIPER,250.0,261.0,250.0,258.92,31427.0
2025-12-22,JUNIPER,258.92,262.46,257.0,260.91,47668.0
2025-12-19,JUSTDIAL,708.0,733.6,707.55,730.25,162029.0
2025-12-22,JUSTDIAL,733.4,741.45,730.25,736.45,51823.0
2025-12-19,JWL,257.0,262.85,253.05,260.25,761147.0
2025-12-22,JWL,269.9,312.3,269.9,312.3,73847737.0
2025-12-19,JYOTHYLAB,284.0,285.15,279.0,281.0,310830.0
2025-12-22,JYOTHYLAB,282.45,285.45,281.05,283.0,313932.0
2025-12-19,JYOTICNC,923.1,963.0,922.0,951.1,742729.0
2025-12-22,JYOTICNC,957.1,968.5,949.0,962.3,165027.0
2025-12-19,JYOTISTRUC,9.87,10.15,9.85,10.02,6363585.0
2025-12-22,JYOTISTRUC,10.11,10.46,9.85,9.92,11690820.0
2025-12-19,KABRAEXTRU,220.1,221.0,217.0,219.86,10680.0
2025-12-22,KABRAEXTRU,217.86,226.99,217.86,221.6,17901.0
2025-12-19,KAJARIACER,1065.0,1071.3,1047.0,1053.7,239450.0
2025-12-22,KAJARIACER,1035.0,1070.1,1033.7,1046.1,538223.0
2025-12-19,KAKATCEM,127.01,131.8,125.2,127.44,1494.0
2025-12-22,KAKATCEM,131.89,131.89,125.0,128.25,3151.0
2025-12-19,KALAMANDIR,148.0,153.55,147.34,152.75,588279.0
2025-12-22,KALAMANDIR,153.0,157.38,152.01,156.6,498660.0
2025-12-19,KALPATARU,330.0,348.0,330.0,337.9,71023.0
2025-12-22,KALPATARU,335.05,338.85,335.0,336.5,13619.0
2025-12-19,KALYANIFRG,643.35,643.35,625.4,640.2,632.0
2025-12-22,KALYANIFRG,662.75,662.75,635.0,660.0,1117.0
2025-12-19,KALYANKJIL,470.25,486.15,469.0,484.85,2727535.0
2025-12-22,KALYANKJIL,484.85,488.0,482.0,485.45,1217248.0
2025-12-19,KAMATHOTEL,230.44,237.0,229.25,234.93,31103.0
2025-12-22,KAMATHOTEL,235.02,242.7,235.02,238.36,26399.0
2025-12-19,KAMDHENU,22.11,22.9,21.92,22.58,1186694.0
2025-12-22,KAMDHENU,22.7,23.36,22.66,22.93,1057117.0
2025-12-19,KAMOPAINTS,6.56,6.58,6.46,6.54,284456.0
2025-12-22,KAMOPAINTS,6.54,6.63,6.48,6.52,383714.0
2025-12-19,KANANIIND,1.69,1.73,1.66,1.69,197081.0
2025-12-22,KANANIIND,1.73,1.76,1.68,1.73,264325.0
2025-12-19,KANORICHEM,77.49,79.0,77.15,78.22,17831.0
2025-12-22,KANORICHEM,77.0,79.49,77.0,77.5,19842.0
2025-12-19,KANPRPLA,196.22,196.28,192.91,193.83,4064.0
2025-12-22,KANPRPLA,192.0,197.99,183.61,184.2,29930.0
2025-12-19,KANSAINER,221.99,225.1,220.5,222.98,385627.0
2025-12-22,KANSAINER,223.0,225.0,222.7,223.08,140891.0
2025-12-19,KAPSTON,300.95,300.95,294.35,296.35,8360.0
2025-12-22,KAPSTON,304.0,304.0,296.1,299.2,5757.0
2025-12-19,KARMAENG,50.61,54.0,49.05,50.04,32161.0
2025-12-22,KARMAENG,50.5,53.99,50.0,50.44,6562.0
2025-12-19,KARURVYSYA,248.0,253.5,246.89,252.39,1505834.0
2025-12-22,KARURVYSYA,252.6,253.24,250.73,252.58,985756.0
2025-12-19,KAUSHALYA,893.3,913.95,885.0,888.85,165.0
2025-12-22,KAUSHALYA,888.8,909.95,880.0,895.0,1138.0
2025-12-19,KAYA,330.8,359.8,330.45,359.8,9240.0
2025-12-22,KAYA,384.85,395.75,375.9,395.75,32466.0
2025-12-19,KAYNES,4080.0,4200.0,4012.0,4185.0,2425907.0
2025-12-22,KAYNES,4230.0,4265.0,4182.0,4187.5,1622197.0
2025-12-19,KCP,180.47,181.76,177.11,178.81,316041.0
2025-12-22,KCP,178.0,182.45,178.0,182.06,80254.0
2025-12-19,KCPSUGIND,25.66,26.19,25.53,26.01,55278.0
2025-12-22,KCPSUGIND,26.02,26.47,25.93,26.1,32219.0
2025-12-19,KDDL,2315.7,2355.5,2277.1,2297.5,6120.0
2025-12-22,KDDL,2293.0,2350.1,2292.0,2323.9,25305.0
2025-12-19,KEC,698.25,717.85,698.0,711.0,297855.0
2025-12-22,KEC,732.0,764.8,728.65,745.2,6415122.0
2025-12-19,KECL,97.32,99.79,96.99,99.19,175069.0
2025-12-22,KECL,99.65,101.28,99.4,100.05,90667.0
2025-12-19,KEEPLEARN,2.65,2.71,2.49,2.52,195489.0
2025-12-22,KEEPLEARN,2.6,2.6,2.49,2.56,79423.0
2025-12-19,KEI,4100.0,4296.4,4088.1,4284.4,376557.0
2025-12-22,KEI,4326.0,4480.7,4305.0,4441.9,605716.0
2025-12-19,KELLTONTEC,17.86,19.5,17.72,18.44,1553936.0
2025-12-22,KELLTONTEC,18.72,19.78,18.62,19.33,2638386.0
2025-12-19,KERNEX,1133.0,1154.0,1124.6,1141.4,126561.0
2025-12-22,KERNEX,1180.0,1205.1,1135.5,1185.0,192805.0
2025-12-19,KEYFINSERV,322.95,325.0,315.0,318.45,3917.0
2025-12-22,KEYFINSERV,320.0,332.95,315.6,319.95,4201.0
2025-12-19,KFINTECH,1072.5,1086.8,1053.6,1078.1,1829163.0
2025-12-22,KFINTECH,1073.0,1085.8,1069.7,1084.6,612274.0
2025-12-19,KHADIM,160.1,163.0,156.01,160.53,43445.0
2025-12-22,KHADIM,160.53,165.1,159.0,160.5,41709.0
2025-12-19,KHAICHEM,76.95,78.7,75.8,77.93,144086.0
2025-12-22,KHAICHEM,78.3,82.79,78.16,82.1,230733.0
2025-12-19,KHAITANLTD,100.98,101.0,99.1,100.93,826.0
2025-12-22,KHAITANLTD,101.43,101.43,99.21,101.0,283.0
2025-12-19,KHANDSE,22.3,22.3,21.5,22.23,1486.0
2025-12-22,KHANDSE,22.7,22.7,21.0,22.1,13747.0
2025-12-19,KICL,4876.0,4943.0,4860.0,4898.0,4873.0
2025-12-22,KICL,4970.0,5100.0,4907.0,4950.0,1886.0
2025-12-19,KILITCH,338.45,342.0,332.35,338.8,4107.0
2025-12-22,KILITCH,332.0,373.9,332.0,352.0,42766.0
2025-12-19,KIMS,634.0,645.95,632.75,639.3,341242.0
2025-12-22,KIMS,648.5,663.0,640.0,641.65,682799.0
2025-12-19,KINGFA,3758.0,4049.0,3758.0,4014.7,12665.0
2025-12-22,KINGFA,4049.0,4318.0,3950.4,4253.0,6778.0
2025-12-19,KIOCL,330.9,337.7,330.0,335.85,66644.0
2025-12-22,KIOCL,340.0,348.0,337.05,343.1,99786.0
2025-12-19,KIRIINDUS,576.0,579.15,567.45,568.8,274202.0
2025-12-22,KIRIINDUS,576.05,580.85,571.8,576.0,289684.0
2025-12-19,KIRLOSBROS,1604.0,1656.0,1603.0,1645.4,52884.0
2025-12-22,KIRLOSBROS,1635.0,1655.9,1625.3,1632.5,73940.0
2025-12-19,KIRLOSENG,1280.0,1294.2,1240.0,1244.8,606280.0
2025-12-22,KIRLOSENG,1258.3,1329.0,1255.4,1315.0,1852673.0
2025-12-19,KIRLOSIND,3263.5,3293.0,3249.1,3281.6,2084.0
2025-12-22,KIRLOSIND,3265.0,3299.4,3232.0,3248.3,4854.0
2025-12-19,KIRLPNU,1018.0,1046.1,1012.6,1036.5,113178.0
2025-12-22,KIRLPNU,1040.1,1048.8,1033.1,1043.0,36186.0
2025-12-19,KITEX,187.01,189.39,186.3,188.72,359715.0
2025-12-22,KITEX,189.66,190.61,187.0,187.55,432449.0
2025-12-19,KKCL,484.35,498.15,483.45,489.8,29148.0
2025-12-22,KKCL,492.4,496.35,489.25,493.15,20796.0
2025-12-19,KMEW,1737.4,1775.0,1615.6,1632.8,389642.0
2025-12-22,KMEW,1610.1,1959.3,1610.0,1785.5,694743.0
2025-12-19,KMSUGAR,26.56,26.89,26.35,26.65,40476.0
2025-12-22,KMSUGAR,26.9,27.23,26.61,27.15,35949.0
2025-12-19,KNRCON,142.82,147.27,141.51,146.46,1138920.0
2025-12-22,KNRCON,147.9,161.0,147.0,157.72,6101016.0
2025-12-19,KOHINOOR,26.39,27.0,26.39,26.89,41041.0
2025-12-22,KOHINOOR,26.35,29.5,26.35,29.5,111207.0
2025-12-19,KOKUYOCMLN,87.6,89.65,87.6,88.43,29862.0
2025-12-22,KOKUYOCMLN,89.8,89.8,87.6,89.76,19656.0
2025-12-19,KOLTEPATIL,382.8,396.95,382.6,390.4,79750.0
2025-12-22,KOLTEPATIL,398.0,398.0,389.8,393.15,16381.0
2025-12-19,KOPRAN,128.16,130.6,128.0,129.93,91194.0
2025-12-22,KOPRAN,130.4,134.11,130.4,132.9,81744.0
2025-12-19,KOTAKBANK,2168.5,2177.5,2156.3,2159.5,2300934.0
2025-12-22,KOTAKBANK,2170.0,2176.0,2148.0,2150.5,1799411.0
2025-12-19,KOTARISUG,27.3,28.48,27.3,27.54,28256.0
2025-12-22,KOTARISUG,27.98,28.25,27.54,28.0,24402.0
2025-12-19,KOTHARIPET,126.0,126.0,122.0,123.72,30889.0
2025-12-22,KOTHARIPET,123.72,129.5,122.4,129.49,65776.0
2025-12-19,KOTHARIPRO,72.36,75.49,72.01,72.76,3000.0
2025-12-22,KOTHARIPRO,72.55,74.79,72.55,74.6,8923.0
2025-12-19,KPEL,334.05,340.0,330.0,337.55,172545.0
2025-12-22,KPEL,342.45,351.05,339.1,349.3,199908.0
2025-12-19,KPIGREEN,425.6,425.6,415.55,417.75,797447.0
2025-12-22,KPIGREEN,422.0,425.75,420.0,420.0,417145.0
2025-12-19,KPIL,1122.0,1162.1,1121.2,1151.2,155235.0
2025-12-22,KPIL,1151.0,1173.0,1140.0,1167.9,239599.0
2025-12-19,KPITTECH,1166.5,1229.0,1161.5,1224.6,1651986.0
2025-12-22,KPITTECH,1225.0,1238.4,1216.0,1226.8,473575.0
2025-12-19,KPRMILL,963.0,978.6,961.4,974.6,118639.0
2025-12-22,KPRMILL,972.0,976.0,961.8,963.7,100362.0
2025-12-19,KRBL,388.8,396.65,388.8,394.4,231124.0
2025-12-22,KRBL,398.0,401.25,383.0,394.7,797592.0
2025-12-19,KREBSBIO,67.73,69.98,67.73,69.43,1542.0
2025-12-22,KREBSBIO,69.61,72.5,68.16,70.31,6943.0
2025-12-19,KRIDHANINF,3.98,4.29,3.9,4.17,150722.0
2025-12-22,KRIDHANINF,4.47,4.47,4.05,4.05,121218.0
2025-12-19,KRISHANA,521.0,529.9,509.4,518.55,59174.0
2025-12-22,KRISHANA,518.5,538.0,518.5,535.5,90190.0
2025-12-19,KRISHIVAL,431.45,433.85,421.1,422.85,9355.0
2025-12-22,KRISHIVAL,421.1,427.75,419.2,423.55,3647.0
2025-12-19,KRITI,87.5,90.0,85.11,88.78,15367.0
2025-12-22,KRITI,90.95,91.9,88.01,88.01,16292.0
2025-12-19,KRITIKA,7.15,7.27,6.78,7.24,105816.0
2025-12-22,KRITIKA,7.36,7.6,6.82,7.18,247825.0
2025-12-19,KRITINUT,66.44,67.66,65.49,66.15,21642.0
2025-12-22,KRITINUT,66.0,68.08,66.0,67.24,17210.0
2025-12-19,KRN,735.0,740.0,727.45,737.7,124028.0
2025-12-22,KRN,747.0,753.0,736.0,739.6,150045.0
2025-12-19,KRONOX,142.35,145.0,138.26,142.73,25105.0
2025-12-22,KRONOX,145.0,146.15,142.5,144.42,32813.0
2025-12-19,KROSS,176.47,176.67,174.41,176.22,101179.0
2025-12-22,KROSS,177.4,202.44,177.0,197.39,2702659.0
2025-12-19,KRSNAA,719.5,724.2,712.9,718.95,24144.0
2025-12-22,KRSNAA,718.95,743.95,718.95,726.55,89753.0
2025-12-19,KRYSTAL,518.95,530.0,514.75,523.35,4770.0
2025-12-22,KRYSTAL,544.9,544.9,510.2,519.95,22671.0
2025-12-19,KSB,737.3,776.15,733.9,766.25,228045.0
2025-12-22,KSB,776.0,810.85,770.0,780.0,627070.0
2025-12-19,KSCL,950.9,952.65,925.0,930.0,185193.0
2025-12-22,KSCL,937.5,973.8,936.55,972.0,85574.0
2025-12-19,KSHITIJPOL,2.41,2.58,2.4,2.5,217163.0
2025-12-22,KSHITIJPOL,2.55,2.9,2.51,2.84,850052.0
2025-12-19,KSL,731.1,738.0,725.5,735.8,13469.0
2025-12-22,KSL,732.15,742.15,732.15,736.75,15995.0
2025-12-19,KSOLVES,283.2,287.0,280.0,285.65,22494.0
2025-12-22,KSOLVES,286.05,294.5,286.05,294.05,33379.0
2025-12-19,KTKBANK,199.9,201.16,199.0,200.47,2290638.0
2025-12-22,KTKBANK,202.49,209.7,202.0,208.32,5093314.0
2025-12-19,KUANTUM,91.05,93.91,91.0,93.39,34170.0
2025-12-22,KUANTUM,93.8,93.8,91.8,91.93,43382.0
2025-12-19,LAGNAM,68.47,71.5,68.01,71.46,3535.0
2025-12-22,LAGNAM,70.3,71.99,69.6,70.1,5982.0
2025-12-19,LAL,9.63,9.63,8.95,9.47,18369.0
2025-12-22,LAL,9.28,9.59,9.11,9.49,7600.0
2025-12-19,LALPATHLAB,1381.6,1397.9,1348.0,1391.6,487016.0
2025-12-22,LALPATHLAB,1387.6,1421.4,1375.9,1415.1,236239.0
2025-12-19,LAMBODHARA,122.23,123.5,120.81,122.81,2936.0
2025-12-22,LAMBODHARA,120.23,124.08,120.23,123.8,2668.0
2025-12-19,LANDMARK,499.2,510.0,495.05,506.7,41791.0
2025-12-22,LANDMARK,506.95,511.4,489.25,489.55,148351.0
2025-12-19,LAOPALA,203.9,205.1,201.0,203.16,43181.0
2025-12-22,LAOPALA,204.0,205.98,203.5,204.0,38019.0
2025-12-19,LASA,9.37,9.48,8.51,9.12,57492.0
2025-12-22,LASA,9.1,9.41,9.0,9.04,36150.0
2025-12-19,LATENTVIEW,483.35,490.0,478.65,480.2,281519.0
2025-12-22,LATENTVIEW,480.6,487.6,480.6,483.3,225015.0
2025-12-19,LAURUSLABS,1020.0,1049.0,1018.6,1045.2,2844049.0
2025-12-22,LAURUSLABS,1050.7,1070.0,1047.6,1063.0,1342791.0
2025-12-19,LAXMICOT,18.81,19.3,18.81,18.94,6373.0
2025-12-22,LAXMICOT,18.9,19.25,18.56,18.93,1480.0
2025-12-19,LAXMIDENTL,261.7,265.45,257.95,261.6,46316.0
2025-12-22,LAXMIDENTL,263.0,270.2,260.0,263.95,109536.0
2025-12-19,LAXMIINDIA,125.25,128.14,124.71,127.28,143601.0
2025-12-22,LAXMIINDIA,127.9,132.87,127.06,128.2,233656.0
2025-12-19,LEMONTREE,159.35,160.4,158.84,159.83,904603.0
2025-12-22,LEMONTREE,160.69,164.26,160.3,163.78,2314509.0
2025-12-19,LEXUS,27.01,27.95,25.55,26.97,11377.0
2025-12-22,LEXUS,27.97,27.97,26.62,27.09,4467.0
2025-12-19,LFIC,174.55,176.99,173.01,174.34,386.0
2025-12-22,LFIC,182.0,182.0,171.99,173.0,2236.0
2025-12-19,LGBBROSLTD,1804.0,1882.1,1801.3,1847.2,86872.0
2025-12-22,LGBBROSLTD,1847.2,1877.0,1842.6,1853.7,21358.0
2025-12-19,LGHL,291.55,302.3,280.1,289.35,198233.0
2025-12-22,LGHL,288.9,294.35,278.8,289.0,154956.0
2025-12-19,LIBAS,10.5,11.15,10.3,10.72,48260.0
2025-12-22,LIBAS,10.41,10.88,10.41,10.77,19559.0
2025-12-19,LIBERTSHOE,265.1,283.7,265.1,274.65,35191.0
2025-12-22,LIBERTSHOE,279.45,281.9,275.35,277.25,11663.0
2025-12-19,LICHSGFIN,529.0,533.85,526.6,532.45,781527.0
2025-12-22,LICHSGFIN,533.7,535.85,532.5,534.5,603892.0
2025-12-19,LICI,847.4,853.25,845.9,852.0,743935.0
2025-12-22,LICI,852.0,859.5,848.9,855.5,450835.0
2025-12-19,LIKHITHA,181.0,184.89,178.85,182.97,93420.0
2025-12-22,LIKHITHA,183.9,189.4,183.21,184.85,35154.0
2025-12-19,LINC,110.06,113.99,110.06,111.94,32244.0
2025-12-22,LINC,113.8,113.8,111.0,111.65,15042.0
2025-12-19,LINCOLN,479.0,484.75,474.05,483.6,13045.0
2025-12-22,LINCOLN,487.0,489.25,483.0,488.55,14229.0
2025-12-19,LINDEINDIA,5930.0,5982.0,5870.0,5896.0,28926.0
2025-12-22,LINDEINDIA,5933.0,5953.0,5886.5,5921.0,8747.0
2025-12-19,LLOYDSENGG,54.0,56.4,53.61,56.14,4948162.0
2025-12-22,LLOYDSENGG,56.69,58.2,56.29,57.97,4524876.0
2025-12-19,LLOYDSENT,67.15,71.33,67.15,70.86,6649105.0
2025-12-22,LLOYDSENT,71.7,73.73,70.25,73.58,3849731.0
2025-12-19,LLOYDSME,1315.1,1328.0,1290.1,1300.9,567162.0
2025-12-22,LLOYDSME,1303.1,1361.0,1301.9,1352.0,755870.0
2025-12-19,LMW,15165.0,15165.0,14845.0,14965.0,2253.0
2025-12-22,LMW,14900.0,15089.0,14828.0,14862.0,2472.0
2025-12-19,LODHA,1078.6,1093.7,1071.4,1090.2,545392.0
2025-12-22,LODHA,1098.0,1108.7,1090.2,1094.3,501579.0
2025-12-19,LOKESHMACH,161.45,169.9,160.52,167.04,37323.0
2025-12-22,LOKESHMACH,165.35,169.75,165.1,166.5,55779.0
2025-12-19,LORDSCHLO,173.32,181.0,172.08,176.07,5216.0
2025-12-22,LORDSCHLO,175.1,177.54,171.0,173.07,14596.0
2025-12-19,LOTUSDEV,153.99,156.0,152.01,154.93,243329.0
2025-12-22,LOTUSDEV,156.0,158.0,155.0,155.64,259257.0
2025-12-19,LOTUSEYE,127.07,128.89,120.72,125.3,76035.0
2025-12-22,LOTUSEYE,125.0,131.0,123.25,124.8,22701.0
2025-12-19,LOVABLE,82.01,83.79,81.02,82.09,12379.0
2025-12-22,LOVABLE,81.0,83.5,80.12,81.2,10851.0
2025-12-19,LOYALTEX,209.8,214.0,207.5,211.64,1016.0
2025-12-22,LOYALTEX,227.8,232.75,212.79,219.4,1793.0
2025-12-19,LPDC,7.1,7.19,6.99,7.11,27858.0
2025-12-22,LPDC,7.03,7.16,7.03,7.06,25102.0
2025-12-19,LT,4040.1,4091.5,4040.1,4073.5,1327935.0
2025-12-22,LT,4081.0,4098.5,4068.5,4072.9,701669.0
2025-12-19,LTF,300.2,303.4,296.7,300.3,5032118.0
2025-12-22,LTF,301.25,303.9,299.15,303.1,4551255.0
2025-12-19,LTFOODS,395.7,402.4,393.25,401.35,356357.0
2025-12-22,LTFOODS,397.0,406.9,396.95,405.1,328549.0
2025-12-19,LTIM,6288.0,6290.0,6027.0,6197.5,635441.0
2025-12-22,LTIM,6205.0,6249.5,6184.5,6189.0,223242.0
2025-12-19,LTTS,4589.8,4644.9,4482.5,4515.2,78505.0
2025-12-22,LTTS,4523.9,4664.1,4520.0,4633.9,57276.0
2025-12-19,LUMAXIND,5510.0,5674.5,5455.5,5605.0,7930.0
2025-12-22,LUMAXIND,5605.0,5742.0,5590.5,5728.5,9840.0
2025-12-19,LUMAXTECH,1464.4,1549.9,1456.4,1542.0,311640.0
2025-12-22,LUMAXTECH,1563.0,1598.7,1530.3,1583.0,172859.0
2025-12-19,LUPIN,2127.0,2146.9,2111.1,2125.8,595995.0
2025-12-22,LUPIN,2128.8,2138.7,2116.6,2129.4,462183.0
2025-12-19,LUXIND,1110.6,1132.0,1100.0,1118.7,13215.0
2025-12-22,LUXIND,1119.7,1132.5,1119.7,1127.0,14501.0
2025-12-19,LXCHEM,170.0,172.01,169.1,171.49,186208.0
2025-12-22,LXCHEM,171.38,173.74,171.0,172.18,711868.0
2025-12-19,LYKALABS,75.4,76.0,74.37,75.46,9496.0
2025-12-22,LYKALABS,75.5,77.49,75.5,76.98,6107.0
2025-12-19,LYPSAGEMS,5.1,5.1,4.92,4.96,25334.0
2025-12-22,LYPSAGEMS,5.0,5.07,4.57,4.7,82167.0
2025-12-19,M&M,3571.0,3615.0,3560.0,3603.6,1647819.0
2025-12-22,M&M,3600.0,3625.0,3576.9,3615.1,1319534.0
2025-12-19,M&MFIN,365.15,378.55,362.0,376.6,5356269.0
2025-12-22,M&MFIN,376.6,398.95,374.85,392.45,5160457.0
2025-12-19,MAANALU,170.7,173.38,164.29,166.08,424529.0
2025-12-22,MAANALU,167.41,179.41,167.4,171.35,556391.0
2025-12-19,MACPOWER,970.35,1048.4,956.0,1000.75,25578.0
2025-12-22,MACPOWER,1003.95,1039.45,994.55,1017.5,13362.0
2025-12-19,MADHAV,41.89,41.9,41.11,41.5,1470.0
2025-12-22,MADHAV,44.45,44.45,41.1,41.38,2888.0
2025-12-19,MADHUCON,6.25,6.25,5.93,6.13,7249.0
2025-12-22,MADHUCON,6.02,6.39,6.02,6.16,36177.0
2025-12-19,MADRASFERT,73.1,74.8,72.73,73.96,34223.0
2025-12-22,MADRASFERT,74.99,77.21,72.61,76.25,117926.0
2025-12-19,MAGADSUGAR,509.05,509.45,496.05,499.0,1460.0
2025-12-22,MAGADSUGAR,513.8,513.8,502.55,507.25,1832.0
2025-12-19,MAGNUM,22.89,23.48,22.78,23.09,20414.0
2025-12-22,MAGNUM,22.89,23.95,22.25,22.93,22862.0
2025-12-19,MAHABANK,56.33,57.42,56.33,57.31,8998094.0
2025-12-22,MAHABANK,57.17,57.83,57.02,57.7,9352230.0
2025-12-19,MAHAPEXLTD,110.45,110.45,105.25,106.38,14485.0
2025-12-22,MAHAPEXLTD,108.9,111.0,106.5,106.5,16484.0
2025-12-19,MAHEPC,121.31,125.0,121.31,123.98,11423.0
2025-12-22,MAHEPC,123.01,126.0,123.01,125.64,5066.0
2025-12-19,MAHESHWARI,47.89,47.89,46.5,47.63,3872.0
2025-12-22,MAHESHWARI,48.5,49.92,47.5,48.93,4654.0
2025-12-19,MAHLIFE,400.4,400.9,395.5,399.45,56776.0
2025-12-22,MAHLIFE,402.1,408.8,399.0,403.75,213606.0
2025-12-19,MAHLOG,313.0,315.9,312.45,315.05,30912.0
2025-12-22,MAHLOG,313.1,323.8,313.1,321.55,56474.0
2025-12-19,MAHSCOOTER,14048.0,14099.0,13802.0,14018.0,3449.0
2025-12-22,MAHSCOOTER,14015.0,14349.0,14015.0,14282.0,4038.0
2025-12-19,MAHSEAMLES,561.0,565.15,552.85,554.85,109504.0
2025-12-22,MAHSEAMLES,559.8,575.5,547.9,550.5,225488.0
2025-12-19,MAITHANALL,933.95,941.0,928.55,939.85,19784.0
2025-12-22,MAITHANALL,943.0,964.0,942.0,956.95,20266.0
2025-12-19,MALLCOM,1132.6,1180.0,1121.9,1145.2,1060.0
2025-12-22,MALLCOM,1150.0,1205.7,1150.0,1185.2,2611.0
2025-12-19,MALUPAPER,35.06,35.36,34.0,34.47,17673.0
2025-12-22,MALUPAPER,34.6,35.9,34.6,35.3,5340.0
