Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,IIFL,541.0,548.7,539.5,546.05,238530.0
2025-11-24,IIFLCAPS,302.0,302.0,292.95,297.8,245960.0
2025-11-24,IITL,170.0,170.27,168.01,168.67,6108.0
2025-11-24,IKIO,193.2,196.0,189.8,190.64,26747.0
2025-11-24,IKS,1604.9,1629.9,1581.6,1599.0,281168.0
2025-11-24,IMAGICAA,48.85,49.1,48.01,48.91,199926.0
2025-11-24,IMFA,1294.0,1294.0,1236.2,1239.2,74506.0
2025-11-24,IMPAL,1026.2,1036.5,1026.2,1032.8,542.0
2025-11-24,INCREDIBLE,42.72,42.72,41.88,41.88,1029.0
2025-11-24,INDBANK,37.52,38.59,37.52,37.69,13216.0
2025-11-24,INDGN,507.8,509.95,505.05,506.7,32325.0
2025-11-24,INDHOTEL,738.0,738.0,724.65,725.05,1107691.0
2025-11-24,INDIACEM,403.6,404.75,400.3,401.35,26132.0
2025-11-24,INDIAGLYCO,1131.05,1156.1,1111.0,1125.15,148269.0
2025-11-24,INDIAMART,2321.8,2335.7,2311.9,2327.1,12780.0
2025-11-24,INDIANB,851.8,863.6,851.8,860.0,288209.0
2025-11-24,INDIANCARD,253.5,265.0,253.5,260.0,2343.0
2025-11-24,INDIANHUME,376.55,378.6,372.95,377.75,5132.0
2025-11-24,INDIASHLTR,888.0,888.0,869.15,874.75,31394.0
2025-11-24,INDIGO,5953.0,5970.0,5852.0,5855.5,330559.0
2025-11-24,INDIGOPNTS,1268.4,1300.0,1264.4,1287.7,33066.0
2025-11-24,INDIQUBE,224.31,224.31,220.71,222.01,8335.0
2025-11-24,INDNIPPON,840.75,847.0,832.5,835.95,6254.0
2025-11-24,INDOAMIN,125.6,125.85,122.32,123.39,22360.0
2025-11-24,INDOBORAX,244.15,248.05,239.15,241.65,16948.0
2025-11-24,INDOCO,255.4,255.4,251.7,252.95,8619.0
2025-11-24,INDOFARM,208.03,209.78,205.13,205.13,30011.0
2025-11-24,INDORAMA,52.02,53.5,50.77,51.15,80659.0
2025-11-24,INDOSTAR,226.8,227.79,223.21,224.33,17042.0
2025-11-24,INDOTECH,1712.0,1722.1,1690.1,1719.7,4477.0
2025-11-24,INDOUS,123.41,124.79,118.21,119.91,3451.0
2025-11-24,INDOWIND,15.6,15.97,15.36,15.49,55604.0
2025-11-24,INDRAMEDCO,516.75,523.95,516.75,520.65,59859.0
2025-11-24,INDSWFTLAB,101.0,101.61,98.0,98.05,37711.0
2025-11-24,INDTERRAIN,36.38,37.0,36.1,36.45,10457.0
2025-11-24,INDUSINDBK,847.1,857.5,841.35,852.9,1054586.0
2025-11-24,INDUSTOWER,397.05,404.65,396.3,401.2,932495.0
2025-11-24,INFIBEAM,20.09,20.21,19.77,19.81,4373484.0
2025-11-24,INFOBEAN,558.9,558.9,535.35,542.25,9667.0
2025-11-24,INFY,1563.6,1585.0,1563.6,1572.0,4322687.0
2025-11-24,INGERRAND,3885.7,3909.9,3859.1,3878.5,7303.0
2025-11-24,INNOVACAP,751.85,765.0,747.05,760.75,5041.0
2025-11-24,INNOVANA,488.0,493.2,476.1,480.0,1223.0
2025-11-24,INOXGREEN,229.0,229.0,218.9,219.1,263508.0
2025-11-24,INOXINDIA,1146.1,1149.8,1135.6,1139.0,14610.0
2025-11-24,INOXWIND,137.79,139.18,136.87,137.66,1737731.0
2025-11-24,INSECTICID,719.0,731.0,711.2,719.85,20920.0
2025-11-24,INSPIRISYS,98.0,99.01,93.99,95.37,8574.0
2025-11-24,INTELLECT,1094.4,1096.4,1077.4,1088.1,57423.0
2025-11-24,INTERARCH,2489.0,2497.8,2425.2,2451.8,35455.0
2025-11-24,INTLCONV,87.0,88.4,87.0,87.6,30605.0
2025-11-24,INVENTURE,1.3,1.33,1.28,1.3,273524.0
2025-11-24,IOB,39.0,39.28,38.6,39.08,1836922.0
2025-11-24,IOC,167.0,167.81,166.8,166.83,1631920.0
2025-11-24,IOLCP,90.31,90.63,89.0,89.7,252826.0
2025-11-24,IONEXCHANG,348.0,351.95,344.1,351.95,61145.0
2025-11-24,IPCALAB,1436.1,1467.4,1432.2,1440.6,67855.0
2025-11-24,IPL,175.46,179.0,172.72,173.52,42505.0
2025-11-24,IRB,43.6,43.77,43.08,43.12,1600790.0
2025-11-24,IRCON,162.5,162.95,160.51,160.64,414049.0
2025-11-24,IRCTC,692.0,695.0,686.15,686.9,255256.0
2025-11-24,IREDA,144.41,145.16,143.42,144.1,1334504.0
2025-11-24,IRFC,119.15,119.45,117.5,117.8,2936486.0
2025-11-24,IRIS,311.55,319.1,310.0,313.2,7272.0
2025-11-24,IRISDOREME,34.06,34.06,33.1,33.33,57340.0
2025-11-24,IRMENERGY,301.8,304.45,294.9,296.0,14541.0
2025-11-24,ISFT,91.5,91.5,89.44,89.87,5509.0
2025-11-24,ISGEC,845.1,845.55,832.85,835.5,4557.0
2025-11-24,ITC,408.4,408.8,406.4,406.85,1160934.0
2025-11-24,ITCHOTELS,209.49,209.7,207.37,207.83,275257.0
2025-11-24,ITDC,582.15,586.0,575.1,577.05,4065.0
2025-11-24,ITI,297.7,329.5,297.0,328.1,12396808.0
2025-11-24,IVC,8.35,8.42,8.0,8.06,304814.0
2025-11-24,IVP,161.29,169.0,161.29,164.0,2940.0
2025-11-24,IXIGO,265.95,267.95,260.8,261.55,374863.0
2025-11-24,J&KBANK,105.24,106.35,104.65,105.72,603049.0
2025-11-24,JAGRAN,70.01,70.34,69.75,69.85,27251.0
2025-11-24,JAGSNPHARM,201.1,201.69,196.4,197.44,19856.0
2025-11-24,JAIBALAJI,69.0,69.85,66.92,67.0,1079592.0
2025-11-24,JAICORPLTD,143.62,143.62,140.59,140.99,206211.0
2025-11-24,JAIPURKURT,32.66,32.9,31.65,32.35,1270.0
2025-11-24,JAMNAAUTO,105.04,105.97,103.52,103.84,226239.0
2025-11-24,JASH,469.0,469.0,459.0,464.7,11132.0
2025-11-24,JAYAGROGN,216.89,217.5,215.0,217.19,2638.0
2025-11-24,JAYBARMARU,88.2,91.74,88.2,89.1,11007.0
2025-11-24,JAYNECOIND,73.85,73.85,71.06,71.49,2876376.0
2025-11-24,JAYSREETEA,93.06,93.85,93.06,93.69,2979.0
2025-11-24,JBCHEPHARM,1729.2,1754.7,1725.3,1741.6,20164.0
2025-11-24,JBMA,614.5,614.6,606.5,608.8,49665.0
2025-11-24,JCHAC,1752.9,1756.5,1752.1,1752.1,1636.0
2025-11-24,JETFREIGHT,14.7,17.25,14.55,17.19,893086.0
2025-11-24,JGCHEM,415.0,415.6,402.0,402.2,23475.0
2025-11-24,JHS,10.82,10.98,10.42,10.67,17334.0
2025-11-24,JINDALPHOT,1410.0,1430.1,1402.3,1409.4,2049.0
2025-11-24,JINDALPOLY,533.0,537.2,525.0,525.6,11073.0
2025-11-24,JINDALSAW,164.48,164.48,161.4,162.6,491661.0
2025-11-24,JINDALSTEL,1040.4,1046.7,1030.0,1044.8,454023.0
2025-11-24,JINDRILL,579.1,579.25,568.0,570.0,24062.0
2025-11-24,JINDWORLD,33.48,33.48,33.0,33.09,122053.0
2025-11-24,JIOFIN,303.3,304.35,302.0,303.9,1764773.0
2025-11-24,JISLDVREQS,29.0,29.78,28.58,29.1,1711.0
2025-11-24,JISLJALEQS,45.84,46.11,45.27,45.45,310035.0
2025-11-24,JKCEMENT,5621.0,5655.0,5531.0,5535.0,14261.0
2025-11-24,JKIL,609.0,609.0,601.0,601.75,24812.0
2025-11-24,JKLAKSHMI,794.95,797.0,782.0,791.35,31065.0
2025-11-24,JKPAPER,373.25,374.9,368.05,372.4,54822.0
2025-11-24,JKTYRE,446.45,450.7,442.25,449.4,181121.0
2025-11-24,JLHL,1443.0,1444.3,1427.3,1431.7,4992.0
2025-11-24,JMA,88.8,88.8,87.01,87.99,1230.0
2025-11-24,JMFINANCIL,140.06,141.4,138.56,140.89,1361888.0
2025-11-24,JNKINDIA,267.5,269.05,258.55,260.6,39070.0
2025-11-24,JOCIL,152.0,152.0,147.15,150.67,479.0
2025-11-24,JPOLYINVST,959.95,969.75,948.4,969.7,1150.0
2025-11-24,JPPOWER,20.01,20.23,19.3,19.4,63128712.0
2025-11-24,JSFB,449.35,450.0,443.85,449.25,40242.0
2025-11-24,JSL,751.95,755.2,742.35,752.1,104095.0
2025-11-24,JSLL,690.0,705.0,689.35,690.1,47813.0
2025-11-24,JSWCEMENT,124.49,124.5,120.6,120.72,883690.0
2025-11-24,JSWENERGY,487.9,487.9,479.5,481.8,1033460.0
2025-11-24,JSWHL,17400.0,17725.0,17016.0,17680.0,1615.0
2025-11-24,JSWINFRA,269.95,269.95,264.6,265.25,313122.0
2025-11-24,JSWSTEEL,1142.0,1145.0,1131.0,1132.6,311057.0
2025-11-24,JTEKTINDIA,148.6,149.19,146.51,146.78,20985.0
2025-11-24,JTLIND,65.4,65.52,63.72,64.17,177618.0
2025-11-24,JUBLFOOD,589.05,592.7,586.1,586.3,386976.0
2025-11-24,JUBLINGREA,719.75,719.75,705.9,707.5,30786.0
2025-11-24,JUBLPHARMA,1059.0,1065.2,1045.5,1054.5,30019.0
2025-11-24,JUNIPER,240.2,242.45,234.0,236.15,35161.0
2025-11-24,JUSTDIAL,745.0,754.2,739.7,741.7,19372.0
2025-11-24,JWL,298.55,299.35,292.9,293.4,216909.0
2025-11-24,JYOTHYLAB,309.15,309.85,306.55,308.15,366748.0
2025-11-24,JYOTICNC,999.0,1042.95,994.95,1034.1,841922.0
2025-11-24,JYOTISTRUC,11.95,11.95,11.63,11.68,1359912.0
2025-11-24,KABRAEXTRU,239.4,239.4,231.51,236.57,7146.0
2025-11-24,KAJARIACER,1083.2,1084.8,1061.1,1062.0,29299.0
2025-11-24,KAKATCEM,135.0,138.11,133.1,134.99,1108.0
2025-11-24,KALAMANDIR,166.59,167.17,164.45,165.72,318262.0
2025-11-24,KALPATARU,365.0,385.0,362.0,377.75,225327.0
2025-11-24,KALYANIFRG,681.95,681.95,670.1,670.45,68.0
2025-11-24,KALYANKJIL,496.45,499.55,492.35,494.35,546020.0
2025-11-24,KAMATHOTEL,237.5,238.45,234.0,234.0,21734.0
2025-11-24,KAMDHENU,26.55,26.63,26.26,26.31,167087.0
2025-11-24,KAMOPAINTS,7.18,7.18,7.03,7.07,85295.0
2025-11-24,KANANIIND,1.9,1.92,1.76,1.89,218302.0
2025-11-24,KANORICHEM,75.9,75.9,75.11,75.11,258.0
2025-11-24,KANPRPLA,213.0,213.0,206.56,208.79,2868.0
2025-11-24,KANSAINER,232.99,233.29,231.05,232.86,85961.0
2025-11-24,KAPSTON,341.25,341.25,336.8,338.0,6196.0
2025-11-24,KARURVYSYA,247.08,249.66,246.01,246.8,396520.0
2025-11-24,KAYA,370.1,399.0,370.1,399.0,4095.0
2025-11-24,KAYNES,5900.0,5938.0,5824.0,5915.0,150879.0
2025-11-24,KCP,179.9,182.74,175.0,181.17,96782.0
2025-11-24,KCPSUGIND,27.29,27.88,26.63,26.8,44745.0
2025-11-24,KDDL,2524.9,2560.5,2487.0,2488.0,3077.0
2025-11-24,KEC,705.0,705.0,692.55,697.85,404729.0
2025-11-24,KECL,109.45,109.49,107.51,107.89,41622.0
2025-11-24,KEEPLEARN,2.54,2.61,2.43,2.52,7455.0
2025-11-24,KEI,4080.4,4110.0,4080.4,4108.0,27593.0
2025-11-24,KELLTONTEC,19.89,19.9,19.5,19.6,853281.0
2025-11-24,KERNEX,1313.9,1313.9,1244.0,1246.4,59604.0
2025-11-24,KESORAMIND,5.45,5.45,5.06,5.14,504519.0
2025-11-24,KEYFINSERV,285.0,286.4,272.05,275.9,3461.0
2025-11-24,KFINTECH,1065.1,1072.2,1058.9,1071.5,205999.0
2025-11-24,KHADIM,217.5,217.5,209.5,210.0,8306.0
2025-11-24,KHAICHEM,88.65,89.37,86.11,86.48,54523.0
2025-11-24,KHAITANLTD,103.36,104.85,101.01,101.16,176.0
2025-11-24,KHANDSE,22.34,22.99,21.91,22.0,4060.0
2025-11-24,KICL,5266.0,5266.0,5139.5,5157.0,1823.0
2025-11-24,KILITCH,366.1,370.05,362.25,365.0,4219.0
2025-11-24,KIMS,670.0,670.2,662.1,667.05,55529.0
2025-11-10,KIOCL,392.4,404.9,385.0,387.8,157896.0
2025-11-11,KIOCL,389.6,406.4,385.05,392.8,185071.0
2025-11-12,KIOCL,395.95,405.0,385.05,394.3,35511.0
2025-11-13,KIOCL,394.95,399.9,385.0,387.45,41141.0
2025-11-14,KIOCL,399.85,399.85,376.2,382.0,57899.0
2025-11-17,KIOCL,382.35,390.35,370.0,374.0,45082.0
2025-11-18,KIOCL,371.05,372.25,355.3,358.8,95243.0
2025-11-19,KIOCL,351.4,374.0,342.5,371.0,69354.0
2025-11-20,KIOCL,364.9,370.0,356.05,360.9,27006.0
2025-11-21,KIOCL,363.9,363.9,352.05,353.25,24626.0
2025-11-24,KIOCL,348.25,358.0,341.05,345.0,40558.0
2025-11-24,KIRIINDUS,532.0,535.95,528.05,528.35,55148.0
2025-11-24,KIRLOSBROS,1695.5,1704.0,1665.0,1666.7,13821.0
2025-11-24,KIRLOSENG,1163.9,1172.0,1146.15,1149.9,70721.0
2025-11-24,KIRLOSIND,3607.0,3613.5,3522.2,3544.3,1283.0
2025-11-24,KIRLPNU,1080.0,1088.5,1060.0,1085.7,8543.0
2025-11-24,KITEX,223.0,223.0,213.5,213.65,676563.0
2025-11-24,KKCL,509.25,509.25,502.0,502.25,5728.0
2025-11-24,KMEW,2764.3,2764.3,2703.1,2731.1,16424.0
2025-11-24,KMSUGAR,27.2,27.58,27.02,27.02,14756.0
2025-11-24,KNRCON,164.0,165.56,161.45,165.08,401495.0
2025-11-24,KOHINOOR,28.96,29.99,28.88,28.88,27213.0
2025-11-24,KOKUYOCMLN,95.94,96.89,95.91,96.46,5018.0
2025-11-24,KOLTEPATIL,390.0,392.65,386.3,388.75,11689.0
2025-11-24,KOPRAN,129.0,129.31,126.22,126.83,80322.0
2025-11-24,KOTAKBANK,2095.0,2095.0,2077.4,2091.0,451457.0
2025-11-24,KOTARISUG,30.3,30.3,28.4,28.84,26203.0
2025-11-24,KOTHARIPET,140.0,141.88,139.72,141.44,7731.0
2025-11-24,KOTHARIPRO,80.5,81.98,79.22,80.08,5912.0
2025-11-24,KPEL,397.15,398.0,390.7,390.8,50685.0
2025-11-24,KPIGREEN,446.15,446.15,435.0,436.5,413050.0
2025-11-24,KPIL,1229.0,1231.8,1210.2,1210.6,36088.0
2025-11-24,KPITTECH,1165.1,1191.7,1165.1,1183.2,301285.0
2025-11-24,KPRMILL,1086.4,1098.0,1082.9,1092.6,40276.0
2025-11-24,KRBL,415.9,422.0,413.4,415.35,184857.0
2025-11-24,KREBSBIO,68.0,68.0,68.0,68.0,0.0
2025-11-24,KRIDHANINF,3.73,3.89,3.73,3.85,3536.0
2025-11-24,KRISHANA,508.05,512.0,501.9,504.0,17657.0
2025-11-24,KRISHIVAL,474.9,474.9,464.1,464.65,12681.0
2025-11-24,KRITI,94.53,96.89,94.53,95.46,3434.0
2025-11-24,KRITIKA,7.7,7.85,7.7,7.8,24305.0
2025-11-24,KRITINUT,82.4,83.76,82.4,82.93,6443.0
2025-11-24,KRN,831.9,834.75,810.0,812.75,55628.0
2025-11-24,KRONOX,143.5,143.5,140.75,140.8,10154.0
2025-11-24,KROSS,165.67,167.0,162.85,163.3,67899.0
2025-11-24,KRSNAA,815.5,815.5,805.0,807.2,7041.0
2025-11-24,KRYSTAL,513.2,518.0,505.4,507.55,2573.0
2025-11-24,KSB,715.1,721.3,710.3,718.65,10864.0
2025-11-24,KSCL,1018.0,1020.3,997.6,1010.0,15115.0
2025-11-24,KSHITIJPOL,2.69,2.77,2.51,2.67,97232.0
2025-11-24,KSL,793.5,793.5,768.0,768.0,8653.0
2025-11-24,KSOLVES,307.3,307.3,302.5,303.55,12509.0
2025-11-24,KTKBANK,194.0,201.78,192.15,197.6,21907304.0
2025-11-24,KUANTUM,100.25,101.28,99.42,100.7,6855.0
2025-11-24,LAGNAM,81.2,83.79,78.01,78.57,13418.0
2025-11-24,LAL,9.17,9.76,9.17,9.44,9390.0
2025-11-24,LALPATHLAB,3150.0,3152.9,3115.1,3126.1,9651.0
2025-11-24,LAMBODHARA,138.12,139.7,134.0,134.99,22388.0
2025-11-24,LANDMARK,545.0,546.0,539.95,542.9,3583.0
2025-11-24,LAOPALA,221.5,221.51,218.04,219.01,10602.0
2025-11-24,LATENTVIEW,482.95,489.9,481.5,485.55,100173.0
2025-11-24,LAURUSLABS,979.0,986.85,977.15,986.15,349885.0
2025-11-24,LAXMICOT,20.0,20.95,20.0,20.66,6778.0
2025-11-24,LAXMIDENTL,297.0,300.8,293.55,295.85,25721.0
2025-11-24,LAXMIINDIA,137.0,139.75,135.0,135.0,125591.0
2025-11-24,LCCINFOTEC,4.72,4.74,4.61,4.74,49618.0
2025-11-24,LEMONTREE,152.75,152.75,149.44,149.7,1214998.0
2025-11-24,LFIC,199.29,199.29,199.29,199.29,0.0
2025-11-24,LGBBROSLTD,1810.0,1849.0,1802.5,1839.2,20903.0
2025-11-24,LGHL,261.8,267.45,261.8,265.4,30115.0
2025-11-24,LIBAS,11.94,11.94,11.52,11.79,1196.0
2025-11-24,LIBERTSHOE,306.85,306.85,295.8,297.1,2899.0
2025-11-24,LICHSGFIN,548.0,548.95,544.1,546.2,844250.0
2025-11-24,LICI,902.4,904.2,896.45,898.0,199678.0
2025-11-24,LIKHITHA,200.0,201.99,198.0,199.34,21423.0
2025-11-24,LINC,123.6,123.6,120.0,120.3,2220.0
2025-11-24,LINCOLN,526.2,530.0,525.0,525.15,4977.0
2025-11-24,LINDEINDIA,5975.5,6000.0,5864.0,5891.5,10358.0
2025-11-24,LLOYDSENGG,54.95,55.17,53.05,53.13,801992.0
2025-11-24,LLOYDSENT,60.0,60.07,58.41,58.77,286853.0
2025-11-24,LLOYDSME,1226.5,1226.8,1218.0,1225.6,34248.0
2025-11-24,LMW,15299.0,15378.0,15130.0,15203.0,563.0
2025-11-24,LODHA,1180.0,1181.0,1165.1,1173.0,165679.0
2025-11-24,LOKESHMACH,174.0,174.0,163.05,163.05,37890.0
2025-11-24,LORDSCHLO,184.9,184.9,173.0,175.81,13097.0
2025-11-24,LOTUSDEV,170.15,170.92,168.16,168.44,107866.0
2025-11-24,LOVABLE,82.99,85.92,82.5,82.7,2788.0
2025-11-24,LPDC,7.19,7.19,6.72,7.13,4813.0
2025-11-24,LT,4025.0,4038.0,4012.0,4020.0,186414.0
2025-11-24,LTF,288.7,293.7,287.35,292.65,1391289.0
2025-11-24,LTFOODS,408.0,408.95,404.2,404.95,57692.0
2025-11-24,LTIM,5930.0,6025.0,5908.0,5977.0,75686.0
2025-11-24,LTTS,4294.7,4345.0,4261.0,4266.0,26430.0
2025-11-24,LUMAXIND,5053.0,5061.8,4950.0,5009.0,1816.0
2025-11-24,LUMAXTECH,1339.0,1390.9,1334.3,1387.6,81731.0
2025-11-24,LUPIN,2010.7,2012.2,1987.3,1998.6,287856.0
2025-11-24,LUXIND,1174.5,1177.1,1158.0,1158.6,8405.0
2025-11-24,LXCHEM,182.61,183.63,182.05,182.75,78229.0
2025-11-24,LYKALABS,86.0,86.0,81.38,81.38,13874.0
2025-11-24,LYPSAGEMS,5.18,5.22,5.07,5.07,7782.0
2025-11-24,M&M,3745.1,3749.5,3695.3,3724.5,865854.0
2025-11-24,M&MFIN,342.55,353.75,341.1,352.15,2957042.0
2025-11-24,MAANALU,136.6,136.9,133.67,134.06,14730.0
2025-11-24,MACPOWER,939.65,973.0,939.65,953.0,7393.0
2025-11-24,MADHAV,39.74,46.0,38.75,42.0,6480.0
2025-11-24,MADHUCON,6.38,6.56,6.05,6.41,12453.0
2025-11-24,MADRASFERT,77.01,77.54,77.01,77.17,9352.0
2025-11-24,MAGADSUGAR,495.85,501.0,493.6,497.7,470.0
2025-11-24,MAGNUM,21.7,22.62,21.39,21.79,14633.0
2025-11-24,MAHABANK,58.7,59.55,58.0,59.24,4070716.0
2025-11-24,MAHAPEXLTD,90.3,93.7,90.3,91.05,1464.0
2025-11-24,MAHEPC,127.72,130.75,125.0,128.22,12786.0
2025-11-24,MAHESHWARI,50.15,51.98,50.15,51.01,412.0
2025-11-24,MAHLIFE,392.0,394.85,387.2,392.1,76376.0
2025-11-24,MAHLOG,321.0,327.7,320.6,322.05,44545.0
2025-11-24,MAHSCOOTER,14600.0,14839.0,14448.0,14810.0,1323.0
2025-11-24,MAHSEAMLES,574.0,575.9,568.05,572.15,46135.0
2025-11-24,MAITHANALL,964.6,965.0,945.0,949.6,8348.0
2025-11-24,MALLCOM,1250.3,1250.3,1235.1,1241.8,510.0
2025-11-24,MALUPAPER,41.41,41.8,39.12,39.55,39582.0
2025-11-24,MAMATA,422.1,422.55,416.1,417.9,28950.0
2025-11-24,MANAKCOAT,136.0,137.01,132.91,134.3,75702.0
2025-11-24,MANAKSIA,64.0,64.03,62.5,62.87,10691.0
2025-11-24,MANAKSTEEL,63.44,63.45,62.12,62.2,1011.0
2025-11-24,MANALIPETC,65.12,65.52,64.41,64.73,52240.0
2025-11-24,MANAPPURAM,277.0,280.45,276.75,279.7,456650.0
2025-11-24,MANBA,137.0,140.72,137.0,137.86,16298.0
2025-11-24,MANCREDIT,182.0,182.0,175.4,175.7,6131.0
2025-11-24,MANGALAM,45.7,47.38,44.8,45.0,18222.0
2025-11-24,MANGLMCEM,710.0,714.8,694.6,697.5,3520.0
2025-11-24,MANINDS,452.65,464.7,447.8,462.2,266850.0
2025-11-24,MANINFRA,122.0,122.56,121.05,121.73,336964.0
2025-11-24,MANKIND,2245.0,2245.0,2233.4,2237.8,30814.0
2025-11-24,MANOMAY,237.6,237.6,232.89,236.53,23174.0
2025-11-24,MANORAMA,1310.0,1313.5,1285.2,1305.2,18860.0
2025-11-24,MANORG,455.7,460.95,448.05,454.5,1439.0
2025-11-24,MANYAVAR,608.0,608.0,600.0,601.05,46488.0
2025-11-24,MAPMYINDIA,1702.8,1706.9,1688.8,1702.0,10572.0
2025-11-24,MARALOVER,49.0,50.9,49.0,49.12,313.0
2025-11-24,MARATHON,561.5,573.35,558.45,570.9,27992.0
2025-11-24,MARICO,740.9,742.9,731.15,736.85,847243.0
2025-11-24,MARINE,240.15,241.8,234.2,234.9,126495.0
2025-11-24,MARKSANS,192.6,193.95,191.11,192.82,213437.0
2025-11-24,MARUTI,16005.0,16085.0,15986.0,16035.0,68476.0
2025-11-24,MASFIN,317.05,317.05,310.55,310.8,20116.0
2025-11-24,MASTEK,2273.1,2294.5,2252.4,2259.1,11938.0
2025-11-24,MASTERTR,109.8,110.98,104.69,105.29,142725.0
2025-11-24,MATRIMONY,504.1,504.1,495.25,495.3,747.0
2025-11-24,MAWANASUG,84.3,84.3,83.5,83.71,4795.0
2025-11-24,MAXESTATES,458.05,461.0,453.0,456.85,14385.0
2025-11-24,MAXHEALTH,1183.9,1185.4,1165.0,1165.2,479568.0
2025-11-24,MAXIND,192.0,198.34,192.0,196.0,4589.0
2025-11-24,MAYURUNIQ,505.35,511.65,497.1,505.0,20104.0
2025-11-24,MAZDA,240.05,242.0,236.9,237.65,3871.0
2025-11-24,MAZDOCK,2725.0,2730.9,2693.1,2711.3,259666.0
2025-11-24,MBAPL,400.2,405.95,395.0,395.8,13516.0
2025-11-24,MBEL,393.35,394.95,386.4,387.85,55640.0
2025-11-24,MBLINFRA,36.98,36.98,35.5,36.51,17344.0
2025-11-24,MCLOUD,61.5,63.9,55.01,55.46,30662893.0
2025-11-24,MCX,9710.5,9827.0,9655.0,9797.0,164317.0
2025-11-24,MEDANTA,1229.9,1236.4,1218.6,1227.1,56599.0
2025-11-24,MEDIASSIST,463.3,466.0,460.2,461.15,32130.0
2025-11-24,MEDICAMEQ,400.1,402.7,396.85,402.15,12246.0
2025-11-24,MEDPLUS,769.9,783.25,769.9,779.75,39038.0
2025-11-24,MENONBE,114.24,115.19,113.42,114.0,6406.0
2025-11-24,METROBRAND,1147.8,1148.7,1109.7,1124.8,25787.0
2025-11-24,METROPOLIS,1961.0,1968.2,1944.0,1953.0,3727.0
2025-11-24,MFML,27.88,27.88,27.0,27.64,365.0
2025-11-24,MFSL,1669.8,1670.0,1645.9,1649.5,97065.0
2025-11-24,MGEL,14.99,15.13,14.81,15.0,168990.0
2025-11-24,MGL,1215.9,1234.0,1212.7,1232.3,78106.0
2025-11-24,MHLXMIRU,229.95,238.0,228.0,236.6,3896.0
2025-11-24,MHRIL,329.5,330.2,320.85,321.2,67954.0
2025-11-24,MICEL,45.97,45.97,44.67,44.99,558231.0
2025-11-24,MIDHANI,341.0,344.0,332.3,332.7,156279.0
2025-11-24,MINDACORP,597.75,598.0,589.0,592.65,41922.0
2025-11-24,MINDTECK,214.0,216.25,210.05,211.5,16446.0
2025-11-24,MIRZAINT,40.0,40.25,39.61,40.0,115523.0
2025-11-24,MITCON,74.8,74.8,72.17,73.65,6083.0
2025-11-24,MITTAL,1.41,1.41,1.35,1.35,150071.0
2025-11-24,MKPL,6.4,6.47,6.0,6.34,45912.0
2025-11-24,MMFL,315.5,316.0,310.2,314.45,5957.0
2025-11-24,MMP,262.0,263.0,255.0,261.0,4506.0
2025-11-24,MMTC,63.08,63.08,61.7,61.76,216104.0
2025-11-24,MOBIKWIK,249.9,249.9,242.15,243.2,299955.0
2025-11-24,MODIRUBBER,110.91,120.93,110.91,117.92,6050.0
2025-11-24,MODISONLTD,143.0,143.96,142.3,142.82,6815.0
2025-11-24,MODTHREAD,47.0,47.0,45.53,45.53,1058.0
2025-11-24,MOIL,323.1,324.45,320.0,320.55,126014.0
2025-11-24,MOKSH,13.45,14.22,13.45,13.99,190800.0
2025-11-24,MOL,70.04,70.08,68.53,68.8,176677.0
2025-11-24,MOLDTECH,164.2,170.38,164.02,164.45,10440.0
2025-11-24,MOLDTKPAC,631.05,632.15,617.0,620.0,17148.0
2025-11-24,MONARCH,304.45,306.05,300.95,301.0,27329.0
2025-11-24,MONTECARLO,821.0,831.45,813.05,813.1,10857.0
2025-11-24,MOREPENLAB,44.05,44.23,43.42,43.66,595407.0
2025-11-24,MOSCHIP,212.1,213.85,208.5,209.4,550851.0
2025-11-24,MOTHERSON,109.8,110.5,109.09,109.89,2557113.0
2025-11-24,MOTILALOFS,946.4,950.0,932.1,940.6,180881.0
2025-11-24,MOTISONS,17.18,17.76,16.9,17.37,3399007.0
2025-11-24,MOTOGENFIN,24.72,25.4,24.31,24.59,10815.0
2025-11-24,MPHASIS,2757.1,2804.7,2755.3,2794.5,351914.0
2025-11-24,MPSLTD,2072.8,2132.8,2049.3,2064.0,14595.0
2025-11-24,MRF,153000.0,153655.0,151810.0,153370.0,1698.0
2025-11-24,MRPL,171.16,171.93,169.05,169.51,1489696.0
2025-11-24,MSPL,34.0,34.1,33.69,33.91,424926.0
2025-11-24,MSTCLTD,495.0,495.05,484.1,484.85,29545.0
2025-11-24,MSUMI,48.59,49.34,48.42,48.65,1540882.0
2025-11-24,MTARTECH,2607.0,2649.0,2580.9,2586.7,86990.0
2025-11-24,MTNL,39.27,39.27,38.35,38.43,360000.0
2025-11-24,MUFIN,112.1,112.1,110.51,110.75,107142.0
2025-11-24,MUFTI,100.12,100.61,98.31,99.6,43599.0
2025-11-24,MUKANDLTD,131.0,133.46,130.67,132.05,25481.0
2025-11-24,MUKKA,24.79,25.19,24.35,24.77,174010.0
2025-11-24,MUKTAARTS,64.1,66.0,64.1,64.4,220.0
2025-11-24,MUNJALAU,84.9,86.0,83.16,83.54,32008.0
2025-11-24,MUNJALSHOW,125.75,125.75,123.26,124.37,5007.0
2025-11-24,MURUDCERA,36.26,36.99,36.15,36.8,10627.0
