Date,Symbol,Open,High,Low,Close,Volume
2026-01-01,LAOPALA,202.8,203.25,201.0,202.2,33284.0
2026-01-02,LAOPALA,201.6,206.0,201.31,204.16,58879.0
2026-01-01,LASA,10.38,10.38,9.1,10.38,169907.0
2026-01-02,LASA,11.34,11.41,11.1,11.41,187269.0
2026-01-01,LATENTVIEW,457.0,463.4,453.7,455.05,119252.0
2026-01-02,LATENTVIEW,453.0,463.95,452.95,459.15,200169.0
2026-01-01,LAURUSLABS,1108.0,1115.9,1101.1,1110.4,959580.0
2026-01-02,LAURUSLABS,1110.0,1115.9,1103.2,1106.3,878675.0
2026-01-01,LAXMICOT,19.24,19.24,18.6,18.74,3041.0
2026-01-02,LAXMICOT,18.99,19.14,18.63,19.13,2897.0
2026-01-01,LAXMIDENTL,267.0,276.0,267.0,274.75,64694.0
2026-01-02,LAXMIDENTL,276.2,276.2,269.65,270.75,34574.0
2026-01-01,LAXMIINDIA,125.92,126.4,120.85,122.72,69060.0
2026-01-02,LAXMIINDIA,123.17,129.19,123.17,127.5,161927.0
2026-01-01,LEMONTREE,160.0,163.2,156.59,156.89,2852078.0
2026-01-02,LEMONTREE,157.44,158.0,153.8,154.0,2604473.0
2026-01-01,LEXUS,26.3,26.95,25.9,25.93,7525.0
2026-01-02,LEXUS,26.06,26.8,26.06,26.13,2370.0
2025-12-31,LFIC,172.0,176.87,170.0,171.25,428.0
2026-01-01,LFIC,171.25,174.89,167.97,168.02,673.0
2026-01-02,LFIC,168.0,176.0,165.51,169.99,2897.0
2026-01-01,LGBBROSLTD,1798.9,1801.2,1780.0,1789.1,25038.0
2026-01-02,LGBBROSLTD,1780.0,1799.8,1762.2,1771.3,51396.0
2026-01-01,LGHL,286.3,298.0,281.75,295.1,157425.0
2026-01-02,LGHL,297.95,324.6,289.75,324.6,163193.0
2026-01-01,LIBAS,11.25,11.25,10.76,10.94,21844.0
2026-01-02,LIBAS,11.25,11.25,10.9,11.15,14506.0
2026-01-01,LIBERTSHOE,278.8,283.0,278.8,281.75,7974.0
2026-01-02,LIBERTSHOE,281.0,284.9,280.6,281.3,4673.0
2026-01-01,LICHSGFIN,539.65,539.95,534.2,535.85,698194.0
2026-01-02,LICHSGFIN,536.25,547.75,536.25,545.35,942063.0
2026-01-01,LICI,855.0,859.35,851.55,852.8,240945.0
2026-01-02,LICI,853.2,862.0,851.2,861.4,534890.0
2026-01-01,LIKHITHA,189.45,193.51,189.45,192.06,19103.0
2026-01-02,LIKHITHA,192.06,194.0,190.6,192.03,17131.0
2026-01-01,LINC,110.4,110.4,106.5,106.95,19538.0
2026-01-02,LINC,106.5,119.39,105.21,116.51,124325.0
2026-01-01,LINCOLN,485.2,485.2,478.0,479.8,8369.0
2026-01-02,LINCOLN,478.05,505.0,475.6,494.95,19269.0
2026-01-01,LINDEINDIA,5935.0,5961.0,5887.0,5908.0,7219.0
2026-01-02,LINDEINDIA,5994.0,5994.0,5901.5,5959.0,15717.0
2026-01-01,LLOYDSENGG,56.14,56.64,55.73,56.32,1679465.0
2026-01-02,LLOYDSENGG,56.6,56.67,56.05,56.23,1195819.0
2026-01-01,LLOYDSENT,59.9,63.47,59.69,62.59,3839581.0
2026-01-02,LLOYDSENT,62.85,63.42,62.21,62.92,1173952.0
2026-01-01,LLOYDSME,1322.5,1369.8,1315.4,1352.4,601297.0
2026-01-02,LLOYDSME,1358.0,1374.0,1345.0,1347.0,326499.0
2026-01-01,LMW,14911.0,15100.0,14900.0,14985.0,1037.0
2026-01-02,LMW,15069.0,15069.0,14895.0,14975.0,999.0
2026-01-01,LODHA,1061.0,1074.9,1061.0,1072.8,393122.0
2026-01-02,LODHA,1074.0,1089.1,1070.2,1085.0,1343027.0
2026-01-01,LOKESHMACH,166.49,175.01,163.52,170.44,121928.0
2026-01-02,LOKESHMACH,170.99,174.69,168.11,169.33,16604.0
2026-01-01,LORDSCHLO,170.04,171.56,165.1,166.91,8260.0
2026-01-02,LORDSCHLO,168.33,170.98,161.48,162.68,36766.0
2026-01-01,LOTUSDEV,158.45,161.21,157.89,159.36,274277.0
2026-01-02,LOTUSDEV,160.0,166.85,159.01,166.33,936918.0
2026-01-01,LOTUSEYE,119.58,120.98,116.5,120.45,7395.0
2026-01-02,LOTUSEYE,121.55,122.9,120.83,121.6,4301.0
2026-01-01,LOVABLE,82.0,82.0,79.56,80.18,12424.0
2026-01-02,LOVABLE,80.0,81.9,80.0,81.28,15407.0
2026-01-01,LOYALTEX,219.99,219.99,210.15,213.95,385.0
2026-01-02,LOYALTEX,213.95,234.99,213.95,222.0,1009.0
2026-01-01,LPDC,7.44,7.44,6.26,6.99,93519.0
2026-01-02,LPDC,7.17,7.34,6.9,7.19,45891.0
2026-01-01,LT,4090.0,4146.8,4088.3,4140.4,1360716.0
2026-01-02,LT,4138.1,4172.7,4127.1,4164.9,860592.0
2026-01-01,LTF,315.95,321.9,313.4,317.25,5017284.0
2026-01-02,LTF,319.5,321.5,316.3,319.8,3598227.0
2026-01-01,LTFOODS,389.8,389.95,382.0,386.1,227277.0
2026-01-02,LTFOODS,387.5,391.15,383.2,390.65,234336.0
2026-01-01,LTIM,6063.5,6120.0,6040.0,6112.0,54661.0
2026-01-02,LTIM,6130.0,6145.0,6052.0,6067.5,104205.0
2026-01-01,LTTS,4463.0,4515.0,4351.0,4380.0,59526.0
2026-01-02,LTTS,4384.9,4439.9,4383.0,4403.3,49542.0
2026-01-01,LUMAXIND,5289.0,5349.0,5000.0,5071.5,19280.0
2026-01-02,LUMAXIND,5107.0,5355.0,5075.5,5325.0,18028.0
2026-01-01,LUMAXTECH,1553.0,1650.0,1553.0,1616.6,907914.0
2026-01-02,LUMAXTECH,1620.1,1664.8,1587.9,1651.0,375056.0
2026-01-01,LUPIN,2114.0,2114.0,2082.0,2102.8,380593.0
2026-01-02,LUPIN,2103.0,2122.1,2095.5,2104.5,243173.0
2026-01-01,LUXIND,1108.0,1118.0,1103.5,1112.5,12125.0
2026-01-02,LUXIND,1112.5,1113.8,1096.8,1112.5,30916.0
2026-01-01,LXCHEM,170.5,170.57,167.28,167.9,219141.0
2026-01-02,LXCHEM,168.13,169.09,167.11,168.55,322915.0
2026-01-01,LYKALABS,75.1,77.5,75.1,76.59,14115.0
2026-01-02,LYKALABS,76.59,83.8,75.55,82.5,82789.0
2026-01-01,LYPSAGEMS,5.7,5.88,5.3,5.36,205544.0
2026-01-02,LYPSAGEMS,5.59,5.59,5.13,5.47,17877.0
2026-01-01,M&M,3725.0,3774.0,3721.1,3761.0,1498161.0
2026-01-02,M&M,3759.9,3812.0,3743.2,3803.4,1341299.0
2026-01-01,M&MFIN,402.5,405.8,398.25,404.15,2358460.0
2026-01-02,M&MFIN,403.9,410.0,402.25,404.3,1870349.0
2026-01-01,MACPOWER,1035.4,1045.8,1015.1,1022.9,7998.0
2026-01-02,MACPOWER,1007.6,1028.1,1007.6,1020.0,4472.0
2026-01-01,MADHAV,42.06,43.4,42.06,42.95,2306.0
2026-01-02,MADHAV,42.9,43.4,42.15,43.1,6182.0
2026-01-01,MADHUCON,6.26,6.26,6.08,6.1,13467.0
2026-01-02,MADHUCON,6.1,6.35,6.01,6.14,4783.0
2026-01-01,MADRASFERT,80.2,80.6,79.35,79.57,42533.0
2026-01-02,MADRASFERT,80.0,81.39,79.22,80.62,140424.0
2026-01-01,MAGADSUGAR,503.0,504.5,501.25,504.1,1545.0
2026-01-02,MAGADSUGAR,507.0,509.9,501.15,505.55,1850.0
2026-01-01,MAGNUM,23.2,23.2,22.75,22.92,7814.0
2026-01-02,MAGNUM,23.2,23.2,22.91,22.92,6916.0
2026-01-01,MAHABANK,62.45,63.84,61.44,63.63,31800785.0
2026-01-02,MAHABANK,63.7,64.18,63.4,63.82,19433475.0
2026-01-01,MAHAPEXLTD,107.99,109.0,105.81,108.11,10504.0
2026-01-02,MAHAPEXLTD,107.15,108.98,101.37,104.5,14817.0
2026-01-01,MAHEPC,127.5,130.48,127.2,128.01,10413.0
2026-01-02,MAHEPC,129.79,132.99,128.58,132.32,14704.0
2026-01-01,MAHESHWARI,46.9,48.56,46.9,47.33,9088.0
2026-01-02,MAHESHWARI,47.33,48.46,47.0,47.55,5964.0
2026-01-01,MAHLIFE,394.6,399.8,392.0,393.85,64604.0
2026-01-02,MAHLIFE,398.0,401.5,394.0,394.85,94063.0
2026-01-01,MAHLOG,318.15,322.65,315.05,319.55,207634.0
2026-01-02,MAHLOG,319.35,324.5,314.25,316.8,94823.0
2026-01-01,MAHSCOOTER,14279.0,14279.0,14133.0,14205.0,1895.0
2026-01-02,MAHSCOOTER,14239.0,14297.0,14184.0,14230.0,1104.0
2026-01-01,MAHSEAMLES,564.4,564.85,553.5,554.8,63370.0
2026-01-02,MAHSEAMLES,554.8,560.05,553.1,559.85,59010.0
2026-01-01,MAITHANALL,1015.0,1025.8,1002.2,1008.4,10122.0
2026-01-02,MAITHANALL,1013.9,1017.2,997.8,1014.1,17664.0
2026-01-01,MALLCOM,1183.1,1198.2,1156.0,1173.0,1525.0
2026-01-02,MALLCOM,1199.0,1199.0,1163.3,1166.9,1443.0
2026-01-01,MALUPAPER,35.25,36.8,35.25,35.89,4688.0
2026-01-02,MALUPAPER,35.8,36.48,35.18,35.8,17241.0
2026-01-01,MAMATA,430.0,445.0,423.5,435.1,217500.0
2026-01-02,MAMATA,435.0,437.0,431.55,432.0,44726.0
2026-01-01,MANAKCOAT,132.7,134.8,129.12,132.58,451459.0
2026-01-02,MANAKCOAT,132.0,133.08,130.08,131.01,118942.0
2026-01-01,MANAKSIA,64.9,65.5,64.0,64.62,25000.0
2026-01-02,MANAKSIA,64.69,65.5,64.21,64.8,30552.0
2026-01-01,MANAKSTEEL,70.05,72.98,68.29,72.46,48702.0
2026-01-02,MANAKSTEEL,72.03,74.8,68.84,68.84,78463.0
2026-01-01,MANALIPETC,63.2,63.49,62.33,62.86,110361.0
2026-01-02,MANALIPETC,63.39,63.39,61.5,62.99,156382.0
2026-01-01,MANAPPURAM,310.05,315.7,306.0,314.1,3758145.0
2026-01-02,MANAPPURAM,314.1,319.4,309.5,311.0,3022589.0
2026-01-01,MANBA,139.5,141.5,139.4,140.01,55392.0
2026-01-02,MANBA,142.0,142.8,139.1,142.56,64576.0
2026-01-01,MANCREDIT,166.55,169.09,165.12,167.06,25509.0
2026-01-02,MANCREDIT,170.0,170.0,164.7,165.44,38705.0
2026-01-01,MANGALAM,28.88,28.88,28.88,28.88,26337.0
2026-01-02,MANGALAM,30.32,30.32,30.32,30.32,10836.0
2026-01-01,MANGLMCEM,777.0,780.0,759.9,764.55,45430.0
2026-01-02,MANGLMCEM,770.0,771.8,751.8,763.75,72457.0
2026-01-01,MANINDS,389.0,396.0,384.15,391.7,168059.0
2026-01-02,MANINDS,392.1,400.0,387.1,396.9,195653.0
2026-01-01,MANINFRA,127.9,128.9,127.15,127.68,83262.0
2026-01-02,MANINFRA,127.6,130.31,127.31,129.5,632747.0
2026-01-01,MANKIND,2202.0,2202.0,2156.0,2164.6,85103.0
2026-01-02,MANKIND,2174.1,2205.0,2163.0,2204.3,124166.0
2026-01-01,MANORAMA,1325.1,1341.9,1325.1,1333.3,93317.0
2026-01-02,MANORAMA,1327.9,1393.4,1325.2,1391.3,110028.0
2026-01-01,MANORG,488.95,489.9,485.0,485.0,483.0
2026-01-02,MANORG,485.0,485.15,475.0,482.6,2196.0
2026-01-01,MANUGRAPH,16.22,16.47,16.16,16.28,6920.0
2026-01-02,MANUGRAPH,16.55,16.94,15.41,16.3,13954.0
2026-01-01,MANYAVAR,582.0,584.5,574.05,575.7,51598.0
2026-01-02,MANYAVAR,579.45,581.0,572.05,579.65,54297.0
2026-01-01,MAPMYINDIA,1715.2,1740.0,1705.0,1730.7,60891.0
2026-01-02,MAPMYINDIA,1719.8,1721.9,1688.8,1705.0,51196.0
2026-01-01,MARALOVER,44.21,44.95,43.1,43.99,2714.0
2026-01-02,MARALOVER,43.8,44.75,42.26,43.95,14465.0
2026-01-01,MARATHON,552.75,555.45,542.3,544.6,16556.0
2026-01-02,MARATHON,544.6,544.6,526.05,529.0,17819.0
2026-01-01,MARICO,755.0,762.85,746.0,760.45,710787.0
2026-01-02,MARICO,760.45,765.25,751.2,757.75,865276.0
2026-01-01,MARINE,217.0,217.0,211.0,211.67,101318.0
2026-01-02,MARINE,214.0,215.0,211.48,213.5,114016.0
2026-01-01,MARKSANS,181.8,181.87,179.0,179.87,318058.0
2026-01-02,MARKSANS,179.9,184.23,179.49,182.0,463530.0
2026-01-01,MARUTI,16700.0,16798.0,16602.0,16708.0,171293.0
2026-01-02,MARUTI,16750.0,16999.0,16723.0,16959.0,355686.0
2026-01-01,MASFIN,323.0,326.0,316.45,319.6,97024.0
2026-01-02,MASFIN,320.95,326.5,318.0,326.0,598887.0
2026-01-01,MASTEK,2058.0,2115.0,2047.0,2110.5,63996.0
2026-01-02,MASTEK,2120.4,2120.8,2091.2,2112.3,27877.0
2026-01-01,MASTERTR,119.95,119.95,116.7,117.69,110680.0
2026-01-02,MASTERTR,117.69,118.8,116.38,117.61,68096.0
2026-01-01,MATRIMONY,534.0,548.7,533.85,541.7,113064.0
2026-01-02,MATRIMONY,547.5,554.6,541.7,549.85,96698.0
2026-01-01,MAWANASUG,90.59,90.59,87.02,87.78,61786.0
2026-01-02,MAWANASUG,88.0,88.5,87.2,87.22,36413.0
2026-01-01,MAXESTATES,446.05,467.0,446.05,456.9,26452.0
2026-01-02,MAXESTATES,455.95,456.9,451.95,452.3,11725.0
2026-01-01,MAXHEALTH,1048.2,1054.0,1040.1,1049.4,1219041.0
2026-01-02,MAXHEALTH,1049.4,1064.4,1047.0,1061.6,836058.0
2026-01-01,MAXIND,182.33,184.99,182.33,183.56,23566.0
2026-01-02,MAXIND,181.6,190.06,181.6,187.65,21011.0
2026-01-01,MAYURUNIQ,497.9,520.0,492.35,515.35,63564.0
2026-01-02,MAYURUNIQ,515.6,518.95,510.6,512.85,18696.0
2026-01-01,MAZDA,224.94,224.94,216.55,219.68,7322.0
2026-01-02,MAZDA,222.63,225.12,219.31,222.35,15521.0
2026-01-01,MAZDOCK,2500.0,2504.0,2455.0,2476.7,807674.0
2026-01-02,MAZDOCK,2480.0,2511.4,2473.6,2493.8,870155.0
2026-01-01,MBAPL,427.3,429.7,418.35,428.05,60576.0
2026-01-02,MBAPL,428.05,431.95,420.9,430.9,59643.0
2026-01-01,MBEL,382.0,387.45,381.0,382.45,103637.0
2026-01-02,MBEL,385.0,386.8,377.45,383.9,157138.0
2026-01-01,MBLINFRA,32.1,32.11,31.47,31.64,10833.0
2026-01-02,MBLINFRA,32.4,32.88,32.0,32.2,29675.0
2026-01-01,MCL,74.5,75.16,72.55,75.16,937497.0
2026-01-02,MCL,78.91,78.91,78.91,78.91,155956.0
2026-01-01,MCLOUD,26.04,26.15,25.52,25.74,1143587.0
2026-01-02,MCLOUD,25.74,25.9,25.51,25.8,1042118.0
2026-01-01,MCX,2232.0,2232.0,2193.0,2198.0,1323355.0
2026-01-02,MCX,2230.0,2278.0,2190.0,2215.0,3193867.0
2026-01-01,MEDANTA,1186.3,1198.0,1185.2,1191.9,80927.0
2026-01-02,MEDANTA,1207.0,1218.3,1202.3,1218.0,156534.0
2026-01-01,MEDIASSIST,461.95,465.95,455.0,463.45,98660.0
2026-01-02,MEDIASSIST,462.4,468.4,458.2,468.3,81743.0
2026-01-01,MEDICAMEQ,368.35,384.4,366.65,381.55,24357.0
2026-01-02,MEDICAMEQ,379.65,380.85,376.4,378.1,2362.0
2026-01-01,MEDICO,50.92,53.0,48.31,49.17,197380.0
2026-01-02,MEDICO,52.0,52.0,45.97,50.5,615974.0
2026-01-01,MEDPLUS,805.0,816.0,801.85,810.65,33846.0
2026-01-02,MEDPLUS,810.0,817.5,788.0,814.95,116194.0
2026-01-01,MENONBE,104.1,112.0,104.1,110.95,34666.0
2026-01-02,MENONBE,110.96,113.43,110.96,112.0,17362.0
2026-01-01,METROBRAND,1200.2,1216.4,1187.2,1202.3,91108.0
2026-01-02,METROBRAND,1193.0,1210.8,1177.1,1179.5,27046.0
2026-01-01,METROPOLIS,1935.0,1939.0,1885.0,1896.8,7233.0
2026-01-02,METROPOLIS,1885.1,1936.3,1860.1,1930.9,31785.0
2025-12-31,MFML,25.06,25.88,24.71,25.49,863.0
2026-01-01,MFML,25.89,25.9,24.5,25.03,5461.0
2026-01-02,MFML,25.88,25.88,24.66,25.4,6227.0
2026-01-01,MFSL,1677.5,1691.0,1664.6,1674.0,315743.0
2026-01-02,MFSL,1681.2,1689.9,1660.0,1672.2,275503.0
2026-01-01,MGEL,14.39,14.39,13.81,13.96,471185.0
2026-01-02,MGEL,14.21,14.45,14.0,14.19,808485.0
2026-01-01,MGL,1136.2,1142.1,1123.4,1128.1,90633.0
2026-01-02,MGL,1129.0,1152.5,1123.0,1140.0,205107.0
2026-01-01,MHLXMIRU,208.58,212.5,205.61,209.94,4082.0
2026-01-02,MHLXMIRU,220.0,220.0,203.0,206.39,7449.0
2026-01-01,MHRIL,311.2,311.9,307.0,308.4,29571.0
2026-01-02,MHRIL,307.0,314.0,307.0,308.0,67848.0
2026-01-01,MICEL,44.17,44.5,43.46,43.65,398723.0
2026-01-02,MICEL,43.88,45.0,43.33,44.87,836940.0
2026-01-01,MIDHANI,343.4,344.0,337.4,341.75,592578.0
2026-01-02,MIDHANI,340.05,360.7,340.05,356.45,1484743.0
2026-01-01,MINDACORP,577.0,586.9,572.4,584.9,195587.0
2026-01-02,MINDACORP,585.8,609.35,582.8,602.7,708539.0
2026-01-01,MINDTECK,205.24,206.74,203.35,204.84,21351.0
2026-01-02,MINDTECK,204.5,226.0,200.36,220.0,459890.0
2026-01-01,MIRCELECTR,28.22,29.15,28.0,28.17,619711.0
2026-01-02,MIRCELECTR,28.05,28.95,27.77,28.77,536729.0
2026-01-01,MIRZAINT,37.14,37.45,36.43,36.93,95303.0
2026-01-02,MIRZAINT,37.2,37.2,36.5,36.68,138183.0
2026-01-01,MITCON,68.97,68.97,66.2,66.75,934.0
2026-01-02,MITCON,66.6,68.65,66.51,68.18,3375.0
2026-01-01,MITTAL,1.12,1.17,1.12,1.14,360248.0
2026-01-02,MITTAL,1.15,1.16,1.13,1.15,775838.0
2026-01-01,MKPL,6.14,6.14,6.01,6.05,36483.0
2026-01-02,MKPL,6.06,6.12,5.85,5.95,253314.0
2026-01-01,MMFL,366.0,366.1,356.35,362.25,42568.0
2026-01-02,MMFL,359.4,395.6,359.4,394.1,966865.0
2026-01-01,MMP,250.9,274.0,250.9,266.1,24493.0
2026-01-02,MMP,270.05,273.5,264.75,269.5,14310.0
2026-01-01,MMTC,67.0,67.01,65.5,65.71,2965343.0
2026-01-02,MMTC,65.39,71.0,65.39,67.14,17095299.0
2026-01-01,MOBIKWIK,233.15,233.86,229.05,230.05,412544.0
2026-01-02,MOBIKWIK,230.98,230.98,227.21,228.58,519774.0
2026-01-01,MODIRUBBER,142.0,142.0,137.54,138.69,20258.0
2026-01-02,MODIRUBBER,138.78,144.8,138.78,141.0,18675.0
2026-01-01,MODISONLTD,155.0,155.2,151.1,152.07,39924.0
2026-01-02,MODISONLTD,154.0,162.1,152.5,160.0,177947.0
2026-01-01,MODTHREAD,45.99,46.0,45.21,46.0,1358.0
2026-01-02,MODTHREAD,44.2,46.23,43.98,44.74,1892.0
2026-01-01,MOHITIND,28.11,28.45,28.07,28.1,7737.0
2026-01-02,MOHITIND,28.35,29.75,28.01,28.75,21247.0
2026-01-01,MOIL,368.5,370.0,361.55,367.85,572892.0
2026-01-02,MOIL,371.5,381.0,368.8,374.9,1921655.0
2026-01-01,MOKSH,14.04,14.47,14.04,14.24,52088.0
2026-01-02,MOKSH,14.06,15.6,14.03,14.49,720047.0
2026-01-01,MOL,64.45,64.58,63.5,63.72,255659.0
2026-01-02,MOL,64.22,65.61,62.15,64.85,344724.0
2026-01-01,MOLDTECH,151.0,152.01,148.5,150.5,19150.0
2026-01-02,MOLDTECH,148.57,153.78,148.57,150.56,18486.0
2026-01-01,MOLDTKPAC,617.8,617.85,599.9,606.15,59105.0
2026-01-02,MOLDTKPAC,605.0,622.0,600.9,615.2,33560.0
2026-01-01,MONARCH,308.1,315.5,307.05,314.4,60107.0
2026-01-02,MONARCH,314.45,319.8,312.1,314.1,72269.0
2026-01-01,MONTECARLO,640.0,650.4,633.5,636.45,34810.0
2026-01-02,MONTECARLO,636.5,646.4,633.0,643.15,22221.0
2026-01-01,MOREPENLAB,41.07,41.44,40.83,41.11,807631.0
2026-01-02,MOREPENLAB,41.11,42.15,41.11,41.98,1357620.0
2026-01-01,MOSCHIP,206.8,207.29,201.77,202.19,432769.0
2026-01-02,MOSCHIP,202.6,212.6,202.15,211.29,2344265.0
2026-01-01,MOTHERSON,120.4,122.75,119.84,122.52,13120204.0
2026-01-02,MOTHERSON,122.9,124.71,121.67,122.25,17609258.0
2026-01-01,MOTILALOFS,861.45,862.45,840.1,841.65,405179.0
2026-01-02,MOTILALOFS,845.9,870.6,845.9,866.95,646348.0
2026-01-01,MOTISONS,14.35,14.97,14.35,14.62,1896150.0
2026-01-02,MOTISONS,14.66,14.89,14.51,14.63,3110284.0
2026-01-01,MOTOGENFIN,22.6,23.0,22.43,22.86,7711.0
2026-01-02,MOTOGENFIN,22.97,23.48,22.53,23.2,8775.0
2026-01-01,MPHASIS,2788.9,2840.9,2788.9,2828.6,96465.0
2026-01-02,MPHASIS,2842.0,2844.3,2800.2,2806.9,114767.0
2026-01-01,MPSLTD,2051.4,2051.5,1998.0,2004.6,11178.0
2026-01-02,MPSLTD,2009.0,2011.3,1970.0,1983.0,15563.0
2026-01-01,MRF,152500.0,153115.0,151220.0,151535.0,2867.0
2026-01-02,MRF,151600.0,151960.0,150500.0,150700.0,3187.0
2026-01-01,MRPL,151.0,156.79,149.77,153.48,12509505.0
2026-01-02,MRPL,152.75,153.58,149.2,151.68,3719135.0
2026-01-01,MSPL,37.7,37.7,36.55,37.05,737661.0
2026-01-02,MSPL,37.37,37.49,36.61,36.95,759940.0
2026-01-01,MSTCLTD,522.9,524.85,512.5,514.15,90999.0
2026-01-02,MSTCLTD,515.0,541.2,510.55,528.8,480261.0
2026-01-01,MSUMI,48.52,49.17,47.85,48.92,4813143.0
2026-01-02,MSUMI,48.5,49.95,48.22,49.92,8714409.0
2026-01-01,MTARTECH,2428.0,2435.8,2390.0,2395.5,48568.0
2026-01-02,MTARTECH,2395.5,2401.5,2356.1,2371.7,87079.0
2026-01-01,MTNL,35.78,37.14,35.78,36.5,1895380.0
2026-01-02,MTNL,36.5,36.89,36.32,36.79,965113.0
2026-01-01,MUFIN,115.71,117.0,114.59,116.04,566577.0
2026-01-02,MUFIN,118.0,121.89,116.37,118.8,1970132.0
2026-01-01,MUFTI,100.9,101.35,98.87,99.44,84202.0
2026-01-02,MUFTI,99.36,101.6,99.02,100.13,90878.0
2026-01-01,MUKANDLTD,136.01,137.33,133.63,136.5,61938.0
2026-01-02,MUKANDLTD,136.2,139.39,134.91,138.63,78724.0
2026-01-01,MUKKA,24.14,24.17,23.95,24.06,162594.0
2026-01-02,MUKKA,24.16,24.18,23.9,24.05,205351.0
2026-01-01,MUKTAARTS,62.0,63.78,61.32,62.68,5691.0
2026-01-02,MUKTAARTS,61.06,63.75,61.06,63.75,5313.0
2026-01-01,MUNJALAU,79.15,80.94,79.15,79.85,60526.0
2026-01-02,MUNJALAU,80.13,85.2,80.13,83.49,444747.0
2026-01-01,MUNJALSHOW,124.99,125.0,122.68,123.3,23109.0
2026-01-02,MUNJALSHOW,124.9,127.65,122.52,125.55,48469.0
2026-01-01,MURUDCERA,34.55,35.24,34.5,34.65,24075.0
2026-01-02,MURUDCERA,34.65,35.4,34.65,35.3,30006.0
2026-01-01,MUTHOOTCAP,272.0,274.3,271.6,272.3,5954.0
2026-01-02,MUTHOOTCAP,273.7,291.2,271.85,278.15,95055.0
2026-01-01,MUTHOOTFIN,3801.5,3844.9,3766.5,3839.0,200637.0
2026-01-02,MUTHOOTFIN,3835.0,3884.8,3797.7,3818.0,364356.0
2026-01-01,MUTHOOTMF,175.0,180.0,171.0,172.49,173428.0
2026-01-02,MUTHOOTMF,175.1,179.09,172.0,176.64,162503.0
2026-01-01,MVGJL,181.1,184.95,176.1,182.0,44149.0
2026-01-02,MVGJL,181.6,185.5,181.6,183.53,82233.0
2026-01-01,NAGAFERT,5.53,5.63,5.31,5.43,1008714.0
2026-01-02,NAGAFERT,5.35,5.47,5.25,5.37,463824.0
2026-01-01,NAGREEKEXP,25.28,26.85,24.75,25.44,83245.0
2026-01-02,NAGREEKEXP,25.22,25.95,25.22,25.52,13129.0
2026-01-01,NAHARCAP,255.85,259.0,249.1,253.5,5405.0
2026-01-02,NAHARCAP,255.6,263.95,253.65,261.45,3745.0
2026-01-01,NAHARINDUS,109.36,109.4,107.5,107.97,4427.0
2026-01-02,NAHARINDUS,108.25,114.99,108.1,110.72,19003.0
2026-01-01,NAHARPOLY,233.0,236.9,230.45,232.93,16260.0
2026-01-02,NAHARPOLY,231.01,240.35,230.0,238.53,18344.0
2026-01-01,NAHARSPING,195.92,196.88,193.65,193.99,9886.0
2026-01-02,NAHARSPING,192.8,197.59,192.8,194.4,12432.0
2026-01-01,NAM-INDIA,879.1,885.0,868.5,875.05,446088.0
2026-01-02,NAM-INDIA,879.95,894.0,870.6,893.15,286987.0
2026-01-01,NATCAPSUQ,165.99,182.6,165.99,181.01,4689.0
2026-01-02,NATCAPSUQ,178.5,199.11,178.5,199.1,44097.0
2026-01-01,NATCOPHARM,901.05,901.05,884.2,888.2,552559.0
2026-01-02,NATCOPHARM,888.2,903.0,887.15,893.3,424996.0
2026-01-01,NATHBIOGEN,155.48,157.08,153.61,156.29,8936.0
2026-01-02,NATHBIOGEN,156.29,161.92,154.81,161.5,8528.0
2026-01-01,NATIONALUM,315.5,317.25,312.1,314.6,6888014.0
2026-01-02,NATIONALUM,316.2,331.4,315.7,330.35,19758724.0
2026-01-01,NAUKRI,1340.6,1348.0,1329.1,1340.9,249766.0
2026-01-02,NAUKRI,1345.0,1373.5,1335.4,1368.0,292543.0
2026-01-01,NAVA,567.1,572.4,562.0,565.0,116647.0
2026-01-02,NAVA,565.0,574.8,563.25,573.6,175710.0
2026-01-01,NAVINFLUOR,5950.0,6036.0,5870.5,5932.5,101811.0
2026-01-02,NAVINFLUOR,5915.0,5997.0,5881.5,5901.0,104676.0
2026-01-01,NAVKARCORP,99.28,102.4,99.1,101.14,202070.0
2026-01-02,NAVKARCORP,102.0,102.0,100.31,101.28,137397.0
2026-01-01,NAVKARURB,1.65,1.65,1.65,1.65,101427.0
2026-01-02,NAVKARURB,1.73,1.73,1.57,1.73,6027933.0
2026-01-01,NAVNETEDUL,142.81,144.52,141.0,142.04,76578.0
2026-01-02,NAVNETEDUL,142.54,152.7,140.0,147.71,1298808.0
2026-01-01,NAZARA,274.0,281.35,272.0,280.0,2765065.0
2026-01-02,NAZARA,281.0,286.3,277.65,285.15,3068198.0
2026-01-01,NBCC,122.3,123.79,121.21,122.1,8976396.0
2026-01-02,NBCC,122.5,123.43,121.51,122.65,7721307.0
2026-01-01,NBIFIN,2210.0,2270.1,2210.0,2238.0,53.0
2026-01-02,NBIFIN,2209.4,2257.9,2201.1,2224.0,127.0
2026-01-01,NCC,162.03,166.5,160.81,161.62,9262220.0
2026-01-02,NCC,162.22,162.3,159.2,161.42,3519833.0
2026-01-01,NCLIND,199.51,203.75,199.02,203.16,46305.0
2026-01-02,NCLIND,203.21,207.99,201.21,207.36,117833.0
2026-01-01,NDGL,2863.7,2900.0,2800.0,2826.7,111.0
2026-01-02,NDGL,2946.0,2946.0,2800.0,2800.0,449.0
